研报名称,机构名称,发布时间,行业,页数,网页链接,PDF直链
机械行业7月投资策略暨半年报前瞻：工程机械数据平稳向好，关注业绩好的绩优个股,国信证券,2025-07-13 00:00:00.000,工程机械,26,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GKCP5qgaWp3J/iZEUE/Bwg2F+WxAcCAkKxNZaeJILU8=,https://pdf.dfcfw.com/pdf/H3_AP202507131708306073_1.pdf
机械行业周报：CFS与谷歌签订售电协议，关注出口链边际变化,上海证券,2025-07-11 00:00:00.000,工程机械,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B0MXS/YNk7jXnKBwJtgWPJ9nwR/mja+NBYMTQvtlKXE=,https://pdf.dfcfw.com/pdf/H3_AP202507111706914174_1.pdf
机械设备行业简评：上半年挖掘机内销大增，新兴国家加速渗透,东海证券,2025-07-11 00:00:00.000,工程机械,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B0MXS/YNk7jXnKBwJtgWPLgbEt+fk21UwN5EKDfZPQo=,https://pdf.dfcfw.com/pdf/H3_AP202507111706954179_1.pdf
工程机械行业点评报告：6月挖机内销韧性凸显，出口高景气延续,东吴证券,2025-07-09 00:00:00.000,工程机械,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hIuRwRt96IhcNsmLqPd7SWrtWpfQA3g4VSpSA54XPtM=,https://pdf.dfcfw.com/pdf/H3_AP202507091705463785_1.pdf
机械行业下半年投资策略：价值守正，成长出奇,上海证券,2025-07-09 00:00:00.000,工程机械,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hIuRwRt96IhcNsmLqPd7SSED56x0AsYSErjPWwuZcno=,https://pdf.dfcfw.com/pdf/H3_AP202507091705819239_1.pdf
装备制造行业周报（7月第1周）：工程机械出口持续增长,世纪证券,2025-07-07 00:00:00.000,工程机械,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XYPnWY1KD0H+1xxFhwRzTQdAnOJtjCPAgh/w+00WfmM=,https://pdf.dfcfw.com/pdf/H3_AP202507071704398293_1.pdf
机械行业研究：看好工程机械、燃气轮机和船舶,国金证券,2025-07-06 00:00:00.000,工程机械,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZR82pRVUtIYjG8BS63qc45BVnQ1x2/GXGHv2FRZ8d7E=,https://pdf.dfcfw.com/pdf/H3_AP202507061703964365_1.pdf
机械行业周报：英伟达和富士康联手部署机器人，建议关注核聚变、机器人个股回调机会,上海证券,2025-07-04 00:00:00.000,工程机械,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QNfgn8uW7Cx8Y2iVVXDmaM1rXRB/oieSNMCf72OBrXY=,https://pdf.dfcfw.com/pdf/H3_AP202507041702669829_1.pdf
机械行业研究：看好核聚变、机器人和农机,国金证券,2025-06-29 00:00:00.000,工程机械,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=q3OvY8QIPSt/o3K+s7W0mmvzsM1YpBwa62UbFfa9q9s=,https://pdf.dfcfw.com/pdf/H3_AP202506291699816759_1.pdf
机械行业周报：短期资金避险情绪或提升，建议关注核聚变个股回调后机会,上海证券,2025-06-26 00:00:00.000,工程机械,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P/MkH0qK2/hOG/Qhw2SBkBF3Ba95vHpA7ICjdbz95xE=,https://pdf.dfcfw.com/pdf/H3_AP202506261697833065_1.pdf
先进制造行业周报：美国参议院通过《天才法案》，国内外稳定币市场频繁迎来催化,中航证券,2025-06-23 00:00:00.000,工程机械,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w4fQi/MKr+LZHwOz7fGt1HfBzB7cRADqFn/54Es3WLA=,https://pdf.dfcfw.com/pdf/H3_AP202506231696207139_1.pdf
机械行业研究：看好核聚变、海洋经济及叉车,国金证券,2025-06-22 00:00:00.000,工程机械,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=quJGFCGc5QuqP40GmiF4BWzNcka5R9Qw9CCI6flJjwQ=,https://pdf.dfcfw.com/pdf/H3_AP202506221695646695_1.pdf
工程机械行业跟踪点评：5月挖机内销短期承压，出口延续增长趋势,东莞证券,2025-06-20 00:00:00.000,工程机械,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P47yvQhJvS52P+f3LJNJpFtgAYsLPmkSiPNTm31I65M=,https://pdf.dfcfw.com/pdf/H3_AP202506201694430317_1.pdf
机械行业研究：可控核聚变专题：辅助加热为必要系统，关注波源及电源环节,国金证券,2025-06-19 00:00:00.000,工程机械,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=aTFBiQc2B2jJivI/ElHgKA+a5jcOciuM6TajchA3AqI=,https://pdf.dfcfw.com/pdf/H3_AP202506191693597172_1.pdf
机械日报：优必选机器人单腿跳跃运动控制专利获授权,太平洋,2025-06-19 00:00:00.000,工程机械,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=aTFBiQc2B2jJivI/ElHgKP9Lyq31ikASHejuPyBU2yg=,https://pdf.dfcfw.com/pdf/H3_AP202506191693631202_1.pdf
机械行业6月投资策略：重点关注工程机械、电测仪器、燃机叶片等细分方向,国信证券,2025-06-19 00:00:00.000,工程机械,24,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=aTFBiQc2B2jJivI/ElHgKCFnNHnBMtI9zQ+n843NikE=,https://pdf.dfcfw.com/pdf/H3_AP202506191693758708_1.pdf
工程机械行业跟踪点评：短期内销承压不改长期向上趋势，外销持续增长提升行业盈利能力,国信证券,2025-06-18 00:00:00.000,工程机械,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SXSNTWpkoNA9GMJLdw1V9fTJ8AW8O8dti9LCQ8zLUbk=,https://pdf.dfcfw.com/pdf/H3_AP202506181693247523_1.pdf
机械日报：5月起重机、工业车辆等数据发布,太平洋,2025-06-18 00:00:00.000,工程机械,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SXSNTWpkoNA9GMJLdw1V9YEm+nSKTjVYs/GszBiddEs=,https://pdf.dfcfw.com/pdf/H3_AP202506181693201043_1.pdf
机械日报：工业级人形机器人进入量产前夜,太平洋,2025-06-18 00:00:00.000,工程机械,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SXSNTWpkoNA9GMJLdw1V9RJJftMhXV16MLzi1iGk8bo=,https://pdf.dfcfw.com/pdf/H3_AP202506181693201038_1.pdf
机械行业周报：政策加码低空经济，工程机械延续增长态势,国元证券,2025-06-18 00:00:00.000,工程机械,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SXSNTWpkoNA9GMJLdw1V9S0qzZ4k9DnaCdU7/qn3E4E=,https://pdf.dfcfw.com/pdf/H3_AP202506181693109656_1.pdf
机械行业周报：5月挖机内销阶段性承压，出口持续增长带动利润弹性,太平洋,2025-06-16 00:00:00.000,工程机械,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=94+A0iuI4SQPXFWcIKwZFkDXho4FELS53LC/ul1tbKE=,https://pdf.dfcfw.com/pdf/H3_AP202506161691981231_1.pdf
机械行业研究：看好核聚变、机器人和两机国产化加速,国金证券,2025-06-15 00:00:00.000,工程机械,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/zztiYH/lljjzpVRpCb/gpAL1tnQs1bSi+vTep9GaAQ=,https://pdf.dfcfw.com/pdf/H3_AP202506151691432625_1.pdf
机械日报：卧安机器人赴港IPO,太平洋,2025-06-12 00:00:00.000,工程机械,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ONPll+P4t83Larbdbdx8BgEDO6Ltqob8fqOQ/dFEYh4=,https://pdf.dfcfw.com/pdf/H3_AP202506121689255809_1.pdf
机械日报：2025年5月挖机总销量增长2.12%、装载机总销量增长7.24%,太平洋,2025-06-11 00:00:00.000,工程机械,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hHy8j6m5/Me6r52YBONYgwrISApEp09/Y1xYQpA2VfM=,https://pdf.dfcfw.com/pdf/H3_AP202506111688826412_1.pdf
机械日报：2025智源大会共论AI与具身智能发展,太平洋,2025-06-10 00:00:00.000,工程机械,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=F3Zug+oPwEFuAVgy/g9UgWEmr9mMmvbvA4RRox5zvOI=,https://pdf.dfcfw.com/pdf/H3_AP202506101688059825_1.pdf
机械行业研究：看好人形机器人、工程机械和燃气轮机,国金证券,2025-06-09 00:00:00.000,工程机械,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ezbXk6xnu/vida2lPUEpFYcwptT/7CcVJRadcLCDkgw=,https://pdf.dfcfw.com/pdf/H3_AP202506091687499463_1.pdf
装备制造行业周报（6月第1周）：工程机械5月景气度有所回落,世纪证券,2025-06-09 00:00:00.000,工程机械,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ezbXk6xnu/vida2lPUEpFYmcGyAFPOPL4VmF2zN8zSw=,https://pdf.dfcfw.com/pdf/H3_AP202506091687460744_1.pdf
机械日报：越疆机器人与药师帮达成全面战略合作,太平洋,2025-06-06 00:00:00.000,工程机械,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qX293q9C0Tz7A/hUB7QO+SAn2OQtbypIZiVHx9gSsuE=,https://pdf.dfcfw.com/pdf/H3_AP202506061685693262_1.pdf
工程机械行业点评报告：AI驱动无人叉车技术持续发展，智慧物流有望迎来快速发展期,东吴证券,2025-06-06 00:00:00.000,工程机械,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qX293q9C0Tz7A/hUB7QO+fzJuxG/1DlA+RpALDj1Na8=,https://pdf.dfcfw.com/pdf/H3_AP202506061686046366_1.pdf
机械行业周报：制造业景气度边际修复，关注工程机械、可控核聚变,上海证券,2025-06-05 00:00:00.000,工程机械,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5uKQ4/UvUDOeNxHGdDEcAmWl4VQqwCnOU/Dr6RUNHsM=,https://pdf.dfcfw.com/pdf/H3_AP202506051685155431_1.pdf
机械日报：北京人形机器人创新中心增资至4.6亿,太平洋,2025-06-04 00:00:00.000,工程机械,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I4Z3xodbWVSRiw5fN+uOXzEBZJUvUqekobytTJiMof8=,https://pdf.dfcfw.com/pdf/H3_AP202506041684517869_1.pdf
机械行业研究：看好可控核聚变、工业气体和两机自主可控,国金证券,2025-06-02 00:00:00.000,工程机械,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6zITN151RzTF14y1E4H+qoG3AaXkRQAQfekg28ja8Zo=,https://pdf.dfcfw.com/pdf/H3_AP202506021683469967_1.pdf
机械行业周报：Optimus运用单一神经网络学习家务技能，可控核聚变景气上行,上海证券,2025-05-30 00:00:00.000,工程机械,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JdYAnXpHww2nYkEowrV4gNJUmm0wtGRsO5NI1Dh85S0=,https://pdf.dfcfw.com/pdf/H3_AP202505301681661902_1.pdf
机械日报：2025第九届世界无人机大会闭幕,太平洋,2025-05-28 00:00:00.000,工程机械,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XRFjVrsZdBfhp4gYpi/p9K5uLOPCltzO/Q9ZLSzDEJs=,https://pdf.dfcfw.com/pdf/H3_AP202505281680686250_1.pdf
机械日报：LET2025在广州盛大开幕,太平洋,2025-05-23 00:00:00.000,工程机械,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ASexYfgVNZTSbOcV71acdIrjM1RDMCJTcB/4ifPWO4I=,https://pdf.dfcfw.com/pdf/H3_AP202505231677610575_1.pdf
机械日报：外骨骼机器人加速商业落地,太平洋,2025-05-23 00:00:00.000,工程机械,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ASexYfgVNZTSbOcV71acdKgLCtPNEI5EE1J6uzKIxDo=,https://pdf.dfcfw.com/pdf/H3_AP202505231677568324_1.pdf
机械行业：2025年中期策略——盈利能力持续改善，关注新质生产力,东兴证券,2025-05-22 00:00:00.000,工程机械,26,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=f3lTguAUnnUsrFqN0kkiodYOwgKCd2YGMaNa+cT/H6E=,https://pdf.dfcfw.com/pdf/H3_AP202505221677099101_1.pdf
机械行业周报：4月挖机销量延续高增，Optimus展示迭代成果,上海证券,2025-05-22 00:00:00.000,工程机械,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=f3lTguAUnnUsrFqN0kkioTrpnaHD+S6L55g/cRMZn04=,https://pdf.dfcfw.com/pdf/H3_AP202505221677044475_1.pdf
机械日报：2025年4月工程机械行业主要产品销售快报,太平洋,2025-05-22 00:00:00.000,工程机械,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=f3lTguAUnnUsrFqN0kkioV4CUN8CFK3XSq6c5L0JrvI=,https://pdf.dfcfw.com/pdf/H3_AP202505221676999983_1.pdf
机械行业研究：可控核聚变专题：“十五五”资本开支加速，“人造太阳”渐行渐近,国金证券,2025-05-20 00:00:00.000,工程机械,23,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iLQ9iM+eFGK7g+p9BISzocwcfFhn6JPdcXb9KngSKfA=,https://pdf.dfcfw.com/pdf/H3_AP202505201675810798_1.pdf
工程机械行业点评报告：4月销量点评：4月挖机销量同比+18%，工程机械行业有望迎来国内外共振【勘误版】,东吴证券,2025-05-19 00:00:00.000,工程机械,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Lqttxaolv/jR4Mu0VE82uPCf98HL7Au5/FsxMLo40To=,https://pdf.dfcfw.com/pdf/H3_AP202505191675573636_1.pdf
机械行业周报：人形机器人仍是市场焦点，同时关注外骨骼机器人和军用机器人等方向,太平洋,2025-05-19 00:00:00.000,工程机械,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Lqttxaolv/jR4Mu0VE82uGnC/91yBPHgQm/G9EasCkA=,https://pdf.dfcfw.com/pdf/H3_AP202505191675289874_1.pdf
机械行业研究：看好燃气轮机、可控核聚变和机器人,国金证券,2025-05-18 00:00:00.000,工程机械,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1wXxe/9RI1vExdF1u0po9oHm5xf+1EO+oD6/aAK4UVA=,https://pdf.dfcfw.com/pdf/H3_AP202505181674940379_1.pdf
机械日报：智元机器人联合香港大学推出的UniVLA入选RSS,太平洋,2025-05-16 00:00:00.000,工程机械,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/HTwZZc4+/KuV9XZfjFTuMzPG5Q5Qa0iGQYgKQegLbM=,https://pdf.dfcfw.com/pdf/H3_AP202505161673647844_1.pdf
机械日报：中证指数公司发布中证科创创业机器人指数,太平洋,2025-05-16 00:00:00.000,工程机械,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/HTwZZc4+/KuV9XZfjFTuK++DWtoYWq+DC92+IO7Dzw=,https://pdf.dfcfw.com/pdf/H3_AP202505161673647847_1.pdf
机械行业：2024年报综述——持续关注新质生产力,东兴证券,2025-05-14 00:00:00.000,工程机械,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1NG9NZl1F70u5HYXuyZy9EucAKy7K3mDULCgbrfLu+M=,https://pdf.dfcfw.com/pdf/H3_AP202505141672703949_1.pdf
机械行业2024年年报及2025年一季报总结：经营整体稳健，积极关注人形机器人等成长板块,国信证券,2025-05-14 00:00:00.000,工程机械,19,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1NG9NZl1F70u5HYXuyZy9PzPvbpCA+oG4U6m9PrLC5U=,https://pdf.dfcfw.com/pdf/H3_AP202505141672774600_1.pdf
机械日报：华为与优必选签署全面合作协议,太平洋,2025-05-13 00:00:00.000,工程机械,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=aLzhFCI1EJO9AnwiZUuZS2BKfPs0R9buU1TaFvsFqqI=,https://pdf.dfcfw.com/pdf/H3_AP202505131672189632_1.pdf
机械行业周报：4月挖机内外销表现亮眼，继续看好全年国内外需求共振,太平洋,2025-05-13 00:00:00.000,工程机械,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=i27QAj+XaAmCe1/E4tMYo5vLArOc6wLnoxrD7QKhA2A=,https://pdf.dfcfw.com/pdf/H3_AP202505121671469102_1.pdf
工程机械行业跟踪点评：4月挖机海内外销量延续同增态势,东莞证券,2025-05-12 00:00:00.000,工程机械,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=i27QAj+XaAmCe1/E4tMYo8NKgtngFHdulj1Go6eoMXw=,https://pdf.dfcfw.com/pdf/H3_AP202505121671659004_1.pdf
2025年工程机械行业分析,联合资信,2025-05-12 00:00:00.000,工程机械,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=i27QAj+XaAmCe1/E4tMYo/Tnq4TD2aa8KzHweJl1Hyg=,https://pdf.dfcfw.com/pdf/H3_AP202505121671463997_1.pdf
机械行业研究：看好工程机械、科学仪器和可控核聚变,国金证券,2025-05-11 00:00:00.000,工程机械,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ihXRIKpOxtpd3V4C1YmugIwQKyN68lCoffjSqfN54pw=,https://pdf.dfcfw.com/pdf/H3_AP202505111671187961_1.pdf
机械日报：联想首位人形机器人“硅基员工”亮相,太平洋,2025-05-11 00:00:00.000,工程机械,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ihXRIKpOxtpd3V4C1YmugG9miqC2os/Bnz8ipSqLIYM=,https://pdf.dfcfw.com/pdf/H3_AP202505111671002605_1.pdf
工程机械行业2024年报&2025年一季报总结：内需复苏超预期，工程机械行业有望迎来国内外共振,东吴证券,2025-05-11 00:00:00.000,工程机械,55,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ihXRIKpOxtpd3V4C1YmugKhvhxwC285mpqc1DsVf8U0=,https://pdf.dfcfw.com/pdf/H3_AP202505111671002567_1.pdf
机械日报：博雷顿在港交所挂牌上市,太平洋,2025-05-08 00:00:00.000,工程机械,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xVw2brufnGKQXh4dfdxGc8283O9KhiaU6eAYPge24TI=,https://pdf.dfcfw.com/pdf/H3_AP202505081669377430_1.pdf
机械日报：国产可穿戴仿生手随心而动,太平洋,2025-05-07 00:00:00.000,工程机械,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nET0e/tFYNTmg7AFTkcwzfheipCBfQ+wRiIOks66FPo=,https://pdf.dfcfw.com/pdf/H3_AP202505071668932707_1.pdf
机械日报：中国一汽人形机器人亮相上海车展,太平洋,2025-05-05 00:00:00.000,工程机械,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uvQ4Eo13wcKR/FGypWIB68EDTYBxG4oQ2XU9oHZ4MFg=,https://pdf.dfcfw.com/pdf/H3_AP202505021666135510_1.pdf
机械行业24年年报&25年一季报总结：工程机械、船舶表现亮眼，关注新质生产力,国金证券,2025-05-05 00:00:00.000,工程机械,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EbDefIewZw94gUOkFA/kT8wXSAOL/MQ9KuP4/VLY5NQ=,https://pdf.dfcfw.com/pdf/H3_AP202505041667148726_1.pdf
机械日报：总书记到访上海“模速空间”大模型创新生态社区,太平洋,2025-04-30 00:00:00.000,工程机械,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Gy+zGb6H7w654pjeC7meZi6NkS77+uFcsgoZkfcDpTE=,https://pdf.dfcfw.com/pdf/H3_AP202504301665049059_1.pdf
机械日报：Q1中国工业机器人销量同比+11.6%，国产渗透率同比+2pct,太平洋,2025-04-29 00:00:00.000,工程机械,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GmZtAI50zr4kZlyJsVi6MUhwL9pLK0JtVwxia/Ek0GQ=,https://pdf.dfcfw.com/pdf/H3_AP202504291664503937_1.pdf
机械行业周报：挖机一季度销售亮眼，关注工程机械公司一季报,太平洋,2025-04-28 00:00:00.000,工程机械,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NimKhZl8Umo4lHwIktHNEp/+d2xPNmpz+4Eb7116Yls=,https://pdf.dfcfw.com/pdf/H3_AP202504281663742138_1.pdf
机械行业周报：3月部分非挖品类内销改善，关注自主可控、工程机械和机器人,上海证券,2025-04-23 00:00:00.000,工程机械,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oEewwmbowCULIZyB6v+lzdnYWsnzk2sDKZxbhXmJAzQ=,https://pdf.dfcfw.com/pdf/H3_AP202504231661099619_1.pdf
机械行业研究：看好燃气轮机、工程机械和工业母机,国金证券,2025-04-21 00:00:00.000,工程机械,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MEIxkHmqhQraftJAs6Qk1W3u6xrHyaT2SRiVRHpWtRI=,https://pdf.dfcfw.com/pdf/H3_AP202504211659764707_1.pdf
机械日报：中国固体动力人工智能大模型平台上线运行,太平洋,2025-04-20 00:00:00.000,工程机械,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iP1j8jqahcGi3bTONPBi4xFF+yXUQ8Wu3MVO0uO5kEE=,https://pdf.dfcfw.com/pdf/H3_AP202504191658965001_1.pdf
机械行业周报：3月挖机内销同比+28.5%，建议关注自主可控、工程机械和机器人,上海证券,2025-04-18 00:00:00.000,工程机械,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hAsjZWTidEgaVvH055s1Uw2DYilTRg029NU3+TZJ48I=,https://pdf.dfcfw.com/pdf/H3_AP202504181658357413_1.pdf
机械：3月挖机、装载机内销延续高景气，出口同比继续向上,太平洋,2025-04-17 00:00:00.000,工程机械,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OJaBHvJZR87tsjueu6yc81rtIxQS2Pltdtd/tswrnGQ=,https://pdf.dfcfw.com/pdf/H3_AP202504171657786253_1.pdf
机械日报：3月国内新能源重卡同比增183%,太平洋,2025-04-15 00:00:00.000,工程机械,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rbyFIo9dmlJrH7JKw/gMs/O4hI23DlnSlG+5hSX/aLo=,https://pdf.dfcfw.com/pdf/H3_AP202504151656878312_1.pdf
机械行业周报：3月挖机内销超预期，继续看好工程机械板块,太平洋,2025-04-14 00:00:00.000,工程机械,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n5bXox9rN2e7v1oRd/W9J1Osxx04nrac/Ok7Wy5KkSg=,https://pdf.dfcfw.com/pdf/H3_AP202504141656207948_1.pdf
机械行业研究：看好自主可控、工程机械和机器人,国金证券,2025-04-13 00:00:00.000,工程机械,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=KPNgOoZV4VxCUW6HTrQdg/I0WwDyHAoCa9SyWOkhEGY=,https://pdf.dfcfw.com/pdf/H3_AP202504131655897183_1.pdf
机械日报：财政部办公厅、住房城乡建设部办公厅发布开展2025年度中央财政支持实施城市更新行动的通知,太平洋,2025-04-10 00:00:00.000,工程机械,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jk/IrPYH11KYA7lllYkvKnxbZK2CUK8raluJRzSXw2I=,https://pdf.dfcfw.com/pdf/H3_AP202504101653976993_1.pdf
机械日报：央视探厂，三一重机产能全开,太平洋,2025-04-10 00:00:00.000,工程机械,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jk/IrPYH11KYA7lllYkvKvM8noLSf9GFF9DVKtY42qY=,https://pdf.dfcfw.com/pdf/H3_AP202504101654026327_1.pdf
工程机械行业点评报告：工程机械密集回购，继续推荐板块布局机会,东吴证券,2025-04-10 00:00:00.000,工程机械,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jk/IrPYH11KYA7lllYkvKo+0sXgKZ70hMeTLMASEvvA=,https://pdf.dfcfw.com/pdf/H3_AP202504101653976043_1.pdf
“对等关税”对中国工程机械行业的影响,联合资信,2025-04-10 00:00:00.000,工程机械,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jk/IrPYH11KYA7lllYkvKo74KnKmiCXJNQo78HxQDUE=,https://pdf.dfcfw.com/pdf/H3_AP202504101654203212_1.pdf
机械行业周报：3月工程机械开工时长同增，关注关税冲击下半导体设备和高端仪器的自主可控机会,上海证券,2025-04-10 00:00:00.000,工程机械,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jk/IrPYH11KYA7lllYkvKrO3ZRMqr1Pv600ybjuPYE0=,https://pdf.dfcfw.com/pdf/H3_AP202504101654010466_1.pdf
机械日报：bauma 2025盛大开幕,太平洋,2025-04-08 00:00:00.000,工程机械,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jvmUn4uttwXUE6ZTPdHLuJWVKsdSj6vKWifFBVGTo04=,https://pdf.dfcfw.com/pdf/H3_AP202504081653209054_1.pdf
工程机械行业点评报告：3月销量点评：3月挖机销量同比+29%超预期，旺季保持高景气,东吴证券,2025-04-08 00:00:00.000,工程机械,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jvmUn4uttwXUE6ZTPdHLuCb9i/2b97TJUxmCuJ1xX2A=,https://pdf.dfcfw.com/pdf/H3_AP202504081653168200_1.pdf
高端制造产业跟踪（3月）：Optimus订单落地，工程机械关税影响可控,五矿证券,2025-04-07 00:00:00.000,工程机械,29,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/FfpKEXt7/AKfFT/APIokLLfGDtAcYqVokYmSFZ6viE=,https://pdf.dfcfw.com/pdf/H3_AP202504071652782982_1.pdf
机械行业周报：高标准农田建设方案发布，利好挖机更新需求释放,太平洋,2025-04-07 00:00:00.000,工程机械,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/FfpKEXt7/AKfFT/APIokMc40dBmkNe3zCsqT5akhmE=,https://pdf.dfcfw.com/pdf/H3_AP202504071652652777_1.pdf
机械行业研究：看好工程机械、工业母机、科学仪器和外骨骼机器人,国金证券,2025-04-07 00:00:00.000,工程机械,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/FfpKEXt7/AKfFT/APIokLs5kfu75yDjg49uGzYULDk=,https://pdf.dfcfw.com/pdf/H3_AP202504071652623453_1.pdf
机械日报：3月工程机械主要产品月平均工作90.1小时，同比增长6.53%,太平洋,2025-04-06 00:00:00.000,工程机械,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JQELtXrwenT1jhrwvseTo4GvchX+AIYKyXYofiVUO3o=,https://pdf.dfcfw.com/pdf/H3_AP202504051651679729_1.pdf
工程机械行业点评报告：关税点评：对美敞口小，关注美国/墨西哥工厂布局,东吴证券,2025-04-03 00:00:00.000,工程机械,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=emSFIp1HB04/4TKE/k8SfEdwCLrlJ5wXDswoxv0JgGk=,https://pdf.dfcfw.com/pdf/H3_AP202504031650931388_1.pdf
机械行业周报：3月工程机械指数持续扩张，美国或开启人形机器人国家战略,上海证券,2025-04-02 00:00:00.000,工程机械,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9GgV0BHE7V/VB1r8O/Pmys3Eq3VNFFtsIlS9VdtzefA=,https://pdf.dfcfw.com/pdf/H3_AP202504021650382588_1.pdf
