研报名称,机构名称,发布时间,行业,研报地址
智启新质生产力之三：生成式人工智能（AIGC）在医疗器械的潜在应用,安永(中国)企业咨询,2025-11-12 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P9SYBxoIWTpGXdgMHwt7GsHsPme0wQ3Mz7mkpO4IyzA=
行业报告2026：企业生成式人工智能的全球状态,GENERATIVE AI WEEK,2025-11-12 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=J3TeoI0nJyrktVM2xZFkn3G5e6kAX0qVgEECW7aL4xE=
海外科技公司2025Q3业绩总结：资本开支预期上调，云需求信号强劲,西南证券,2025-11-11 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=J3TeoI0nJyrktVM2xZFkn9ODBd7K30dapKP8VHvIbqw=
日欧科技联盟崛起：日本对欧洲初创企业和风险投资的投资,Dealroom.co,2025-11-11 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=J3TeoI0nJyrktVM2xZFkn//kFt80+fKnpU5iLq4AzdA=
面向5G-A与AI融合驱动的算网智一体化解决方案白皮书（2025年）,中国移动通信研究院,2025-11-10 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DSlDEcPhQg9YUtRjTVcp/YpQXFlJb3Tp+rDE40VJPro=
计算机：AI算力博弈,国新证券股份,2025-11-04 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WYnEO0PChb6+hY7HPElxSzKvBJJ6xQS4y7c8kMdM6ps=
具身智能行业研究：1X家用机器人NEO发布，越疆获超8050万元订单,国金证券,2025-11-03 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M3W+xvIoKL6BPVVY0LPN8He8f1O0WL/Lp+sOm5kZNS8=
AI周观察：AI进入兑现周期，苹果财报亮眼但仍需AI成长,国金证券,2025-11-03 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M3W+xvIoKL6BPVVY0LPN8Mk8mLp5UMWcmuf3lM3FSqg=
TMT行业周报（10月第5周）：海外云厂商资本开支持续上行,世纪证券,2025-11-03 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M3W+xvIoKL6BPVVY0LPN8Kk8rFI57QG+ImOFeqHY0hc=
全球科技（计算机）行业周报：十五五规划建议明确新兴产业，前瞻布局未来产业,华安证券,2025-11-02 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2R2GwUSzqkpYR1CTmpKwIvnBQrVANyBzbpRyhrglixQ=
工业软件行业专题报告：国产化与智能化双轮驱动，工业软件行业快速发展,东莞证券,2025-10-30 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3XOE9tuQCeYEKPg1b8QemHQlJoyUddXvxB9p1yupvbg=
2025年中国GEO行业发展报告,中国商务广告协会,2025-10-29 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZfRS9u1+yR6qdUL1kKqzWuqiiHqrTij+F5cVn5iE/yg=
TMT行业周报（10月第4周）：国内外AI应用生态迎来新进展,世纪证券,2025-10-27 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=U3hEii+RoCHWbL9q+iUF+AfzYFUS/3ANfw+2ifAmxz4=
全球科技（计算机）行业周报：二十届四中全会部署科技创新，引领新质生产力,华安证券,2025-10-26 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B6A7Rc+ZDO2TxGKVY207+lB+oeVOhsyX7pPKbs6sfAI=
AI周观察：AI基建维持高景气度,国金证券,2025-10-26 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B6A7Rc+ZDO2TxGKVY207+oG7GJttp0XCP5sdqJqxGbc=
“十五五”规划引领计算机行业战略升级,国新证券股份,2025-10-24 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uCx8HzdfbCuayqcz6MlfOYTyFNTAeoxFVqKn16Oq7iQ=
索勒斯人工智能行业报告,Sollers Consulting,2025-10-24 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uCx8HzdfbCuayqcz6MlfOTcB8XRLdZE2cfdOdgj8dQc=
计算机行业：工信部启动“毫秒用算”行动，算力网络全面提速,国新证券股份,2025-10-21 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SWo8XVCyJ+N+qV4mnJtRr75PS8QR/q5N9vG3g0XXNN4=
世界各国民众如何看待人工智能,皮尤研究中心,2025-10-20 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MC+x3QEEwF2qLV6k+MR56nOOHGebOuIgsUKUGFWgolA=
2025人工智能建设应用白皮书：AI Inside建设路径,卫宁健康,2025-10-17 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5oud5xbTn7osL/92NNWMNBM5MOSCtPxExAeYavcL1Jo=
2025年人工智能算力创新知识产权研究报告,亿欧智库,2025-10-17 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5oud5xbTn7osL/92NNWMNHKQL29ImyJMwat/1NbRUPg=
AI算力跟踪深度（四）：怎么看算力的天花板和成长性？,东吴证券,2025-10-16 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JXYf1I/7KeBf8E+sYInKQlCdKdNCTjO9GAbR/2xUV/I=
人工智能现在也成了一个债务泡沫，悄然超越所有银行，成为市场上最大的板块,ZeroHedge,2025-10-14 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hFC0SqcQ78+lmAu/EfptFstd0HEzyAcbmIBZWXpZRSg=
海外科技周报：乱世对峙再起，“买保护”了吗？,华源证券,2025-10-14 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hFC0SqcQ78+lmAu/EfptFqvHkhuSJoCTnrkO0vWelPI=
AI行业：云智算光互连发展报告,中国移动云能力中心,2025-10-14 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hFC0SqcQ78+lmAu/EfptFkJVxbysnxivePll6g/aq2c=
人工智能行业：人工智能驱动的未来城市,腾讯研究院,2025-10-14 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hFC0SqcQ78+lmAu/EfptFr8BAQcNTEkCXfQUtnmllVY=
TMT行业周报（10月第2周）：OpenAI达成算力、模型、应用三重突破,世纪证券,2025-10-13 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qfXHKU/bUZjBoEO2Hcm79z5tSzDuJmYUKMnOQ4/78NA=
打造越南人工智能初创企业：抓住东南亚下一波创新浪潮,Antler,2025-10-13 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qfXHKU/bUZjBoEO2Hcm792FYOQkLdRE/QdrBXxvt0nk=
全球科技（计算机）行业周报：DeepSeek-V3.2-Exp发布，训练推理提效，API同步降价,华安证券,2025-10-12 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3b5ki1+QIPWzDBdGbLp7SA3y935jFKwZ23uD+cE/C3A=
具身智能行业研究：滴滴自驾完成D轮融资，Figure第三代人形机器人发布,国金证券,2025-10-12 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3b5ki1+QIPWzDBdGbLp7SDFEQ9ih4B7GTiq+j8b7ikY=
AI周观察：英特尔18A正式量产,国金证券,2025-10-12 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3b5ki1+QIPWzDBdGbLp7SNMTzYkcC+Zgklxf3/ej98s=
中国Data&AI数据基础设施白皮书：AI创生时代，数智融合新底座,甲子光年智库,2025-10-11 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zlMPogFs0SOXSStLPVNpR8u2ObV0GWsEJpEYRbZ2AvA=
Survey Report: The State of Cloud and Al Security 2025,云安全联盟,2025-10-11 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zlMPogFs0SOXSStLPVNpRxGu4dchDiqbzkg9yJBksMw=
中国具身智能产业发展规划与场景应用洞察,亿欧智库,2025-10-09 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cv1VqboGSWu8DpDt2CfSfW/aGPDMeIGMJvbnPNa/B/o=
TMT行业周报：三大利好来袭，芯片概念股大面积上涨,大同证券,2025-09-30 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7ft6tW+Pof61dW96nZB8GcHTUPwYcU2iELqJLmdjmW4=
计算机行业月报：9月市场数据及重点事件分析,金元证券,2025-09-29 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kkQV2N5B83ZB+eyt8Re7QwcYQfpO2Q3ZGMUpNhKT13Q=
计算机行业点评报告：微软：微流体散热技术取得突破，AI算力基建保持领先,华鑫证券,2025-09-28 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sEv2MWaNFeowR2x5nipO1jlP4xBfQdgk3wgct5hsnTE=
计算机行业点评报告：HubSpot：收入持续增长，客户拓展良好,华鑫证券,2025-09-28 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sEv2MWaNFeowR2x5nipO1t1hN4fknQK1oFJdB6c60zE=
计算机行业点评报告：特斯拉：宏伟蓝图拓展业务边界，马斯克有望专注引领公司,华鑫证券,2025-09-28 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sEv2MWaNFeowR2x5nipO1mOMKavnggY+0+nf7JeG/OA=
计算机行业点评报告：Tempus：产品迭代驱动营收激增，AI赋能研发强化医疗技术壁垒,华鑫证券,2025-09-28 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sEv2MWaNFeowR2x5nipO1l0WFI5MUVXlBiIoaFH8FZI=
计算机行业点评报告：Cloudflare：收入高速增长，未来展望积极,华鑫证券,2025-09-28 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sEv2MWaNFeowR2x5nipO1k0h9A5tkVMBDqO8r6UU834=
全球科技（计算机）行业周报：摩尔线程科创板IPO成功过会，有望冲击A股GPU第一股,华安证券,2025-09-28 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sEv2MWaNFeowR2x5nipO1jPmDbh1tT6ZreTCDv3yeKg=
计算机行业点评报告：Docusign：AI驱动IAM平台持续发力，企业级市场采纳度扩大,华鑫证券,2025-09-28 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sEv2MWaNFeowR2x5nipO1tX0TG7Y65YvFH3xCEMcX3Q=
计算机行业点评报告：Roblox：元宇宙平台持续扩张，AI赋能效果良好,华鑫证券,2025-09-28 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sEv2MWaNFeowR2x5nipO1qKeN17oCtRh69fwVddAVPM=
计算机行业点评报告：英伟达：重视AI推理计算，发布Rubin CPX芯片,华鑫证券,2025-09-28 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sEv2MWaNFeowR2x5nipO1jVBRRB/f3pCviQ3X6jOKjc=
具身智能行业研究：Robotaxi加速出海，智元开源GO~1大模型,国金证券,2025-09-28 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sEv2MWaNFeowR2x5nipO1vDufSPRiBDytGVX9+DFHns=
计算机行业点评报告：Palantir：业绩增长强劲，未来指引积极,华鑫证券,2025-09-28 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sEv2MWaNFeowR2x5nipO1vaGfAXlcp6HTsubIOCBLm4=
计算机行业点评报告：英伟达：与英特尔合作并投资，巩固AI计算领域核心地位,华鑫证券,2025-09-25 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G0YE5X/hWaSMkflGiPYBhNiLXfI8E4f/fF55RG6lzhs=
信息技术产业行业研究：AI上游持续景气，关注原生多模态背景下的商业化机会,国金证券,2025-09-24 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=J+VJ4s6gE4jMHL3ecbaESkM+S5bdEhyeIYxDF9fX0p4=
全球科技（计算机）行业周报：英伟达遭反垄断进一步调查，斥资50亿美元入股英特尔,华安证券,2025-09-21 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jnmz2TdRAIsz+g/1WjIfzrcmNXmWs/DsRd4Rg7qQK3s=
AI行业：一窥AI未来，初创公司可借鉴的观点,谷歌云,2025-09-21 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jnmz2TdRAIsz+g/1WjIfztpHC2D5ZY7/j+CSbOMUPm8=
全球AI工具市场发展现状与趋势分析2025,解数咨询,2025-09-19 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jHU//dWKznErOVB2A8A9+t/QS7PVJD1mh8EPlhzF4hk=
SP 800-53安全人工智能系统控制叠加概念文件,美国国家标准与技术研究院,2025-09-19 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jHU//dWKznErOVB2A8A9+v9E4JbrPqOm4GqQLJ6T6C4=
智能世界2035,华为,2025-09-19 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jHU//dWKznErOVB2A8A9+pPTs8KAgOSdl5uX/J/7Juk=
2025年中国企业AI应用进程研究报告,深圳市和讯华谷信息技术,2025-09-19 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jHU//dWKznErOVB2A8A9+tSBWCS3HEzauY3dDqNdYZM=
算力经济发展研究报告（2025年）,中国信通院,2025-09-19 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jHU//dWKznErOVB2A8A9+lRLSP8onKVaT5Ug/SYr+j4=
计算机行业点评报告：AI驱动仓储自动化升级，盈利能力逐步修复,华鑫证券,2025-09-19 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jHU//dWKznErOVB2A8A9+nUfzX9oZmCqpXG891OK+p4=
2025年无线鼠标品牌推荐：无线赋能体验，办公电竞一站式搞定,头豹研究院,2025-09-19 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jHU//dWKznErOVB2A8A9+hFTuK7nbFOLwxbTi64fOlA=
2025年中国基础云服务行业数据报告,艾瑞股份,2025-09-18 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OqPo8NCBY06mq07z3k+8SiX+GHJGNrbBNTzUGqPG1QQ=
一马当先：AI规模化应用指南-行业领跑者的经验分享,埃森哲,2025-09-16 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=olS04kkrGbFJNAb6wcvN/QwmSUR2rWUbUfYqR8aYsxw=
生成式AI时代下科技产品的重要发展机遇：采取关键行动以推动业务增长，提高客户价值,加特纳,2025-09-16 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=olS04kkrGbFJNAb6wcvN/SK807wWbxKUWVfED86+zAA=
计算机行业：GenAI数据（网页端）2025 Q2报告,AIwatch.ai,2025-09-16 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=olS04kkrGbFJNAb6wcvN/cAVnMFhMVFHpUzNf7rvyQ0=
计算机行业周度：卫星互联网迈入加速组网新阶段,国新证券股份,2025-09-16 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=olS04kkrGbFJNAb6wcvN/dCkV92MoexUrorROkZ1hXE=
智能医疗健康：人工智能驱动转型与价值重塑,毕马威会计师事务所,2025-09-15 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mdS6/uWQfJM/34+/VPxUe2REBDmimKoQi2bgpJ5wCBk=
智能生命科学：以人工智能驱动转型并创造价值,毕马威会计师事务所,2025-09-15 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mdS6/uWQfJM/34+/VPxUez4CESsjamBLGQPxFdA+pCw=
AI周观察：AI训练基础设施叙事再增强,国金证券,2025-09-14 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5TkTFel9JDlQMrgZgUQdwIgYsbzXaKZPliA6TV6KR2Q=
管理解释：监管机构如何应对人工智能可解释性问题,国际清算银行,2025-09-10 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/bhLfILlSjq4QwHQVSo+cOVV4HRm+bIYegKKIKDmBzo=
计算机行业周度：AI算力爆发与商业落地分化,国新证券股份,2025-09-08 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Va9AcegGEKJlDqdYQoS8rIfb17wlWd/kIyA7IYmiyoQ=
全球科技（计算机）：阿里通义千问发布迄今最大模型——Qwen3-Max-Preview,华安证券,2025-09-07 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ad90330l0r8szeI4mkc2QmR20BdDgfxgqrHYB64qgIg=
AI安全系列研究报告：安全优先的大模型,北京数字世界咨询,2025-09-04 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CVuAa0WvkAiZOTTOSiCyCvfdKhY8IHF+BlDDR5AcNng=
AI专题：中国企业出海阿联酋季度研究报告,亿欧智库,2025-09-03 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3ixVVggSYePE6RxJTc+J5hIpQedBVFjIMz9aw9nWv/0=
海外科技周报：降息预期仍在摇摆，上诉法院裁定关税违法,华源证券,2025-09-03 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3ixVVggSYePE6RxJTc+J5kAFIe9Whse0PApJ1yzFOMo=
计算机行业月报：8月市场数据及重点事件分析,金元证券,2025-09-02 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LL5s7nKJR4zExFgtJe+5/lU/GDD+YlIBOnbAZ9Albt0=
2025年AI赋能HR管理和人才转型趋势洞察（附-AI转型咨询服务框架）,北京易观数智科技,2025-09-02 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LL5s7nKJR4zExFgtJe+5/u+REuKBIqJjF2QELmQM0YI=
2025 Q2加密行业报告,CoinGecko,2025-09-02 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LL5s7nKJR4zExFgtJe+5/igVVWzgzn5EB9aRjcSdFDI=
2025年中国AI基础设施行业市场报告,头豹研究院,2025-09-01 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MJ3xioKgNhk1hYhJk1W6aLxe8VAR/ZAMjX/n0KWiD7o=
代理型人工智能：IT领导者必须采取的关键步骤，以利用这一关键时刻,哲禹普(上海)企业管理咨询,2025-09-01 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MHv7PDaDjgW3qvW84LHM+hE/38UA6dJRYawKFbwuxyQ=
具身智能行业研究：智驾芯片板块业绩亮眼，宁波华翔布局PEEK材料,国金证券,2025-08-31 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MHv7PDaDjgW3qvW84LHM+j+s99I8rKOI1DWsHw+25gQ=
AI周观察：ASIC赛道高度预期压制股价上行，Crowdstrike财报表现良好,国金证券,2025-08-31 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MHv7PDaDjgW3qvW84LHM+qvPOYgTM5qsDOXs8jSgLAE=
核聚变系列（03）：CFS融资刷新纪录，核聚变商业化再提速,民生证券,2025-08-31 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MHv7PDaDjgW3qvW84LHM+uYtGAQMZhfIbPyDzCs+uJQ=
全球科技（计算机）行业周报：国务院发布“人工智能+”行动意见，催化AI产业发展,华安证券,2025-08-31 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MHv7PDaDjgW3qvW84LHM+sQEoIq7mEi8e5wbjR2k6oQ=
计算机行业点评报告：英伟达：Blackwell引领AI发展，数据中心驱动营收再创新高,华鑫证券,2025-08-29 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BJDoBbUR+rLLVekuPW6WWF25EQzUEKQJiXfvXJmXqbQ=
科技行业2025年技术产业风险报告：风险的复杂性,威达信,2025-08-27 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1FW9mdhv/oqZCil5cIUOuehOEbQqcsvCqNe2b3uhAUw=
存储模组行业专题报告：AI驱动景气向上，受益供给格局改善,东莞证券,2025-08-26 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HgZco4YlXhpLZ5hROV4D7bw8deBwnT64nClFmpOnq2Y=
2025H1 AIGC移动应用营销观察,智线云科技(北京),2025-08-26 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HgZco4YlXhpLZ5hROV4D7TYsIs4kpoaTlLovij5Ihv8=
2025年人工智能行业的未来：行业领导者视角,谷歌云,2025-08-26 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HgZco4YlXhpLZ5hROV4D7eXBmNDk89QWPj8fQQhTy4Q=
人工智能行业专题（11）：探究模型能力与应用的进展和边界,国信证券,2025-08-26 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HgZco4YlXhpLZ5hROV4D7bYnVn8fq1qFqq6dgTxFo/c=
海外科技周报：降息交易反复无常，仓位建议兼顾攻防,华源证券,2025-08-25 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JkYfBgdyh6mbw1+gP5447k5DNDw0rA2jsGw0OYS7CT4=
人工智能引领广告行业智能化转型：从“千人一面”到“一人千面”,腾讯研究院,2025-08-24 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZUVVSaPHAmnnPYirua4TMkzdwasL7hXW2ZH1y82IK5E=
全球科技（计算机）行业周报：DeepSeek V3.1发布有望催化国产算力需求及Agent应用,华安证券,2025-08-24 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZUVVSaPHAmnnPYirua4TMklEXEix8gklspZxXYUQDY8=
计算机行业点评报告：亚马逊：AI赋能零售与云业务，产品多样化与全球化布局夯实增长基础,华鑫证券,2025-08-22 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oc3wy/HfHfUGbvjWcdkDZDttTZWyalFJCrepIGJP4MQ=
计算机行业点评报告：多邻国：订阅高增长与产品创新双轮驱动，AI应用助力盈利能力持续提升,华鑫证券,2025-08-22 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oc3wy/HfHfUGbvjWcdkDZNdCyblTaR4W7Xo9clZDAfs=
2025年机械键盘品牌推荐：内卷市场下的键盘选品指南,头豹研究院,2025-08-21 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fZhOEB8bnyJRXkkP6rpUTmIZKBxTlWF1tDUwBRga9E4=
计算机行业点评报告：谷歌：广告与云双轮驱动，AI驱动下的搜索革新与云增长共振,华鑫证券,2025-08-21 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fZhOEB8bnyJRXkkP6rpUTrAeuGuNcJVj/jvQ4OpecmM=
AI算力跟踪深度（三）：从英伟达的视角看算力互连板块成长性——Scale Up网络的“Scaling Law”存在吗？,东吴证券,2025-08-20 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Nz8IDE4zwNZUTOiemipUJmMqj92Dt8l+GEj4Ab+nD1I=
2025中国量子计算产业市场现状及发展前景研究报告,北京智研科信咨询,2025-08-19 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vwmdK9RlIkd1xT6ymVhKrb4uvOiTzgIig0DmdqMHptM=
2025年静电容键盘品牌推荐：踩雪声键盘选品指南,头豹研究院,2025-08-19 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vwmdK9RlIkd1xT6ymVhKreYbzet3Eq4qh++W5n8gvXo=
计算机行业点评报告：优步：业务与生态构筑协同效应,华鑫证券,2025-08-19 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vwmdK9RlIkd1xT6ymVhKrXjXq1ydtEVL6wLTaJbL5aM=
大模型解决方案白皮书：社交陪伴场景全流程落地指南,北京火山引擎科技,2025-08-19 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vwmdK9RlIkd1xT6ymVhKrblrtO+SQ4YD1+U+Zz/BzMQ=
全球科技（计算机）行业周报：证券IT景气度居高，海南跨境或带来机遇,华安证券,2025-08-17 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gCsax9BejqO3BN5JiRYGBUFOjqZYwiyKvrF42LDBS58=
人工智能行业：合规风险分析生成式人工智能 税务海关管理应用,国际货币基金组织,2025-08-12 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=c00xMTf+NQ4MOM6ngokqeHpN/Olb1RyWmbxm1n2qIQ8=
2025中国AI Agent商业应用场景洞察研究,亿欧智库,2025-08-11 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xlxWKjFcm6eZhQElB4dJcxdtdp014ho1bUK6crplCjE=
TMT行业周报（8月第2周）：海外大模型密集发布,世纪证券,2025-08-11 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xlxWKjFcm6eZhQElB4dJcz4zfXYg5AaOT/e1CyvewnY=
全球科技（计算机）行业周报：OpenAI最新发布GPT-5，有望拉动AI算力需求,华安证券,2025-08-10 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=myuFwwKf/Nd6031jbMlYpTyO9PQk2eBpY/vfZmqMg1g=
中国第三方支付行业市场规模及行业分析,武汉问渠汇知信息科技,2025-08-10 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=myuFwwKf/Nd6031jbMlYpRkO2gGET4S9bNRckd8ZCSk=
