研报名称,机构名称,发布时间,行业,页数,网页链接,PDF直链
2025年母婴连锁经营数据报告解读与分享,湖南华创科技发展,2026-02-12 00:00:00.000,一般零售,58,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sAZcy8K1Ey2DA1uc2IQCXEX1GwBFneKu57obzfcARTA=,https://pdf.dfcfw.com/pdf/H3_AP202602121819891199_1.pdf
中国实体零售行业展望：弱复苏与深度调整并存,中诚信国际,2026-02-11 00:00:00.000,一般零售,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1jj6tO9ONfIXGIMrgDt9lXnk0gi7J7wEUFVPwuDpk04=,https://pdf.dfcfw.com/pdf/H3_AP202602111819874039_1.pdf
跨境出海周度市场观察第7周,艾瑞股份,2026-02-11 00:00:00.000,一般零售,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1jj6tO9ONfIXGIMrgDt9lWD7Sp62DjLMev91jxMfCQY=,https://pdf.dfcfw.com/pdf/H3_AP202602111819880817_1.pdf
2026年1月飞瓜快手直播电商月报,飞瓜数据,2026-02-10 00:00:00.000,一般零售,28,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fUlqncxmuBMNJXJPVFPqaN2ewMEfsVJ2QakJROuT+1M=,https://pdf.dfcfw.com/pdf/H3_AP202602101819861918_1.pdf
2026年1月飞瓜抖音电商营销月报,飞瓜数据,2026-02-10 00:00:00.000,一般零售,28,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fUlqncxmuBMNJXJPVFPqaNReCyPDomojufeIMRzzaLk=,https://pdf.dfcfw.com/pdf/H3_AP202602101819861919_1.pdf
大消费行业周报（2月第1周）：海南“零关税”向居民普惠,世纪证券,2026-02-09 00:00:00.000,一般零售,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+b5ofXBBZ3x7mdIOZrFsa9nStwZIc0wmL3IIYnpGv48=,https://pdf.dfcfw.com/pdf/H3_AP202602091819841076_1.pdf
新消费行业周报：黄山旅游拟投资5.3亿元用于酒店项目；2025年1月天猫美妆销售同比增长24%,华源证券,2026-02-08 00:00:00.000,一般零售,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=laLmyrxo1oSiGrVFb48kwL6zw3kIn2KRgLV3ArotNpQ=,https://pdf.dfcfw.com/pdf/H3_AP202602081819824405_1.pdf
2026年1月飞瓜抖音电商行业营销月报,飞瓜数据,2026-02-08 00:00:00.000,一般零售,30,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=FFwGxktVYTpi1hxxfeJ77+FzJiF1CsFbzHamz0kcg30=,https://pdf.dfcfw.com/pdf/H3_AP202602071819822672_1.pdf
批发和零售贸易行业研究：春节假期延长释放出行需求，建议关注服务类消费催化,国金证券,2026-02-08 00:00:00.000,一般零售,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=laLmyrxo1oSiGrVFb48kwExV16udF9p2UW4C/MRf3Jo=,https://pdf.dfcfw.com/pdf/H3_AP202602081819824502_1.pdf
耐用消费产业行业研究：国际烟草巨头财报频出，泡泡年会更新，苹果官宣AI硬件布局,国金证券,2026-02-08 00:00:00.000,一般零售,27,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=laLmyrxo1oSiGrVFb48kwGN/BV1CJjk5YCVS0n6Jll0=,https://pdf.dfcfw.com/pdf/H3_AP202602081819824605_1.pdf
新消费行业周报：泡泡玛特“星星人”新款热销，关注潮玩消费与AI+消费,上海证券,2026-02-08 00:00:00.000,一般零售,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=laLmyrxo1oSiGrVFb48kwKyoxYHD8UXzuw+OtnJBhEQ=,https://pdf.dfcfw.com/pdf/H3_AP202602081819825376_1.pdf
商贸零售行业周报：美团拟收购叮咚买菜，打造即时零售供应链优势,开源证券,2026-02-08 00:00:00.000,一般零售,24,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=laLmyrxo1oSiGrVFb48kwL1igveqGbBX+rEgrSPkRBQ=,https://pdf.dfcfw.com/pdf/H3_AP202602081819824994_1.pdf
春节消费趋势：适度消费成主流，财务安全感决定消费选择,58安居客房产研究院,2026-02-07 00:00:00.000,一般零售,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=FFwGxktVYTpi1hxxfeJ775qOu07yfQ8hPDtnhGsuY18=,https://pdf.dfcfw.com/pdf/H3_AP202602071819822656_1.pdf
跨境出海周度市场观察第5周,艾瑞股份,2026-02-06 00:00:00.000,一般零售,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xqcChq2sXK/UvLR0XunWJbkB1w7HHTBqsIbzxPeTc7k=,https://pdf.dfcfw.com/pdf/H3_AP202602061819815698_1.pdf
2026年商社美护行业年度策略：布局服务消费，掘金新消费,国元证券,2026-02-04 00:00:00.000,一般零售,49,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ifilBgyu/KkmEIs4jidAgH1j4UXLkriQdhy8qkBTn/Y=,https://pdf.dfcfw.com/pdf/H3_AP202602041819766126_1.pdf
商社美护行业周报：国务院印发《加快培育服务消费新增长点工作方案》，HBN母公司港交所递表,国元证券,2026-02-04 00:00:00.000,一般零售,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ifilBgyu/KkmEIs4jidAgKESRPQS5u33q/gKiP6fylE=,https://pdf.dfcfw.com/pdf/H3_AP202602041819766117_1.pdf
商贸零售行业2月投资策略：金价波动不改金饰龙头长期逻辑，AI+赋能代运营商业务破局,国信证券,2026-02-03 00:00:00.000,一般零售,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MoItIV57d4Rmy5ErXQjeHIoFG01hEzqL/pJpuptGuxg=,https://pdf.dfcfw.com/pdf/H3_AP202602031819616260_1.pdf
中国奢侈品市场：迈向审慎复苏之路-奢侈品潜在消费人群购买行为前瞻,科尔尼,2026-02-03 00:00:00.000,一般零售,26,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MoItIV57d4Rmy5ErXQjeHNbTb31wHdg7EwL4pFuvjDI=,https://pdf.dfcfw.com/pdf/H3_AP202602031819645587_1.pdf
中国餐饮行业：竞争格局边际改善有望提升部分玩家2026年利润率预期，首推瑞幸与百胜中国,浦银国际证券,2026-02-03 00:00:00.000,一般零售,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MoItIV57d4Rmy5ErXQjeHGIHKhk9VmCChvO4PaJyOBY=,https://pdf.dfcfw.com/pdf/H3_AP202602031819611657_1.pdf
商贸零售悦己消费产业链研究之银发经济：社会结构演进及政策加码支持，银发悦己需求快速扩容,国信证券,2026-02-03 00:00:00.000,一般零售,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MoItIV57d4Rmy5ErXQjeHJnUiaJx+IRrp70C8iJnBUA=,https://pdf.dfcfw.com/pdf/H3_AP202602031819539251_1.pdf
大消费行业周报（1月第4周）：《方案》催化服务消费提质扩容,世纪证券,2026-02-02 00:00:00.000,一般零售,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YE65Nzv4hDtw2Ic9QSC9IxidlsEPhJX5w7YgF+B73Gw=,https://pdf.dfcfw.com/pdf/H3_AP202602021819340554_1.pdf
耐用消费产业行业研究：家居预期曙光初现，泡泡名创密集催化,国金证券,2026-02-02 00:00:00.000,一般零售,27,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YE65Nzv4hDtw2Ic9QSC9I45TeIBLAssyc+WxYYrRHb4=,https://pdf.dfcfw.com/pdf/H3_AP202602021819252277_1.pdf
批发和零售贸易行业研究：金价波动不减购买热情，看好春节旺季高端消费,国金证券,2026-02-02 00:00:00.000,一般零售,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YE65Nzv4hDtw2Ic9QSC9I2/Svus5STwQYW+qdWnluNQ=,https://pdf.dfcfw.com/pdf/H3_AP202602021819251971_1.pdf
2025年中国个人奢侈品市场：在“价值回归、认知升级”的时代重塑方向、稳步复苏,贝恩公司,2026-02-01 00:00:00.000,一般零售,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=y+eIPaz1gSrBcZmYngL6KiBEVJXvT3S5+1SMurxgJ9w=,https://pdf.dfcfw.com/pdf/H3_AP202602011819006317_1.pdf
2025年生活服务消费9大趋势洞察：热爱当下 重返线下,美团研究院,2026-02-01 00:00:00.000,一般零售,36,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iatNBPdoOuAYhs4M9QhDXdnuDlI8BBOc+oM2RK+0RY4=,https://pdf.dfcfw.com/pdf/H3_AP202601311818761296_1.pdf
2025年度消费榜单：从指数看趋势，解码消费新浪潮,值得买,2026-02-01 00:00:00.000,一般零售,23,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iatNBPdoOuAYhs4M9QhDXe81VXqeQzDpWu6jbesTFDk=,https://pdf.dfcfw.com/pdf/H3_AP202601311818760523_1.pdf
商贸零售行业周报：功效护肤品牌HBN母公司护家科技递表港交所,开源证券,2026-02-01 00:00:00.000,一般零售,26,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=y+eIPaz1gSrBcZmYngL6KgO0CQ1p9tnLWS+WorYF9Z4=,https://pdf.dfcfw.com/pdf/H3_AP202602011819100362_1.pdf
连锁加盟行业：中国连锁加盟商业发展白皮书2026,红餐产业研究院,2026-02-01 00:00:00.000,一般零售,53,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iatNBPdoOuAYhs4M9QhDXVARgGr0DqO3MAVSksX0LnE=,https://pdf.dfcfw.com/pdf/H3_AP202601311818761271_1.pdf
商贸零售行业跟踪周报：2026年消费-商贸零售&社会服务业的八大预测,东吴证券,2026-02-01 00:00:00.000,一般零售,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=y+eIPaz1gSrBcZmYngL6KjSdICNAeKCDgmCSbsQ2WnQ=,https://pdf.dfcfw.com/pdf/H3_AP202602011819150193_1.pdf
电商行业：2025年飞瓜抖音电商生态与营销投放报告,飞瓜数据,2026-02-01 00:00:00.000,一般零售,52,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iatNBPdoOuAYhs4M9QhDXSYQBYe9oT54TDXjcqa0cpc=,https://pdf.dfcfw.com/pdf/H3_AP202601311818761338_1.pdf
新消费行业周报：若羽臣、万辰集团25年业绩预告表现亮眼；加快培育服务消费新政策出台,华源证券,2026-01-31 00:00:00.000,一般零售,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iatNBPdoOuAYhs4M9QhDXbHE+P8EBVwZw8sp2ZWIW8w=,https://pdf.dfcfw.com/pdf/H3_AP202601311818895140_1.pdf
商贸零售：12月社零数据如何？,中邮证券,2026-01-28 00:00:00.000,一般零售,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ikE04sL12nmO9bRYwlVPJCmGZo4oD7mn7RJktuPdB+8=,https://pdf.dfcfw.com/pdf/H3_AP202601281818500933_1.pdf
大消费行业2025Q4基金持仓分析：大消费板块重仓比例连续7个季度回落，远低于历史均值水平,万联证券,2026-01-28 00:00:00.000,一般零售,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ikE04sL12nmO9bRYwlVPJImTzt0YFJl9KrvLRahb7l0=,https://pdf.dfcfw.com/pdf/H3_AP202601281818487283_1.pdf
大消费行业周报（1月第3周）：黄金珠宝迎旺季催化,世纪证券,2026-01-27 00:00:00.000,一般零售,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ti0C8157FPcX743pDeeMGOclLebfU2UQ9aXHBLKDO+c=,https://pdf.dfcfw.com/pdf/H3_AP202601271818476892_1.pdf
2025年第四季度新兴品类简报,福州西瓜文化传播,2026-01-27 00:00:00.000,一般零售,27,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ti0C8157FPcX743pDeeMGFlvVdYWmyN79Fe5arFnVks=,https://pdf.dfcfw.com/pdf/H3_AP202601271818450046_1.pdf
商贸零售行业跟踪周报：量贩零食行业龙头上市在即，鸣鸣很忙IPO全梳理,东吴证券,2026-01-26 00:00:00.000,一般零售,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uCuz1KEXcKJMpBWuIAES1rUhs04LGLxqloc0WcViI24=,https://pdf.dfcfw.com/pdf/H3_AP202601261818405244_1.pdf
商贸零售行业周报：老铺黄金SKP活动开启，关注春节销售超预期催化,开源证券,2026-01-25 00:00:00.000,一般零售,25,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8jQuetzjc5zgM1VH0ySlUsrv0ntL8+p9BydoVysBm9w=,https://pdf.dfcfw.com/pdf/H3_AP202601251818399415_1.pdf
批发和零售贸易行业研究：关注黄金珠宝涨价，继续看好高端消费,国金证券,2026-01-25 00:00:00.000,一般零售,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8jQuetzjc5zgM1VH0ySlUpxfSbthlrOdUyZPkCLBoSM=,https://pdf.dfcfw.com/pdf/H3_AP202601251818399228_1.pdf
外贸行业进口关税合规报告2026,北京华税律师事务所,2026-01-25 00:00:00.000,一般零售,44,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8jQuetzjc5zgM1VH0ySlUrJZGlQiqR+nmPmOxwML+w8=,https://pdf.dfcfw.com/pdf/H3_AP202601251818394731_1.pdf
2026年轻人消费趋势报告：智性沸腾,哔哩哔哩,2026-01-25 00:00:00.000,一般零售,64,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8jQuetzjc5zgM1VH0ySlUhlMfYFe2iv2oQhCtaSBVB8=,https://pdf.dfcfw.com/pdf/H3_AP202601251818394831_1.pdf
新消费行业周报：泡泡玛特2.5亿港元回购；美丽田园25年业绩预告表现亮眼,华源证券,2026-01-24 00:00:00.000,一般零售,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4N/NT6fmSNngDsOK+w1mulwTeOUgLRjyVn+9RdlGfQU=,https://pdf.dfcfw.com/pdf/H3_AP202601241818374746_1.pdf
12月社零报告专题：12月社零同增0.9%，消费规模稳步扩大,东海证券,2026-01-24 00:00:00.000,一般零售,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4N/NT6fmSNngDsOK+w1mutaRfJwhWN3/hQD3UUpWP7E=,https://pdf.dfcfw.com/pdf/H3_AP202601241818371362_1.pdf
2025年12月社零数据跟踪报告：12月社零总额同比+0.9%，已连续7个月增速环比下降,万联证券,2026-01-23 00:00:00.000,一般零售,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ju4HdFC19ElyTpjqvAMgXSkAh31q2ha/HFBpNc9dVv4=,https://pdf.dfcfw.com/pdf/H3_AP202601231818334913_1.pdf
知行数据观察：私处护理品类,宁波知行合一信息技术咨询服务,2026-01-23 00:00:00.000,一般零售,29,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ju4HdFC19ElyTpjqvAMgXeRXOnJ4J4xgxn+QDUQMsB0=,https://pdf.dfcfw.com/pdf/H3_AP202601231818320289_1.pdf
2025年CDSS品牌推荐：数据驱动精准辅助，循证决策提升诊疗质量,头豹研究院,2026-01-22 00:00:00.000,一般零售,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=woonG2wfySX9EQpnBXXmxtiGEtEfJzuBoVjMHofEPXE=,https://pdf.dfcfw.com/pdf/H3_AP202601221818283185_1.pdf
2026快消行业AI营销增长白皮书,微播易,2026-01-22 00:00:00.000,一般零售,62,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=woonG2wfySX9EQpnBXXmxvmpYXaPk12TKBEJnAZNpI4=,https://pdf.dfcfw.com/pdf/H3_AP202601221818269830_1.pdf
2025年黑蚁资本消费者趋势研究报告：重返县域 新周期里的理智与情感,深圳前海黑蚁创业投资合伙企业,2026-01-22 00:00:00.000,一般零售,97,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=woonG2wfySX9EQpnBXXmxqbl2UgutGNhakLx0TjaoAQ=,https://pdf.dfcfw.com/pdf/H3_AP202601221818269864_1.pdf
BILIBILI2026年轻人消费趋势报告：智性沸腾,哔哩哔哩,2026-01-20 00:00:00.000,一般零售,64,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lk2N7+6d3lbi/Ms1Aj8lH9bRLjkS6HmXPUnsEbkloD0=,https://pdf.dfcfw.com/pdf/H3_AP202601201818132804_1.pdf
商贸零售行业点评报告：2025年社零同比+3.7%，海南封关首月表现亮眼,开源证券,2026-01-20 00:00:00.000,一般零售,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lk2N7+6d3lbi/Ms1Aj8lHy+fgzBE/1bnWMEqC9t+cWk=,https://pdf.dfcfw.com/pdf/H3_AP202601201818133977_1.pdf
大消费行业周报（1月第2周）：春节免签催热出境游,世纪证券,2026-01-19 00:00:00.000,一般零售,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9pB72vVM/uzl593cCjatHRxtsRnaLLc/kYVZPlBtm/w=,https://pdf.dfcfw.com/pdf/H3_AP202601191818121949_1.pdf
2025年12月社零数据点评：12月社零增速为0.9%，餐饮零售额增速快于商品,华源证券,2026-01-19 00:00:00.000,一般零售,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9pB72vVM/uzl593cCjatHQFqdgK4CPc1E3UtRLFTjpU=,https://pdf.dfcfw.com/pdf/H3_AP202601191818108297_1.pdf
商贸零售行业跟踪周报：陕西旅游-近五年来首个景区IPO+历史上最大的景区IPO，A股消费类国企IPO全梳理,东吴证券,2026-01-19 00:00:00.000,一般零售,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9pB72vVM/uzl593cCjatHayrm9ModUVlgwHncNGOs2c=,https://pdf.dfcfw.com/pdf/H3_AP202601191818090195_1.pdf
新消费行业周报：潮宏基2025年度归母净利润高增，巨子生物III类医疗器械正式获批,华源证券,2026-01-18 00:00:00.000,一般零售,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tlXQzVWTCDYackmMXhfHfWRsEejb2c/q9t8yMe1cinw=,https://pdf.dfcfw.com/pdf/H3_AP202601171818054239_1.pdf
批发和零售贸易行业研究：重视AI应用测消费和服务消费新增长点,国金证券,2026-01-18 00:00:00.000,一般零售,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n1PLIhfneIFgzsdrLp2yEKYuPa6ZThoJGoAm0Vx7l6w=,https://pdf.dfcfw.com/pdf/H3_AP202601181818071923_1.pdf
耐用消费产业行业研究：AI+消费迈入物理世界，新型烟草出口格局生变利好龙头,国金证券,2026-01-18 00:00:00.000,一般零售,27,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n1PLIhfneIFgzsdrLp2yEEm5WB8NsVvnHA5Qvpb2tAQ=,https://pdf.dfcfw.com/pdf/H3_AP202601181818074272_1.pdf
卫生巾品类知行数据观察,宁波知行合一信息技术咨询服务,2026-01-18 00:00:00.000,一般零售,30,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n1PLIhfneIFgzsdrLp2yEAOZ6mWMKyQlt3XEt8Rt8NA=,https://pdf.dfcfw.com/pdf/H3_AP202601181818069434_1.pdf
商贸零售行业周报：钱大妈递表港交所，“折扣日清”打造模式特色,开源证券,2026-01-18 00:00:00.000,一般零售,25,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n1PLIhfneIFgzsdrLp2yEA3pgaL3lC4IK6smyi2jc0I=,https://pdf.dfcfw.com/pdf/H3_AP202601181818072109_1.pdf
26年线上消费市场机遇洞察,南京炼丹炉数据技术,2026-01-16 00:00:00.000,一般零售,71,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xVp7WELMfZr8TFjL9CctwzehcAzdMZ7ZFXahB14ikEM=,https://pdf.dfcfw.com/pdf/H3_AP202601161817895100_1.pdf
消费行业：2025年度热门行业数据简报,福州果集信息科技,2026-01-16 00:00:00.000,一般零售,23,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pcsftFEsWFpFQcVOV3Qy5UyI39yIbfVj5dEioWIMDnE=,https://pdf.dfcfw.com/pdf/H3_AP202601151817128963_1.pdf
2025年零售新品情报合集,凯爱瑞配料贸易(上海),2026-01-16 00:00:00.000,一般零售,735,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xVp7WELMfZr8TFjL9CctwwgDRdghxtzd6iTmL7e/EkY=,https://pdf.dfcfw.com/pdf/H3_AP202601161817893100_1.pdf
2025年男士护肤电商消费趋势,宁波知行合一信息技术咨询服务,2026-01-15 00:00:00.000,一般零售,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pcsftFEsWFpFQcVOV3Qy5Rb0xNpBrJ8aEnALCt01lRk=,https://pdf.dfcfw.com/pdf/H3_AP202601151817131077_1.pdf
AI+商业系列之三：AI辅助购物迎突破，GEO有望重塑获客模式,国信证券,2026-01-14 00:00:00.000,一般零售,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=IlKKv3KaMlIRvoUT7rsNWWqqAMtWFVf0F7fP/LZpqSw=,https://pdf.dfcfw.com/pdf/H3_AP202601141817000241_1.pdf
2025年婴童水杯餐具电商消费趋势,宁波知行合一信息技术咨询服务,2026-01-14 00:00:00.000,一般零售,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kIwPO1Ct+MRZqqOkXrDevwsh8KcaUbR+viTjjtPHpOQ=,https://pdf.dfcfw.com/pdf/H3_AP202601131816989545_1.pdf
2025年儿童鞋包电商消费趋势,宁波知行合一信息技术咨询服务,2026-01-14 00:00:00.000,一般零售,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kIwPO1Ct+MRZqqOkXrDevyWlworZ9OKpgTDyDw8697U=,https://pdf.dfcfw.com/pdf/H3_AP202601131816989548_1.pdf
2025年婴童出行用具电商消费趋势,宁波知行合一信息技术咨询服务,2026-01-14 00:00:00.000,一般零售,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=IlKKv3KaMlIRvoUT7rsNWcTSDqonIroZQLjkMDfDBq8=,https://pdf.dfcfw.com/pdf/H3_AP202601141817022799_1.pdf
2025年中国织物洗护香氛趋势白皮书,泰安尚道网络科技,2026-01-14 00:00:00.000,一般零售,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kIwPO1Ct+MRZqqOkXrDev7Gwx4Vg//ch7h80KeCfAJ8=,https://pdf.dfcfw.com/pdf/H3_AP202601131816989457_1.pdf
2025年中国跨境电商营销行业报告：一站式营销服务兴起,泰安尚道网络科技,2026-01-14 00:00:00.000,一般零售,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=IlKKv3KaMlIRvoUT7rsNWR0Cl+HOUItbBFpA76Q6TFs=,https://pdf.dfcfw.com/pdf/H3_AP202601141817004060_1.pdf
2025年婴童尿裤电商消费趋势,宁波知行合一信息技术咨询服务,2026-01-14 00:00:00.000,一般零售,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kIwPO1Ct+MRZqqOkXrDev2+NWXppUe/S+BOnDI1ak8M=,https://pdf.dfcfw.com/pdf/H3_AP202601131816989542_1.pdf
商贸零售行业跟踪周报：2026年CES新品概览：出海巨头有哪些产品迭代方向？,东吴证券,2026-01-13 00:00:00.000,一般零售,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kIwPO1Ct+MRZqqOkXrDev3WQY3gUlEPts/N6Bopmgmo=,https://pdf.dfcfw.com/pdf/H3_AP202601131816956749_1.pdf
大消费行业周报（1月第1周）：中国厂商引领扫地机器人技术跃迁,世纪证券,2026-01-13 00:00:00.000,一般零售,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kIwPO1Ct+MRZqqOkXrDevwu0LBbiVcOFYUYyytmdXzU=,https://pdf.dfcfw.com/pdf/H3_AP202601131816974555_1.pdf
商贸零售行业1月投资策略：政策支持有望进一步加码，板块龙头蓄势待发,国信证券,2026-01-13 00:00:00.000,一般零售,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kIwPO1Ct+MRZqqOkXrDev6seidqjg9fr2xcSBlWe1oo=,https://pdf.dfcfw.com/pdf/H3_AP202601131816965598_1.pdf
奢侈品行业景气度研究,第一创业,2026-01-12 00:00:00.000,一般零售,63,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VtmUejrZ1Hq2VTFsELyqshoByfnoFZBYQlRis8Ox8WM=,https://pdf.dfcfw.com/pdf/H3_AP202601121816938660_1.pdf
2025年Q4电商平台商家投诉数据报告,网经社电子商务研究中心,2026-01-12 00:00:00.000,一般零售,26,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VtmUejrZ1Hq2VTFsELyqslheW+liGBfty4+JsJeJPB8=,https://pdf.dfcfw.com/pdf/H3_AP202601121816938617_1.pdf
商贸零售行业周报：陕西旅游A股上市，以旅游资源构建核心竞争壁垒,开源证券,2026-01-11 00:00:00.000,一般零售,25,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GXiXWtpteSOXX+ml9b3cq2rvA+feNgK6uHq1rdeu8jQ=,https://pdf.dfcfw.com/pdf/H3_AP202601111816922643_1.pdf
批发和零售贸易行业研究：关注低估值跨境品牌龙头，持续推荐免税长期逻辑,国金证券,2026-01-11 00:00:00.000,一般零售,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GXiXWtpteSOXX+ml9b3cq6mQQAvdZjYYDiCwhTnHpd4=,https://pdf.dfcfw.com/pdf/H3_AP202601111816922451_1.pdf
连锁行业AI数字化应用人才供需调研报告,中国连锁经营协会,2026-01-10 00:00:00.000,一般零售,62,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tq6Vax6aZWgk1jKU3/8u67qG0fKthvPkYb/Iq4pFLcA=,https://pdf.dfcfw.com/pdf/H3_AP202601101816901060_1.pdf
新消费行业周报：四部门鼓励每年最多开展四次春秋游，支持发放文旅消费券、电影券；毛戈平与LVMH旗下基金达成战略合作,华源证券,2026-01-10 00:00:00.000,一般零售,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tq6Vax6aZWgk1jKU3/8u69PY/r6S7oKKP2LSc3FNrXM=,https://pdf.dfcfw.com/pdf/H3_AP202601101816903584_1.pdf
新消费行业周报：国货护肤林清轩港股IPO，看好新消费景气度延续,上海证券,2026-01-09 00:00:00.000,一般零售,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Vop7cteqKPwqH+c7kmo/LE10YhxNe64Y+5v0UGYAg+8=,https://pdf.dfcfw.com/pdf/H3_AP202601091816869826_1.pdf
2025年AI玩具市场机会洞察：AI驱动下的玩具行业新机遇,北京淘幂科技,2026-01-08 00:00:00.000,一般零售,21,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SI1q9oUDTWYAHhtmlmOj9vQpq5hnX9X5pNZC+d12eUc=,https://pdf.dfcfw.com/pdf/H3_AP202601071816825695_1.pdf
印度尼西亚市场贸易发展中企出海系列白皮书,上海特易信息科技,2026-01-08 00:00:00.000,一般零售,28,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SI1q9oUDTWYAHhtmlmOj9tIH1TmO9Yy4SiBelx3V9/s=,https://pdf.dfcfw.com/pdf/H3_AP202601071816825682_1.pdf
牙膏2025社媒热度趋势及驱动因素分析,数说故事,2026-01-08 00:00:00.000,一般零售,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SI1q9oUDTWYAHhtmlmOj9kA+Dsx4ZCiwBJKDZCao3hE=,https://pdf.dfcfw.com/pdf/H3_AP202601071816825671_1.pdf
