研报名称,机构名称,发布时间,行业,页数,网页链接,PDF直链
可控核聚变新阶段，迈向终极能源第一步,东吴证券,2025-06-13 00:00:00.000,其他电源设备Ⅱ,46,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vXEI6ihL93Z/w1O+yIBaoO53c9/RnelKS+cVmdT/OvE=,https://pdf.dfcfw.com/pdf/H3_AP202506131690207310_1.pdf
近期风电招中标情况更新,国新证券股份,2025-06-13 00:00:00.000,其他电源设备Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vXEI6ihL93Z/w1O+yIBaoGVqOtpY4hIhrIJeAtpDuPs=,https://pdf.dfcfw.com/pdf/H3_AP202506131690024550_1.pdf
锂电池产业链双周报：5月锂电池产销量同比保持快速增长,东莞证券,2025-06-13 00:00:00.000,其他电源设备Ⅱ,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vXEI6ihL93Z/w1O+yIBaoDL14vIKg+ElrGdMcXiuhdc=,https://pdf.dfcfw.com/pdf/H3_AP202506131690249996_1.pdf
2025年储能板块中期策略：大储延续高景气度，工商储市场爆发,国金证券,2025-06-12 00:00:00.000,其他电源设备Ⅱ,39,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ONPll+P4t83Larbdbdx8BgVbNDm8FWscYgK9m64N9Qw=,https://pdf.dfcfw.com/pdf/H3_AP202506121689597445_1.pdf
电力设备行业研究周报：打造AI与机器人创新高地 广东成立新“联盟”,申港证券,2025-06-12 00:00:00.000,其他电源设备Ⅱ,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ONPll+P4t83Larbdbdx8BvMLbVlzgDjfhos6E4SmLIE=,https://pdf.dfcfw.com/pdf/H3_AP202506121689683175_1.pdf
2025储能逆变器行业简析报告,上海嘉世营销咨询,2025-06-10 00:00:00.000,其他电源设备Ⅱ,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=F3Zug+oPwEFuAVgy/g9UgWIUGcXJ6Hy1tCAnIdlMc3o=,https://pdf.dfcfw.com/pdf/H3_AP202506101688063078_1.pdf
电新&公用行业周报：eVTOL固态电池验证推进，国家能源局启动新型电力系统试点,华龙证券,2025-06-09 00:00:00.000,其他电源设备Ⅱ,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ezbXk6xnu/vida2lPUEpFcOf2rNLfuQ3jrUALsWilm8=,https://pdf.dfcfw.com/pdf/H3_AP202506091687562250_1.pdf
2030光储能源转型白皮书,英富霖咨询,2025-06-06 00:00:00.000,其他电源设备Ⅱ,99,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qX293q9C0Tz7A/hUB7QO+dhTQFDeGAel0+iG5/+CFao=,https://pdf.dfcfw.com/pdf/H3_AP202506061685698502_1.pdf
电力设备及新能源行业周报：上海成立具身智能数据联盟，硅料价格下行,山西证券,2025-06-03 00:00:00.000,其他电源设备Ⅱ,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yTo7hqbgvw0cE/Ll7ItD/YwSPCjze9ydmb9h366dFzU=,https://pdf.dfcfw.com/pdf/H3_AP202506031684050054_1.pdf
2025智能移动机器人电机与减速机产品发展蓝皮书,深圳市新战略传媒,2025-06-03 00:00:00.000,其他电源设备Ⅱ,28,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JdYAnXpHww2nYkEowrV4gFYAul81gQUXEyWitqwRaHI=,https://pdf.dfcfw.com/pdf/H3_AP202505301681928528_1.pdf
风电产业链周评（5月第4周）：海风招标景气度持续，黑色类原材料价格持续下降,国信证券,2025-06-02 00:00:00.000,其他电源设备Ⅱ,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6zITN151RzTF14y1E4H+qrD9LZigxPUJb+8umKJjGzY=,https://pdf.dfcfw.com/pdf/H3_AP202506021683456626_1.pdf
AIDC电力设备/电网产业链周评（5月第4周）：持续关注AIDC供配电方式技术变革，智能电表招标有望走出低谷,国信证券,2025-06-02 00:00:00.000,其他电源设备Ⅱ,25,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6zITN151RzTF14y1E4H+qp9G1hVksZIiLtQ2Un7XhqQ=,https://pdf.dfcfw.com/pdf/H3_AP202506021683456621_1.pdf
电力设备及新能源周报：钙钛矿产业化加速，甘肃谋划新增特高压送出通道,民生证券,2025-06-02 00:00:00.000,其他电源设备Ⅱ,23,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6zITN151RzTF14y1E4H+qmVpMZKoTs0vSvu/X1kCHNA=,https://pdf.dfcfw.com/pdf/H3_AP202506021683335252_1.pdf
电力设备行业跟踪报告：电力设备出口：市场整体稳健，电缆出口表现亮眼,万联证券,2025-05-30 00:00:00.000,其他电源设备Ⅱ,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JdYAnXpHww2nYkEowrV4gK0+uiE2JWs1E3Q+NLMut+s=,https://pdf.dfcfw.com/pdf/H3_AP202505301681901101_1.pdf
电力设备行业跟踪报告：逆变器出口：4月出口高增长，亚非欧市场表现稳健,万联证券,2025-05-30 00:00:00.000,其他电源设备Ⅱ,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JdYAnXpHww2nYkEowrV4gBxJe7d67WUGcyUGX1TZfLI=,https://pdf.dfcfw.com/pdf/H3_AP202505301681901106_1.pdf
电新行业2025年中期投资策略：攻守兼备，踏浪前行,民生证券,2025-05-29 00:00:00.000,其他电源设备Ⅱ,109,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+9M1nKRrRS7h3aL1LXrUPIV3HuNhffYlvBFr2ZC2+ww=,https://pdf.dfcfw.com/pdf/H3_AP202505291681302742_1.pdf
电力设备（电网）板块业绩总结，暨25中期策略报告：把握全球化长期机遇、深挖国内结构性增长点,国金证券,2025-05-29 00:00:00.000,其他电源设备Ⅱ,46,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+9M1nKRrRS7h3aL1LXrUPHRJXYR3xBl+n/0Vzkh7R5U=,https://pdf.dfcfw.com/pdf/H3_AP202505291681182172_1.pdf
电气设备：从技术本征角度看钠电池产品高倍率等特性来源,五矿证券,2025-05-28 00:00:00.000,其他电源设备Ⅱ,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XRFjVrsZdBfhp4gYpi/p9JOP5mTWdjf3d1sBJP4uTMk=,https://pdf.dfcfw.com/pdf/H3_AP202505281680647182_1.pdf
电力设备：Wolfseed可能破产助力缓解国内SiC价格竞争压力,第一创业,2025-05-22 00:00:00.000,其他电源设备Ⅱ,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=f3lTguAUnnUsrFqN0kkiocsvDsjebq2J2VFx/v03XS0=,https://pdf.dfcfw.com/pdf/H3_AP202505221677099150_1.pdf
电新：国内大储招标高增，英国大储招标超预期,华安证券,2025-05-19 00:00:00.000,其他电源设备Ⅱ,32,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Lqttxaolv/jR4Mu0VE82uKIOxo12hMBJErtP/VqlF0Y=,https://pdf.dfcfw.com/pdf/H3_AP202505191675442157_1.pdf
电力设备行业周报：电网投资同比高增，关税延缓有望提振储能出口,华安证券,2025-05-19 00:00:00.000,其他电源设备Ⅱ,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Lqttxaolv/jR4Mu0VE82uMc0Nkhv4E/KQ5zddSCGwTU=,https://pdf.dfcfw.com/pdf/H3_AP202505191675300631_1.pdf
AIDC电力设备/电网产业链周评（5月第3周）：国内外云厂一季度资本开支大增，国内电网投资景气度上行,国信证券,2025-05-19 00:00:00.000,其他电源设备Ⅱ,24,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Lqttxaolv/jR4Mu0VE82uLER1YsRQ7z99zrfelfQhRE=,https://pdf.dfcfw.com/pdf/H3_AP202505191675331819_1.pdf
风电产业链周评（5月第3周）：海上风电开工招标有序推进，关注二季度板块业绩弹性,国信证券,2025-05-19 00:00:00.000,其他电源设备Ⅱ,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Lqttxaolv/jR4Mu0VE82uPEfnt17vEMJ7T0rX3+QfPw=,https://pdf.dfcfw.com/pdf/H3_AP202505191675308485_1.pdf
电力设备行业跟踪周报：人形机器人如火如荼，关税下降或带动美国储能抢装,东吴证券,2025-05-18 00:00:00.000,其他电源设备Ⅱ,47,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1wXxe/9RI1vExdF1u0po9iB+Y1YA424cXnlbJvBr7r0=,https://pdf.dfcfw.com/pdf/H3_AP202505181675062378_1.pdf
电力设备行业剖析：多维度驱动，电力设备市场规模扩张进行时 头豹词条报告系列,头豹研究院,2025-05-12 00:00:00.000,其他电源设备Ⅱ,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=i27QAj+XaAmCe1/E4tMYozXvdWqhsIYUPfWbSfejZuo=,https://pdf.dfcfw.com/pdf/H3_AP202505121671717622_1.pdf
电力设备行业周报：低空经济行业周报（5月第2周）：沃兰特获100架eVTOL订单，小鹏汇天PC证正式获民航局受理,开源证券,2025-05-11 00:00:00.000,其他电源设备Ⅱ,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ihXRIKpOxtpd3V4C1YmugF3q/8ieMzGXJ6ho7JAgEPc=,https://pdf.dfcfw.com/pdf/H3_AP202505111670945218_1.pdf
风电产业链周评（5月第1周）：海风开工与招标景气共振，关注二季度行业机会,国信证券,2025-05-09 00:00:00.000,其他电源设备Ⅱ,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eauVOZRgbN8LwwTqrtaVjTttRDZsews02/hDi1mmdI4=,https://pdf.dfcfw.com/pdf/H3_AP202505091669881308_1.pdf
AIDC电力设备/电网产业链周评（5月第1周）：电力现货市场建设提速，海外AIDC设备需求持续上行,国信证券,2025-05-08 00:00:00.000,其他电源设备Ⅱ,24,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xVw2brufnGKQXh4dfdxGcwk9cCEGsgiamyqsgUo5jjk=,https://pdf.dfcfw.com/pdf/H3_AP202505081669515819_1.pdf
电力设备系列报告之一：电网升级改造拉动需求，产业链有望受益,中银证券,2025-05-08 00:00:00.000,其他电源设备Ⅱ,27,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xVw2brufnGKQXh4dfdxGc0cpjhLtbtHoNSgssWWINGI=,https://pdf.dfcfw.com/pdf/H3_AP202505081669434734_1.pdf
电力设备：全面加快电力现货市场建设+辅助服务顶层规划发布，有望理顺价格机制，绿电价值有望重估,中邮证券,2025-05-06 00:00:00.000,其他电源设备Ⅱ,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kUCigNasjhSDsjMcoKwQ70ZxyQqWySC4rUJDpaODcoA=,https://pdf.dfcfw.com/pdf/H3_AP202505061668397399_1.pdf
能源转型投资展望与能源行业洞察,毕马威,2025-04-28 00:00:00.000,其他电源设备Ⅱ,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NimKhZl8Umo4lHwIktHNEt1hZmOeE/xat2Q7gb5lb5w=,https://pdf.dfcfw.com/pdf/H3_AP202504281664006207_1.pdf
综合类产业行业研究：海洋经济联合专题：掘金深蓝，向海图强,国金证券,2025-04-28 00:00:00.000,其他电源设备Ⅱ,67,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NimKhZl8Umo4lHwIktHNEoZmblcOVg+lKjBt8wmvpX0=,https://pdf.dfcfw.com/pdf/H3_AP202504281663981043_1.pdf
电力设备行业跟踪报告：电力设备出口：变压器表现稳健，开关出口金额创新高,万联证券,2025-04-22 00:00:00.000,其他电源设备Ⅱ,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2VmouAaBmvFOl4MdaagGRvIM76iISsEseX37Vt2hm9c=,https://pdf.dfcfw.com/pdf/H3_AP202504221660574469_1.pdf
电力设备行业跟踪报告：逆变器出口：亚洲市场稳健，欧洲市场回暖,万联证券,2025-04-22 00:00:00.000,其他电源设备Ⅱ,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2VmouAaBmvFOl4MdaagGRpv+wKqlJACRwIg+CZ0+7mQ=,https://pdf.dfcfw.com/pdf/H3_AP202504221660616016_1.pdf
电力设备行业动态点评报告：3月电力数据：水电出力环比加快，用电增速同比+4.8%,华龙证券,2025-04-21 00:00:00.000,其他电源设备Ⅱ,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MEIxkHmqhQraftJAs6Qk1ZhZOIBgT3MGKMIjhINozIg=,https://pdf.dfcfw.com/pdf/H3_AP202504211659960273_1.pdf
电力设备新能源：全球大储维系高增长，工商储户储需求回暖,华安证券,2025-04-21 00:00:00.000,其他电源设备Ⅱ,32,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MEIxkHmqhQraftJAs6Qk1SavkR08Bh10WTFdjjmHsJA=,https://pdf.dfcfw.com/pdf/H3_AP202504211659924796_1.pdf
电力设备行业点评报告：宁德时代科技日发布“纳新”电池领跑行业，钠离子电池有望迎量产元年,开源证券,2025-04-21 00:00:00.000,其他电源设备Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MEIxkHmqhQraftJAs6Qk1ZnvAUa8T66rGIOwKffdpWI=,https://pdf.dfcfw.com/pdf/H3_AP202504211660083465_1.pdf
2025中国储能行业全球化市场布局与高价值商业模式研究,亿欧智库,2025-04-19 00:00:00.000,其他电源设备Ⅱ,70,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iP1j8jqahcGi3bTONPBi464oettSNK/rdVoISDoAc9E=,https://pdf.dfcfw.com/pdf/H3_AP202504191658808628_1.pdf
风电产业链周评（4月第3周）：阳江海风项目密集开工，生铁价格下跌助力零部件盈利修复,国信证券,2025-04-18 00:00:00.000,其他电源设备Ⅱ,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hAsjZWTidEgaVvH055s1UzOicYDLaFt3jpx6OIjSH1Y=,https://pdf.dfcfw.com/pdf/H3_AP202504181658307678_1.pdf
AIDC电力设备/电网产业链周评（4月第3周）：虚拟电厂定位与发展目标明确，24-28年全球AI总投资CAGR有望达33%,国信证券,2025-04-18 00:00:00.000,其他电源设备Ⅱ,24,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hAsjZWTidEgaVvH055s1U333oNecIqIREAdKYPXLkgU=,https://pdf.dfcfw.com/pdf/H3_AP202504181658307675_1.pdf
电力能源行业周报,英大证券,2025-04-15 00:00:00.000,其他电源设备Ⅱ,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rbyFIo9dmlJrH7JKw/gMs3KEPMzNDGOM0uJ6+veu6DM=,https://pdf.dfcfw.com/pdf/H3_AP202504151656910253_1.pdf
电力设备行业周报：低空经济行业周报：（4月第2周）广东省加速低空立法，各地对应用场景探索稳步推进,开源证券,2025-04-13 00:00:00.000,其他电源设备Ⅱ,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=KPNgOoZV4VxCUW6HTrQdg6t3US8rGqrPav0u2sBg6jM=,https://pdf.dfcfw.com/pdf/H3_AP202504131655756100_1.pdf
企业竞争图谱：2025年低速电动车 头豹词条报告系列,头豹研究院,2025-04-11 00:00:00.000,其他电源设备Ⅱ,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Mzk3AYkEKXk7IIc6GYGe3oR7VNa+hHmJy4TyefHuc1w=,https://pdf.dfcfw.com/pdf/H3_AP202504111654874174_1.pdf
新能源行业：光伏制造受关税总体影响有限，高股息的运营商较具防守性,交银国际证券,2025-04-10 00:00:00.000,其他电源设备Ⅱ,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jk/IrPYH11KYA7lllYkvKp315ej1F42P4wVwtOXPC+U=,https://pdf.dfcfw.com/pdf/H3_AP202504101654169174_1.pdf
“对等关税”对中国光伏制造行业影响,联合资信,2025-04-10 00:00:00.000,其他电源设备Ⅱ,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jk/IrPYH11KYA7lllYkvKlOO+eQzvdir7zJaKf1WI18=,https://pdf.dfcfw.com/pdf/H3_AP202504101654203255_1.pdf
近期风电招中标情况更新,国新证券股份,2025-04-09 00:00:00.000,其他电源设备Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Dh0y5utvgvmq6HWr3sk+cjosHzGd8F4Ruh8z0cRUqTU=,https://pdf.dfcfw.com/pdf/H3_AP202504091653662570_1.pdf
新能源电力行业周报：光伏4月下游维持抢装，苏、粤海风项目启动全面建设,东海证券,2025-04-07 00:00:00.000,其他电源设备Ⅱ,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/FfpKEXt7/AKfFT/APIokJwulislkTGYYSBDg7yX/Ww=,https://pdf.dfcfw.com/pdf/H3_AP202504071652794020_1.pdf
风电产业链周评（4月第1周）：阳江三山岛柔直海缆中标公示，重视零部件量价齐增,国信证券,2025-04-07 00:00:00.000,其他电源设备Ⅱ,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/FfpKEXt7/AKfFT/APIokKkE6ABSE8Uvyg8his71O3E=,https://pdf.dfcfw.com/pdf/H3_AP202504071652744658_1.pdf
电力设备及新能源：关税变化对新能源影响：调整是机会，供应链重塑,太平洋,2025-04-07 00:00:00.000,其他电源设备Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/FfpKEXt7/AKfFT/APIokL+AKTFYo/+9oaHs0pkKBeg=,https://pdf.dfcfw.com/pdf/H3_AP202504071652708041_1.pdf
前沿洞察·2025中国新型储能应用蓝皮书,高维咨询(深圳),2025-04-06 00:00:00.000,其他电源设备Ⅱ,71,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=g0dZvvWgXQ8mW9EVqG8/GJkDh5Y9DxH3QpdDEwWmYrg=,https://pdf.dfcfw.com/pdf/H3_AP202504061652296349_1.pdf
AIDC电力设备/电网产业链周评（4月第1周）：电价市场化改革持续推进，电网投资内需保持强劲,国信证券,2025-04-06 00:00:00.000,其他电源设备Ⅱ,24,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=g0dZvvWgXQ8mW9EVqG8/GEqmMCfaw7WbyT7Gv2TqUdA=,https://pdf.dfcfw.com/pdf/H3_AP202504061652226638_1.pdf
核聚变：商业化引领未来能源走进现实,华金证券,2025-04-03 00:00:00.000,其他电源设备Ⅱ,33,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=emSFIp1HB04/4TKE/k8SfNX1vnNh/kX5lqzXJ5NELGk=,https://pdf.dfcfw.com/pdf/H3_AP202504031650769822_1.pdf
电气设备行业行业周报：3月新能源车销量重回百万，需求逐步修复,五矿证券,2025-04-02 00:00:00.000,其他电源设备Ⅱ,54,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9GgV0BHE7V/VB1r8O/PmyoOPbDKTx39c/+kcYEJbGeU=,https://pdf.dfcfw.com/pdf/H3_AP202504021650332675_1.pdf
电新周报：人形机器人Figure 02步态更拟人,信达证券,2025-03-29 00:00:00.000,其他电源设备Ⅱ,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=KovjDkTM7tOhDuc5WNLlEsVle/1HXZyj8DivW2tUY6k=,https://pdf.dfcfw.com/pdf/H3_AP202503291649089677_1.pdf
电力设备行业跟踪报告：逆变器出口：新兴市场表现稳健，亚洲市场同比高增长,万联证券,2025-03-26 00:00:00.000,其他电源设备Ⅱ,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=caX4KoQWOHU5s8O0t4xl9uO4lCaJI9oQqNJt+XxFGCk=,https://pdf.dfcfw.com/pdf/H3_AP202503261647768264_1.pdf
电力设备行业跟踪报告：电力设备出口：变压器和开关表现稳健,万联证券,2025-03-26 00:00:00.000,其他电源设备Ⅱ,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=caX4KoQWOHU5s8O0t4xl9jOrjJFhPzQt48NdlhpF1PY=,https://pdf.dfcfw.com/pdf/H3_AP202503261647766647_1.pdf
氢能行业系列报告之四：国内外支持政策逐步落地，氢基能源应用再加速,中银证券,2025-03-24 00:00:00.000,其他电源设备Ⅱ,25,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w9855vfpkQp4MyktZVpwvMwbFVw95s1QWHJbHK47tUI=,https://pdf.dfcfw.com/pdf/H3_AP202503241646851370_1.pdf
风电产业链周评（3月第3周）：帆石海风项目持续推进，重视海洋经济发展机遇,国信证券,2025-03-23 00:00:00.000,其他电源设备Ⅱ,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4o96xi+P6mrL36j+76saty4xQQfgbeFNhgCYSraVHdY=,https://pdf.dfcfw.com/pdf/H3_AP202503231646389680_1.pdf
AIDC电力设备/电网产业链周评（3月第3周）：重视电网投资释放确定性，英伟达GTC大会指引未来发展方向,国信证券,2025-03-23 00:00:00.000,其他电源设备Ⅱ,24,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4o96xi+P6mrL36j+76sat+gCbB1du85fD7qkPfxmDow=,https://pdf.dfcfw.com/pdf/H3_AP202503231646389679_1.pdf
电力设备及新能源：绿证新规出台，强制+自愿共建高质量绿证市场,华金证券,2025-03-21 00:00:00.000,其他电源设备Ⅱ,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wyVGx1v/CxnpRGJ4PfNcXk5j52N2If9/QPJBLOVq2No=,https://pdf.dfcfw.com/pdf/H3_AP202503211645511465_1.pdf
AIDC系列（四）：柴发机组——供需错配下的高景气赛道,民生证券,2025-03-13 00:00:00.000,其他电源设备Ⅱ,27,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iZ9Hzr4ZAjlY3JhuLilvg7yDHejMS8uihXSHuZCiJw8=,https://pdf.dfcfw.com/pdf/H3_AP202503131644330915_1.pdf
中国电力现货交易行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2025-03-12 00:00:00.000,其他电源设备Ⅱ,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CiqmV+KFLWlKifP3zbrgPp5nKpLWVrZUpb90kUx+wjs=,https://pdf.dfcfw.com/pdf/H3_AP202503121644308175_1.pdf
风电产业链周评（3月第1周）：年初以来陆风招标大幅增长，三峡大丰海风项目全面开工,国信证券,2025-03-09 00:00:00.000,其他电源设备Ⅱ,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5H1Bslm0VvzGWn+BJanj2bXRcktB+5jVLDKk9U6xVnc=,https://pdf.dfcfw.com/pdf/H3_AP202503091644208152_1.pdf
电气设备行业行业周报：矿盐价格倒挂，后续锂矿价格或将承压,五矿证券,2025-03-07 00:00:00.000,其他电源设备Ⅱ,50,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fa91g1pIaJCKpJAXgbgqunJJEzE1vpTpgx0t08gZwiE=,https://pdf.dfcfw.com/pdf/H3_AP202503071644138876_1.pdf
《新型储能制造业高质量发展行动方案》点评：电力设备及新能源行业：格局、技术、应用三重驱动，储能行业迈向新周期,东兴证券,2025-03-05 00:00:00.000,其他电源设备Ⅱ,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cJM02qr60+nNP6JKWgqwzIikEXUD7a100iac0ltkzQg=,https://pdf.dfcfw.com/pdf/H3_AP202503051644078439_1.pdf
