研报名称,机构名称,发布时间,行业,网页链接,PDF直链
金融行业双周报：银行板块反复活跃，券商半年报预喜,东莞证券,2025-07-11 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B0MXS/YNk7jXnKBwJtgWPA3cmzy+lD6UZXUqQ0MT2Bg=,https://pdf.dfcfw.com/pdf/H3_AP202507111707004289_1.pdf
2025年香港信托行业报告：驾驭变更，迎接增长,毕马威,2025-07-11 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B0MXS/YNk7jXnKBwJtgWPMMxlhKlkNC+i8DGUzpAPJk=,https://pdf.dfcfw.com/pdf/H3_AP202507111706996434_1.pdf
金融产品行业深度报告：低利率时代REITs的配置价值：制度、市场与展望,东吴证券,2025-07-10 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hIuRwRt96IhcNsmLqPd7ScJscEwdHmQaQ734trbxfqQ=,https://pdf.dfcfw.com/pdf/H3_AP202507091705938369_1.pdf
非银行业点评：“南向通”参与机构扩容，非银机构投资经纪或迎机遇,民生证券,2025-07-09 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hIuRwRt96IhcNsmLqPd7SarlSdmk31+a4xz7lGNRs/w=,https://pdf.dfcfw.com/pdf/H3_AP202507091705592578_1.pdf
信贷市场行业风险调研：行业洞察力报告2025年度（总第六期）,睿智合创(北京)科技,2025-07-08 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=E/Zy4FO8iPoSgOdUkCRmgjiYhfS8pQr2JqWwN8kiFhk=,https://pdf.dfcfw.com/pdf/H3_AP202507081705000188_1.pdf
非银行金融行业深度研究：高质量发展增量政策对金融行业影响解析,太平洋,2025-07-07 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XYPnWY1KD0H+1xxFhwRzTYj45vCBYOqtk0MvHN4FaK4=,https://pdf.dfcfw.com/pdf/H3_AP202507071704381532_1.pdf
金融产品跟踪周报：权益ETF系列：行情轮动较快，存在结构性机会,东吴证券,2025-07-06 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZR82pRVUtIYjG8BS63qc41l+2mTEdf1b6vqs9LIdt1M=,https://pdf.dfcfw.com/pdf/H3_AP202507061703568311_1.pdf
股权投资行业2025年半年度总结及展望,联合资信,2025-07-06 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mA7CY2SndG8r2x5lXpKnyx6YILCZO3BucH6CWoXIu9g=,https://pdf.dfcfw.com/pdf/H3_AP202507051703568273_1.pdf
稳定币行业动态追踪：香港确立稳定币监管主线，有望进一步助力人民币国际化进程,源达信息,2025-07-04 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QNfgn8uW7Cx8Y2iVVXDmaCS6KubcxiLRr+e4lZJhSlQ=,https://pdf.dfcfw.com/pdf/H3_AP202507041702831518_1.pdf
加密行业专题报告：稳定币法案推动行业加速看好发行平台、支付以及RWA场景,华源证券,2025-07-04 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QNfgn8uW7Cx8Y2iVVXDmaJehBYMuLnMj6Z90IXij9wU=,https://pdf.dfcfw.com/pdf/H3_AP202507041702895196_1.pdf
非银金融2025Q1企业年金数据：首次公布“近三年累计收益率”，健全长周期考核制度破局,五矿证券,2025-06-30 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x+jp3GyPmxVK4xc0gB5JbCBdqVGPU4qEAPSsPnFu+qk=,https://pdf.dfcfw.com/pdf/H3_AP202506301700466593_1.pdf
金融产品跟踪周报：权益ETF系列：震荡上行，注意投资节奏,东吴证券,2025-06-29 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=q3OvY8QIPSt/o3K+s7W0miwJBCoK3B4K+PxjQnPSMuQ=,https://pdf.dfcfw.com/pdf/H3_AP202506291699633522_1.pdf
开放金融的关键考虑因素——执行摘要,国际清算银行,2025-06-28 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QY0oJbJocf8pQluGwKhGbyxIlJ4PJGDUhB2H+YQdzcY=,https://pdf.dfcfw.com/pdf/H3_AP202506281699113107_1.pdf
非银行金融行业周报：发布科创板“1+6”政策措施，优化券商分类评价,山西证券,2025-06-26 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P/MkH0qK2/hOG/Qhw2SBkAzOIXSqdaXOQS/uRclMgJY=,https://pdf.dfcfw.com/pdf/H3_AP202506261697875524_1.pdf
非银金融：2025年陆家嘴论坛解读：更开放，更包容,五矿证券,2025-06-23 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w4fQi/MKr+LZHwOz7fGt1K6hiSbVFYG27gm+6oGGtE0=,https://pdf.dfcfw.com/pdf/H3_AP202506231696135776_1.pdf
非银行业周报（2025年第二十一期）：券商并购重组再提速，关注券商投资机会,中航证券,2025-06-23 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w4fQi/MKr+LZHwOz7fGt1Bc3lBhh/OzGTZy0HrlID+I=,https://pdf.dfcfw.com/pdf/H3_AP202506231695772472_1.pdf
REITs行业周报：全国首批数据中心REITs注册通过，保障房REITs表现持续优异,开源证券,2025-06-22 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=quJGFCGc5QuqP40GmiF4BXc2ckoDHzdwIW6VtgXvwpg=,https://pdf.dfcfw.com/pdf/H3_AP202506221695657783_1.pdf
金融产品跟踪周报：权益ETF系列：震荡行情可能会持续较长时间。,东吴证券,2025-06-22 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=quJGFCGc5QuqP40GmiF4BagmmZ/IQel3O/mFt+0iWWg=,https://pdf.dfcfw.com/pdf/H3_AP202506221695193266_1.pdf
2025陆家嘴论坛解读之保险业态观察（四）：更大力度推进开放合作，把握银发经济和财富管理发展浪潮,东海证券,2025-06-19 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SXSNTWpkoNA9GMJLdw1V9QOplEoiJzBzLCh6Zn0aQ2M=,https://pdf.dfcfw.com/pdf/H3_AP202506181693367786_1.pdf
非银金融行业点评报告：科创板IPO边际宽松，利好券商投行、直投业务,开源证券,2025-06-19 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SXSNTWpkoNA9GMJLdw1V9XtKgVnNhV3xZfFXQpwgFV0=,https://pdf.dfcfw.com/pdf/H3_AP202506181693367776_1.pdf
非银金融行业点评报告：金融开放与资本市场改革迈出新一步，推动金融更好服务实体经济,东吴证券,2025-06-19 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SXSNTWpkoNA9GMJLdw1V9abs/X4gHTHMMEFdJF+EZy8=,https://pdf.dfcfw.com/pdf/H3_AP202506181693367816_1.pdf
2025陆家嘴论坛解读之资本市场聚焦（四）：新设科创成长层，构建多元资本市场体系和产品服务矩阵,东海证券,2025-06-19 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SXSNTWpkoNA9GMJLdw1V9dyUZMnvTVAB8eRQoujEY/s=,https://pdf.dfcfw.com/pdf/H3_AP202506181693392087_1.pdf
金融产品深度报告：广发中证港股通非银ETF（513750.SH）：低估值筑基，高业绩领航，稳健收益与优质配置并进,东吴证券,2025-06-18 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=r4bmWUXjWFqJEiQRb4G7FzpWI2/teHyZiWPhDgCOaqk=,https://pdf.dfcfw.com/pdf/H3_AP202506171692764405_1.pdf
非银行金融行业周报：券商专项评价办法细化，期货市场再迎新规,山西证券,2025-06-17 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=r4bmWUXjWFqJEiQRb4G7F92mBZqXWBvgZqx7/zMS4uE=,https://pdf.dfcfw.com/pdf/H3_AP202506171692451431_1.pdf
稳定币-专题系列报告（一）：金融新基建的崛起，香港监管框架下的机遇与挑战,东吴证券,2025-06-16 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=94+A0iuI4SQPXFWcIKwZFnPubHqLm0dqBKDkGriji/I=,https://pdf.dfcfw.com/pdf/H3_AP202506161692187808_1.pdf
非银行金融行业中国机构配置手册（2025版）之机构合作篇：生态汇流，竞合之势,国信证券,2025-06-16 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=94+A0iuI4SQPXFWcIKwZFnEAoxj5kn3IPtXjsronlAE=,https://pdf.dfcfw.com/pdf/H3_AP202506161691858833_1.pdf
REITs行业周报：华夏北京保障房REIT扩募发售完成，保障房REITs表现持续优异,开源证券,2025-06-16 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/zztiYH/lljjzpVRpCb/ggvVUNVdgD9bh+7xLy2E54c=,https://pdf.dfcfw.com/pdf/H3_AP202506151691566670_1.pdf
金融产品跟踪周报：权益ETF系列：调整空间相对有限，结构性行情持续涌现。,东吴证券,2025-06-15 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/zztiYH/lljjzpVRpCb/giWkQyYWN0ExjzD/YOYYpRw=,https://pdf.dfcfw.com/pdf/H3_AP202506151690976618_1.pdf
金融行业双周报：银行板块持续活跃，年内南银转债等多只银行可转债触发强赎,东莞证券,2025-06-13 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vXEI6ihL93Z/w1O+yIBaoONQNSxQM9JoD3xUaVTygM8=,https://pdf.dfcfw.com/pdf/H3_AP202506131690249998_1.pdf
中国金融黑灰产治理研究报告（2025）：非法代理维权的识别标准与溯源治理,马上消费金融,2025-06-13 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vXEI6ihL93Z/w1O+yIBaoHX4TIO7wd3YXs1oHxZenQA=,https://pdf.dfcfw.com/pdf/H3_AP202506131690029127_1.pdf
非银行业点评：“双重上市”机制突破，加速推动互联互通,民生证券,2025-06-12 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ONPll+P4t83Larbdbdx8Binc2MDyqgrnwbqNuXCOdp0=,https://pdf.dfcfw.com/pdf/H3_AP202506121689391889_1.pdf
中国机构配置手册（2025版）之机构风险篇：破茧向新：行业整合下的金融风险与化解,国信证券,2025-06-11 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hHy8j6m5/Me6r52YBONYg6obxbXY8g28VFYPUknIU5s=,https://pdf.dfcfw.com/pdf/H3_AP202506111688967719_1.pdf
【AI金融新纪元】系列报告（四）：金融与AI融合持续深化,东吴证券,2025-06-11 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hHy8j6m5/Me6r52YBONYgx49UtXM93jDJYDxx9lo2QA=,https://pdf.dfcfw.com/pdf/H3_AP202506111688897556_1.pdf
东吴金融 财富管理月报（2025/05）：基金日均成交额及换手率环比双降，新发基金规模持续下降,东吴证券,2025-06-11 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hHy8j6m5/Me6r52YBONYgxNttcecxnQlLiQUyZn6rDs=,https://pdf.dfcfw.com/pdf/H3_AP202506111688852880_1.pdf
非银行业深度研究：新旧金融的桥梁：稳定币如何重塑非银金融生态？,民生证券,2025-06-09 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ezbXk6xnu/vida2lPUEpFbikfi7vxcuIs6eJgZO98Uc=,https://pdf.dfcfw.com/pdf/H3_AP202506091687666930_1.pdf
RWA：为现实世界资产开启数学金融之门,中航证券,2025-06-09 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ezbXk6xnu/vida2lPUEpFa+OXCaP0uB4yMj02slxp9o=,https://pdf.dfcfw.com/pdf/H3_AP202506091687494163_1.pdf
非银金融：中国机构配置手册（2025版）之公募基金篇-“平台式、一体化与多策略”行动方案,国信证券,2025-06-08 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kHODLIeeyaNS8NtUtEgSMssRCSf/zDF8dV/VlN8a0tg=,https://pdf.dfcfw.com/pdf/H3_AP202506081687092005_1.pdf
金融产品跟踪周报：权益ETF系列：寻觅合适时机，成长风格已然启动。,东吴证券,2025-06-08 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kHODLIeeyaNS8NtUtEgSMqAdAubp42yMs+MP2bzNrLA=,https://pdf.dfcfw.com/pdf/H3_AP202506081686630543_1.pdf
非银金融行业深度报告：财富管理系列报告之一—群雄逐鹿，财富管理新时代,东吴证券,2025-06-06 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qX293q9C0Tz7A/hUB7QO+Qe91UpnySbbjlq4P1k2dlg=,https://pdf.dfcfw.com/pdf/H3_AP202506061686008430_1.pdf
2025年保理行业分析,联合资信,2025-06-03 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yTo7hqbgvw0cE/Ll7ItD/QT4+jufvGaEbMynMrpS3AI=,https://pdf.dfcfw.com/pdf/H3_AP202506031684050009_1.pdf
中国机构配置手册（2025版）之保险资管篇：产品结构破局，资产配置渐变,国信证券,2025-06-03 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yTo7hqbgvw0cE/Ll7ItD/eNlJh/Py+oAgGlwFbkyLuI=,https://pdf.dfcfw.com/pdf/H3_AP202506031683999482_1.pdf
上市券商2025年一季报梳理分析：拥抱科技,五矿证券,2025-06-03 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yTo7hqbgvw0cE/Ll7ItD/asONCJXN8+Gg/pb7BtbjZk=,https://pdf.dfcfw.com/pdf/H3_AP202506031684050023_1.pdf
REITs行业周报：中金中国绿发商业REIT正式获批，保障房REITs表现持续优异,开源证券,2025-06-02 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6zITN151RzTF14y1E4H+qlqmWBEISUZqnwO016n+0Hg=,https://pdf.dfcfw.com/pdf/H3_AP202506021683391592_1.pdf
金融产品跟踪周报：权益ETF系列：持续震荡，关注红利和成长风格的转折点。,东吴证券,2025-06-02 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=syPDen0xxdbyK2x2KG75M56Q42HCregWfpaXPoemLl4=,https://pdf.dfcfw.com/pdf/H3_AP202505311682427535_1.pdf
非银金融行业跟踪周报：寿险保费增速回升；非银配置价值凸显,东吴证券,2025-06-02 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6zITN151RzTF14y1E4H+qv/XEX83eYKWcJvHDO6l8W8=,https://pdf.dfcfw.com/pdf/H3_AP202506021683610178_1.pdf
非银行业周报：险资“长钱”持续入市,民生证券,2025-06-02 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6zITN151RzTF14y1E4H+qnWK2q6vbQIibjh/ESXNhYI=,https://pdf.dfcfw.com/pdf/H3_AP202506021683419169_1.pdf
金融行业双周报：存贷款非对称降息落地，国有行一年定期跌破1%,东莞证券,2025-05-30 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JdYAnXpHww2nYkEowrV4gK+dwmpElv0uR52zhu5aguo=,https://pdf.dfcfw.com/pdf/H3_AP202505301681821135_1.pdf
2025中国供应链金融科技行业蓝皮书,灼识投资咨询(上海),2025-05-30 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JdYAnXpHww2nYkEowrV4gA3H2IfIrRRxqYI8+dQDebU=,https://pdf.dfcfw.com/pdf/H3_AP202505301681786938_1.pdf
2025年金融租赁行业分析,联合资信,2025-05-30 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JdYAnXpHww2nYkEowrV4gH9ANVzW8bYi7jgwJOgaRRo=,https://pdf.dfcfw.com/pdf/H3_AP202505301681674384_1.pdf
金融业AI大模型智算网络研究报告,北京金融科技产业联盟,2025-05-30 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JdYAnXpHww2nYkEowrV4gCDjk9wtK2Tde9XlJepfXVo=,https://pdf.dfcfw.com/pdf/H3_AP202505301681927017_1.pdf
国新办介绍科技金融政策情况发布会点评：科技与金融的“双向奔赴”,国信证券(香港),2025-05-26 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HDAhjhg6MYzq+f7ibdAcIDRGak/Q+cYwrf8pXEDUZ5k=,https://pdf.dfcfw.com/pdf/H3_AP202505261679662394_1.pdf
2025年金融服务业：中国AI现状与趋势,英伟达,2025-05-25 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3XbMJ/EmSjpKhxVV+O8aaaMj1knyJn9RH4Sq4M/zw8Q=,https://pdf.dfcfw.com/pdf/H3_AP202505251678538321_1.pdf
金融产品跟踪周报：权益ETF系列：震荡调整，关注医药、汽车及红利板块的相对机会。,东吴证券,2025-05-25 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LEnygcj98ntGOlW0IzQ0HRDNzTbNXO1oV1iZRPiRS6k=,https://pdf.dfcfw.com/pdf/H3_AP202505241678370903_1.pdf
非银行业周报：险资一季度加仓股票,民生证券,2025-05-25 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3XbMJ/EmSjpKhxVV+O8aaXljn7pxZY4q2U7dnjAaZhM=,https://pdf.dfcfw.com/pdf/H3_AP202505251678865944_1.pdf
非银金融行业周报：港股市场资产端扩容，首批浮动管理费产品亮相,开源证券,2025-05-25 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3XbMJ/EmSjpKhxVV+O8aaYo+Y77QOZAqABO9NISXcYA=,https://pdf.dfcfw.com/pdf/H3_AP202505251678865926_1.pdf
非银行金融行业周报：并购重组办法修订，提升科技企业服务力度,山西证券,2025-05-21 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GRUUGJmATXHu2v7vBb/1lWUgsd07En0vEVfPLNY6lcw=,https://pdf.dfcfw.com/pdf/H3_AP202505211676460608_1.pdf
资本市场聚焦（三）：修订并购重组管理办法，制度包容度提升释放市场活力,东海证券,2025-05-20 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Lqttxaolv/jR4Mu0VE82uJFDPGpXheHv9hGP71ejW8o=,https://pdf.dfcfw.com/pdf/H3_AP202505191675620367_1.pdf
非银行业周报（2025年第十六期）：并购六条正式落地 关注券商重组机会,中航证券,2025-05-19 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Lqttxaolv/jR4Mu0VE82uKpZSheNYCdMlABgU4K/NJI=,https://pdf.dfcfw.com/pdf/H3_AP202505191675308491_1.pdf
REITs行业周报：地方政策积极支持公募REITs产品发行，消费REITs表现持续优异,开源证券,2025-05-18 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1wXxe/9RI1vExdF1u0po9rcv7h/VNlaTERqNOKreQTU=,https://pdf.dfcfw.com/pdf/H3_AP202505181674957071_1.pdf
金融产品跟踪周报：权益ETF系列：震荡调整，关注医药及红利板块的相对机会。,东吴证券,2025-05-18 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1wXxe/9RI1vExdF1u0po9i+S88sLtKgrZ4Tbba8/xkw=,https://pdf.dfcfw.com/pdf/H3_AP202505181674909425_1.pdf
金融行业大模型应用实践：从“场景探索”到“业务引擎”的跨越,北京容联易通信息技术,2025-05-18 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/HTwZZc4+/KuV9XZfjFTuKGDxrR0E0n0S1e/P1IirKo=,https://pdf.dfcfw.com/pdf/H3_AP202505161673960146_1.pdf
非银行金融行业周报：公募改革持续推进，专项货币政策再扩容,山西证券,2025-05-14 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1NG9NZl1F70u5HYXuyZy9FzktwfZxUFIBjjOYHFnl88=,https://pdf.dfcfw.com/pdf/H3_AP202505141672598071_1.pdf
非银行金融行业：优化监管标准，推动公募基金行业高质量发展,东兴证券,2025-05-13 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=aLzhFCI1EJO9AnwiZUuZS+Ovmapu4K5kVvj24jKvptU=,https://pdf.dfcfw.com/pdf/H3_AP202505131672235169_1.pdf
非银行业周报（2025年第十五期）：券商一季度业绩表现超预期，政策组合拳提振市场信心,中航证券,2025-05-12 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=i27QAj+XaAmCe1/E4tMYo79V7lLaQ14Cmr7k7lodrc0=,https://pdf.dfcfw.com/pdf/H3_AP202505121671463976_1.pdf
2025年多元产业投资控股行业分析,联合资信,2025-05-12 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=i27QAj+XaAmCe1/E4tMYo9urFaZwCyXN6mMpdF/g64o=,https://pdf.dfcfw.com/pdf/H3_AP202505121671469064_1.pdf
非银行业周报：政策“多箭齐发”，布局非银正当时,民生证券,2025-05-11 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5kVdbgHYgYGSsYp5xkw9/o2qLslj1HUWTpwN16pIOz0=,https://pdf.dfcfw.com/pdf/H3_AP202505101670729464_1.pdf
非银金融行业点评报告：公募基金改革方案细则出台，推动行业高质量发展,东吴证券,2025-05-11 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5kVdbgHYgYGSsYp5xkw9/qo5G6jMMEOJnJ2qH4jMzKQ=,https://pdf.dfcfw.com/pdf/H3_AP202505101670639703_1.pdf
金融产品跟踪周报：权益ETF系列：震荡调整，等待时空条件的变化,东吴证券,2025-05-11 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5kVdbgHYgYGSsYp5xkw9/u30L6ioazWFzplaX0TJe9Y=,https://pdf.dfcfw.com/pdf/H3_AP202505101670528748_1.pdf
