研报名称,机构名称,发布时间,行业,页数,网页链接,PDF直链
汽车行业2025年1月投资策略：业绩预告陆续发布，车企智能驾驶进展加速,国信证券,2025-01-09 00:00:00.000,汽车零部件,32,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=svNNWHWaairDjgIVi/Ycsl/NsiSVzQx3A5KOjnAQo1g=,https://pdf.dfcfw.com/pdf/H3_AP202501091641875450_1.pdf
汽车行业事件点评：以旧换新国补出台 补贴范围扩大,民生证券,2025-01-09 00:00:00.000,汽车零部件,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=svNNWHWaairDjgIVi/Ycsl9DfiDCQ4OSiomlQR8S2lA=,https://pdf.dfcfw.com/pdf/H3_AP202501091641867159_1.pdf
汽车行业周报（25年第1周）：多家车企推出补贴兜底政策，建议关注业绩预告行情,国信证券,2025-01-09 00:00:00.000,汽车零部件,31,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=svNNWHWaairDjgIVi/YcsvECcS1hghfMkE9/NbEwEyM=,https://pdf.dfcfw.com/pdf/H3_AP202501091641875885_1.pdf
汽车行业营销指南,哔哩哔哩,2025-01-08 00:00:00.000,汽车零部件,30,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9CcWH9d1onU42MIst3CshgCMh6iDFr9eJ2NRdN5QulY=,https://pdf.dfcfw.com/pdf/H3_AP202501081641849703_1.pdf
汽车行业动态研究报告：新势力12月销量点评：新车型及年底冲量带动多家车企月交付量创新高,华鑫证券,2025-01-08 00:00:00.000,汽车零部件,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9CcWH9d1onU42MIst3CshqYDUPinRqvVyViGnsr7OZI=,https://pdf.dfcfw.com/pdf/H3_AP202501081641859064_1.pdf
轮胎行业专题报告（2024年12月）：12月原材料价格指数环比下滑，赛轮拟扩建柬埔寨全钢胎产能,信达证券,2025-01-08 00:00:00.000,汽车零部件,22,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9CcWH9d1onU42MIst3Cshgw03IzZOaJxadY9IoJOcIo=,https://pdf.dfcfw.com/pdf/H3_AP202501081641861573_1.pdf
汽车行业周报,国新证券股份,2025-01-08 00:00:00.000,汽车零部件,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9CcWH9d1onU42MIst3Cshp4TVcjBJoUHbYFD5L+pEx4=,https://pdf.dfcfw.com/pdf/H3_AP202501081641859922_1.pdf
汽车及汽车零部件行业研究：智能驾驶专题（一）-端到端智驾加速整车出清，全栈自研有望突围,国金证券,2025-01-08 00:00:00.000,汽车零部件,24,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9CcWH9d1onU42MIst3CshoIMXVQT2a8JqB5KUd5X46k=,https://pdf.dfcfw.com/pdf/H3_AP202501081641850809_1.pdf
汽车与零部件行业周报：车企12月销量出炉，特斯拉年度销量负增长,上海证券,2025-01-07 00:00:00.000,汽车零部件,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YT89FmgOe9v/D5UjQPwfnapW2HGP1A2JBQOYVLQ1FBY=,https://pdf.dfcfw.com/pdf/H3_AP202501071641832655_1.pdf
汽车行业周报：新能源汽车市场圆满收官，地方以旧换新衔接政策集中推出,东海证券,2025-01-06 00:00:00.000,汽车零部件,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zobJ2JBCvJjjxBHEORThNp6D0VKTRq/VtKAYXCpCVfM=,https://pdf.dfcfw.com/pdf/H3_AP202501061641817231_1.pdf
汽车与汽车零部件行业周报、月报：车企优惠、商用车与智能化,国元证券,2025-01-06 00:00:00.000,汽车零部件,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zobJ2JBCvJjjxBHEORThNqICBPNeLGIQPUZX4z9s5B8=,https://pdf.dfcfw.com/pdf/H3_AP202501061641822713_1.pdf
汽车行业周报：以旧换新政策延续，汽车智能化加速突破,西南证券,2025-01-06 00:00:00.000,汽车零部件,19,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zobJ2JBCvJjjxBHEORThNvO+smG7Ia/6Fl7dOaRe8qk=,https://pdf.dfcfw.com/pdf/H3_AP202501061641816384_1.pdf
企业竞争图谱：2024年汽车离合器 头豹词条报告系列,头豹研究院,2025-01-06 00:00:00.000,汽车零部件,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zobJ2JBCvJjjxBHEORThNm6gUWxRZ6LsDr8ItN4O11M=,https://pdf.dfcfw.com/pdf/H3_AP202501061641825505_1.pdf
中国新能源汽车每周图评：2024年第52周：新能源车渗透率为47%；新能源车/燃油车经销商价格折扣环比扩大,高盛(中国)证券,2025-01-06 00:00:00.000,汽车零部件,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zobJ2JBCvJjjxBHEORThNiPajlySnWSalkhADG93mxo=,https://pdf.dfcfw.com/pdf/H3_AP202501061641813473_1.pdf
汽车周观点：重视红利风格，首选宇通客车,东吴证券,2025-01-05 00:00:00.000,汽车零部件,34,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oiWSItT+XkiZlGYxOqc+BOUbqpkrR68nWI5UVzdgybk=,https://pdf.dfcfw.com/pdf/H3_AP202501051641811754_1.pdf
汽车行业深度报告：EMB量产渐近，线控制动国产替代加速,东海证券,2025-01-05 00:00:00.000,汽车零部件,36,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yRWEjZA299sDkDw+xDPWEGOBcf0dKyMJj51KqlkX9tU=,https://pdf.dfcfw.com/pdf/H3_AP202501041641810997_1.pdf
汽车及汽车零部件行业研究：高阶智驾1-N时代，龙头企业步入业绩兑现期,国金证券,2025-01-05 00:00:00.000,汽车零部件,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oiWSItT+XkiZlGYxOqc+BLt13mKuuMR13uf4VA8mB/U=,https://pdf.dfcfw.com/pdf/H3_AP202501051641812244_1.pdf
汽车行业动态研究报告：广汽集团发布第三代人形机器人GoMate，有望在2026年实现小规模量产,华鑫证券,2025-01-05 00:00:00.000,汽车零部件,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oiWSItT+XkiZlGYxOqc+BO96N8i5JBIiU+ars7OyH78=,https://pdf.dfcfw.com/pdf/H3_AP202501051641811839_1.pdf
汽车行业周报：特斯拉Q4单季交付创历史新高，仍然看好2025年T链投资机会,华鑫证券,2025-01-05 00:00:00.000,汽车零部件,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oiWSItT+XkiZlGYxOqc+BLYSBPJFETI6HUd3MkrzcxM=,https://pdf.dfcfw.com/pdf/H3_AP202501051641812775_1.pdf
汽车和汽车零部件行业周报：地补陆续出台 静待国补促需,民生证券,2025-01-05 00:00:00.000,汽车零部件,37,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oiWSItT+XkiZlGYxOqc+BGxXxk7AZ0oxCLm7rSTp8Pk=,https://pdf.dfcfw.com/pdf/H3_AP202501051641811698_1.pdf
汽车及汽车零部件行业研究：车企12月表现强势，关注25年政策变化,国金证券,2025-01-05 00:00:00.000,汽车零部件,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oiWSItT+XkiZlGYxOqc+BJzv6/8XIocq1A0NL2IIV4M=,https://pdf.dfcfw.com/pdf/H3_AP202501051641811778_1.pdf
汽车行业周报：理想加速发力AI，2025年车市智能化进展可期,华龙证券,2025-01-02 00:00:00.000,汽车零部件,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nlcbLWmDZaEgWOpJ3IxmBVXhjwAJ00QtVCmKPQvLeMM=,https://pdf.dfcfw.com/pdf/H3_AP202501021641509908_1.pdf
汽车周报：新势力定价下沉，销量预期改善,国都证券,2025-01-02 00:00:00.000,汽车零部件,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nlcbLWmDZaEgWOpJ3IxmBfgC5rNvXrXzOLktPUtZWMQ=,https://pdf.dfcfw.com/pdf/H3_AP202501021641518277_1.pdf
2024中国汽车保值率研究报告：潮起天阔 物“保”所“值”,北京五八汽车科技,2025-01-02 00:00:00.000,汽车零部件,82,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nlcbLWmDZaEgWOpJ3IxmBfWuwwg/30h8v2Wx3H4OqXI=,https://pdf.dfcfw.com/pdf/H3_AP202501021641517162_1.pdf
2021-2027年中国汽车智能座舱产业发展动态及投资前景分析报告,北京智研科信咨询,2025-01-02 00:00:00.000,汽车零部件,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nlcbLWmDZaEgWOpJ3IxmBcUTQNka+zteUTb+HMC1PK0=,https://pdf.dfcfw.com/pdf/H3_AP202501021641517220_1.pdf
汽车：新势力系列点评十四：2024新势力稳步增长 2025智能化引领行业,民生证券,2025-01-02 00:00:00.000,汽车零部件,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nlcbLWmDZaEgWOpJ3IxmBZ0HuvsX2MYvm/JMcWhmZso=,https://pdf.dfcfw.com/pdf/H3_AP202501021641514543_1.pdf
汽车：小米汽车：SU7比肩Model3，YU7挑战ModelY,太平洋,2025-01-02 00:00:00.000,汽车零部件,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nlcbLWmDZaEgWOpJ3IxmBXkwjZiwjRMNcj6oerOVdmk=,https://pdf.dfcfw.com/pdf/H3_AP202501021641503176_1.pdf
汽车周报：11月热销车型榜，比亚迪、特斯拉、小米表现优异,国都证券,2025-01-02 00:00:00.000,汽车零部件,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nlcbLWmDZaEgWOpJ3IxmBf27oCZF6yU7frtf9LvggpE=,https://pdf.dfcfw.com/pdf/H3_AP202501021641516802_1.pdf
汽车行业研究周报：低空经济发展司正式成立,申港证券,2025-01-01 00:00:00.000,汽车零部件,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=z7RLEOqhk2RriOsKdPZprBzqYWnkl5js8tRMnVyJNpw=,https://pdf.dfcfw.com/pdf/H3_AP202501011641502349_1.pdf
汽车：Robotaxi的商业化时刻,太平洋,2024-12-31 00:00:00.000,汽车零部件,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eY0/omAuuDO55Fgbz+UolEqU53XpZ5slpTJMeTtW2AE=,https://pdf.dfcfw.com/pdf/H3_AP202412311641489563_1.pdf
汽车：OpenAI o3加速智驾VLA,太平洋,2024-12-31 00:00:00.000,汽车零部件,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eY0/omAuuDO55Fgbz+UolAxMuSFyFmUZ+z6Kw2hVPR0=,https://pdf.dfcfw.com/pdf/H3_AP202412311641489556_1.pdf
汽车行业动态研究报告：国内优秀机器人厂商（一）：智元开启通用机器人商用量产，计划年产千台,华鑫证券,2024-12-31 00:00:00.000,汽车零部件,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eY0/omAuuDO55Fgbz+UolGpla0tNo7BzQ6LaClHuEDY=,https://pdf.dfcfw.com/pdf/H3_AP202412311641494771_1.pdf
汽车：理想汽车：从端到端领先到VLA,太平洋,2024-12-31 00:00:00.000,汽车零部件,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eY0/omAuuDO55Fgbz+UolE8wWd8As8B/6K1YyfdkJGQ=,https://pdf.dfcfw.com/pdf/H3_AP202412311641489575_1.pdf
汽车与零部件行业周报：本田日产官宣合并，发改委低空经济司正式成立,上海证券,2024-12-31 00:00:00.000,汽车零部件,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eY0/omAuuDO55Fgbz+UolBsvxu71YL0IthBQlviVhCs=,https://pdf.dfcfw.com/pdf/H3_AP202412311641495386_1.pdf
汽车行业动态研究报告：国内优秀机器人厂商（二）星动纪元：技术背景卓越，STAR1户外运动能力优秀,华鑫证券,2024-12-31 00:00:00.000,汽车零部件,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eY0/omAuuDO55Fgbz+UolI3S/m/PZsom+SZ0UoSi5Ek=,https://pdf.dfcfw.com/pdf/H3_AP202412311641498150_1.pdf
汽车与汽车零部件行业周报、月报：顺周期与逆周期,国元证券,2024-12-31 00:00:00.000,汽车零部件,19,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eY0/omAuuDO55Fgbz+UolFm8IvgD7yy44pGRtuyIQk0=,https://pdf.dfcfw.com/pdf/H3_AP202412311641484090_1.pdf
汽车行业周报：理想加速AI布局，比亚迪无图城市领航全国开通,东海证券,2024-12-31 00:00:00.000,汽车零部件,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eY0/omAuuDO55Fgbz+UolFPJJHOhlDFyUeEuaX/5WA8=,https://pdf.dfcfw.com/pdf/H3_AP202412311641485877_1.pdf
汽车行业周报,国新证券股份,2024-12-31 00:00:00.000,汽车零部件,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eY0/omAuuDO55Fgbz+UolLXL1C1NKnCQGoJqkiuwD4w=,https://pdf.dfcfw.com/pdf/H3_AP202412311641494148_1.pdf
汽车行业周报：Optimus代际更新回顾，看好Gen3发布行情,华鑫证券,2024-12-30 00:00:00.000,汽车零部件,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ETGJXdMr0kranefi9n3PBr43Cb2sETAWAgKm7NTd+gY=,https://pdf.dfcfw.com/pdf/H3_AP202412301641469951_1.pdf
汽车周观点：第三周交强险同比+2.7%，继续看好汽车板块！,东吴证券,2024-12-30 00:00:00.000,汽车零部件,27,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ETGJXdMr0kranefi9n3PBgLuJZl8/LryQs6BmiysZho=,https://pdf.dfcfw.com/pdf/H3_AP202412301641472706_1.pdf
海外科技周报：从Paypal Mafia角度寻找“Trump Trade”,华源证券,2024-12-30 00:00:00.000,汽车零部件,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ETGJXdMr0kranefi9n3PBsWSbcnxTp1S7kN0bqZCOnA=,https://pdf.dfcfw.com/pdf/H3_AP202412301641468861_1.pdf
汽车行业周报：全国新能源充电桩数同比+50%，利好新能源渗透率提升,西南证券,2024-12-30 00:00:00.000,汽车零部件,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ETGJXdMr0kranefi9n3PBgNDbDjC5RQOY8QtnZtWLmg=,https://pdf.dfcfw.com/pdf/H3_AP202412301641468001_1.pdf
汽车及汽车零部件行业研究：禾赛科技获超100款车型定点，人形机器人成最强产业趋势,国金证券,2024-12-30 00:00:00.000,汽车零部件,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ETGJXdMr0kranefi9n3PBr5Sj2gQO08lsZxuGA7Kq8k=,https://pdf.dfcfw.com/pdf/H3_AP202412301641465760_1.pdf
汽车行业动态研究报告：多家主机厂加码具身智能研究，2030年有望达到百亿美元市场规模,华鑫证券,2024-12-30 00:00:00.000,汽车零部件,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ETGJXdMr0kranefi9n3PBratGnpkm8kP15ftQcMdct4=,https://pdf.dfcfw.com/pdf/H3_AP202412301641466597_1.pdf
汽车及汽车零部件行业研究：海外布局提速，龙头企业竞争力强化,国金证券,2024-12-29 00:00:00.000,汽车零部件,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+vCe9jBcnUTHDU+/okHUW03125xutcwVmYiVvJTonvo=,https://pdf.dfcfw.com/pdf/H3_AP202412291641462881_1.pdf
汽车和汽车零部件行业周报：理想、小米加码大模型投入 看好具身智能落地,民生证券,2024-12-29 00:00:00.000,汽车零部件,33,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+vCe9jBcnUTHDU+/okHUW/AGPoV1da4LwE84BSugixw=,https://pdf.dfcfw.com/pdf/H3_AP202412291641462728_1.pdf
激光雷达行业深度：高阶智驾最强β之一，业绩步入兑现期,国金证券,2024-12-29 00:00:00.000,汽车零部件,28,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+vCe9jBcnUTHDU+/okHUW4+5E/qMbv8oKzOnU2fHwuI=,https://pdf.dfcfw.com/pdf/H3_AP202412291641462164_1.pdf
汽车行业点评：小米车位到车位千人团开始招募，端到端大模型加速落地,太平洋,2024-12-27 00:00:00.000,汽车零部件,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x0JrHPHznZO/BkOFoEkd2bp5ahVJYnLGIaEPGqK5rDs=,https://pdf.dfcfw.com/pdf/H3_AP202412271641443458_1.pdf
新能源汽车品牌生活场景营销洞察报告,百分点科技,2024-12-27 00:00:00.000,汽车零部件,26,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x0JrHPHznZO/BkOFoEkd2ZmlMUmTmQ7kg6cBZ9ZOfX0=,https://pdf.dfcfw.com/pdf/H3_AP202412271641446305_1.pdf
汽车：比亚迪：从批量爆款到全面智能,太平洋,2024-12-27 00:00:00.000,汽车零部件,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x0JrHPHznZO/BkOFoEkd2URf0SB007uvzTMW0lt2GY8=,https://pdf.dfcfw.com/pdf/H3_AP202412271641443532_1.pdf
汽车软件订阅模式分析报告,虎嗅科技,2024-12-27 00:00:00.000,汽车零部件,24,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x0JrHPHznZO/BkOFoEkd2YDvB9PHl3DQ7zymyz0UZRo=,https://pdf.dfcfw.com/pdf/H3_AP202412271641444968_1.pdf
汽车行业双周报：年底翘尾行情带动车市回暖，持续展望电动智能化发展,东莞证券,2024-12-27 00:00:00.000,汽车零部件,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x0JrHPHznZO/BkOFoEkd2ZFC8OOqbe6n/m4KwStIU5A=,https://pdf.dfcfw.com/pdf/H3_AP202412271641456574_1.pdf
汽车行业网络营销监测报告,艾瑞股份,2024-12-26 00:00:00.000,汽车零部件,30,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=aKiz8E0PduOFG3eBbB+aeOAYG1aqxc+2BFZ3TmgLYpY=,https://pdf.dfcfw.com/pdf/H3_AP202412261641438414_1.pdf
2024中国新能源智能汽车产业链出海战略研究报告：开启新出海全球化3.0时代,亿欧智库,2024-12-26 00:00:00.000,汽车零部件,39,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=aKiz8E0PduOFG3eBbB+aeOt9R7v2AS4G5qW8VZ7AmCM=,https://pdf.dfcfw.com/pdf/H3_AP202412261641438239_1.pdf
中小盘和汽车行业2025年投资策略：Robotaxi已至，自动驾驶风起,开源证券,2024-12-26 00:00:00.000,汽车零部件,42,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=aKiz8E0PduOFG3eBbB+aeJl/nWioPXSRmomE3jTinY4=,https://pdf.dfcfw.com/pdf/H3_AP202412261641437282_1.pdf
汽车行业周报：12月汽车市场继续升温，多家车企公布2025年销量目标,上海证券,2024-12-26 00:00:00.000,汽车零部件,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=aKiz8E0PduOFG3eBbB+aeHT/hbTRQrCrcAL+ayd/Ew8=,https://pdf.dfcfw.com/pdf/H3_AP202412261641431652_1.pdf
汽车行业周报：汽车报废&置换约580万辆，看好2025年政策持续发力,华龙证券,2024-12-25 00:00:00.000,汽车零部件,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XVA6ixRUUcNl51e+z4HCYfTek8r9K4yto5KoL5InXz4=,https://pdf.dfcfw.com/pdf/H3_AP202412251641422413_1.pdf
汽车行业动态研究报告：Optimus代际更新回顾，看好Gen3发布行情,华鑫证券,2024-12-25 00:00:00.000,汽车零部件,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XVA6ixRUUcNl51e+z4HCYUeZM2FhsOxNulgANbfYbpM=,https://pdf.dfcfw.com/pdf/H3_AP202412251641422882_1.pdf
汽车行业研究周报：汽车换电开启新篇章,申港证券,2024-12-25 00:00:00.000,汽车零部件,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XVA6ixRUUcNl51e+z4HCYaywxGJJWeXiLqJdd3IuIIM=,https://pdf.dfcfw.com/pdf/H3_AP202412251641423884_1.pdf
汽车行业点评：特斯拉的FSD时刻——V13+AI4,太平洋,2024-12-25 00:00:00.000,汽车零部件,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XVA6ixRUUcNl51e+z4HCYYDkoQZWbQsaQWOhLZcofxU=,https://pdf.dfcfw.com/pdf/H3_AP202412251641423148_1.pdf
汽车智能化月报系列（十九）：华为举行首批智能车载光认证合作伙伴签约仪式，佑驾创新冲刺港股IPO,国信证券,2024-12-24 00:00:00.000,汽车零部件,64,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=KxU/bvwy82dcVeDhGcvF1tUDRSOUyLxdFnLtHGR9zCo=,https://pdf.dfcfw.com/pdf/H3_AP202412241641411318_1.pdf
汽车与汽车零部件行业周报、月报：从智驾普及到出海优势,国元证券,2024-12-24 00:00:00.000,汽车零部件,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=KxU/bvwy82dcVeDhGcvF1g1h2cvk2DuinrThsm9ESfA=,https://pdf.dfcfw.com/pdf/H3_AP202412241641410969_1.pdf
汽车行业周报（24年第51周）：12月全国乘用车厂商零售销量预计环比增长11%，关注新车发布及并购重组标的,国信证券,2024-12-24 00:00:00.000,汽车零部件,31,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=KxU/bvwy82dcVeDhGcvF1hKd25FObpDcXrXaNIXwL7k=,https://pdf.dfcfw.com/pdf/H3_AP202412241641411650_1.pdf
汽车行业2025年投资策略：电动智能与机器人共舞，行业周期加速向上,西南证券,2024-12-24 00:00:00.000,汽车零部件,91,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=KxU/bvwy82dcVeDhGcvF1kX7V7gNV8pOJr+vGRXz7UU=,https://pdf.dfcfw.com/pdf/H3_AP202412241641418207_1.pdf
汽车行业周报：年末乘用车市场维持高景气，蔚来发布全新品牌firefly萤火虫,东海证券,2024-12-23 00:00:00.000,汽车零部件,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VeI7+evhtCMo3rVLR9vz0YRgdCOxe6FPA+1Q06HHK5w=,https://pdf.dfcfw.com/pdf/H3_AP202412231641404339_1.pdf
汽车周观点：第二周交强险同比+28.6%，继续看好汽车板块！,东吴证券,2024-12-23 00:00:00.000,汽车零部件,27,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VeI7+evhtCMo3rVLR9vz0RO7KXBrIGGjFFf7K0LiaQY=,https://pdf.dfcfw.com/pdf/H3_AP202412231641398254_1.pdf
汽车及汽车零部件行业研究：宁德时代加码换电拓宽商业模式，AI眼镜催化可穿戴电池量价齐升,国金证券,2024-12-23 00:00:00.000,汽车零部件,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VeI7+evhtCMo3rVLR9vz0eXl9AYuxookpX/JbMEZaWI=,https://pdf.dfcfw.com/pdf/H3_AP202412231641392589_1.pdf
汽车行业周报：人形机器人量产临近，重申丝杠赛道的投资机会,华鑫证券,2024-12-22 00:00:00.000,汽车零部件,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=t7ow2XvvZKSZEd7QmGCV3A9AFQlIKWEheuJGbsG8EiE=,https://pdf.dfcfw.com/pdf/H3_AP202412221641390309_1.pdf
汽车及汽车零部件行业研究：Waymo首次国际市场开拓，推动Robotaxi商业化落地,国金证券,2024-12-22 00:00:00.000,汽车零部件,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=t7ow2XvvZKSZEd7QmGCV3FWsxGjNdUVHdDIjQl+i6N4=,https://pdf.dfcfw.com/pdf/H3_AP202412221641389494_1.pdf
