研报名称,机构名称,发布时间,行业,页数,网页链接,PDF直链
合成生物学周报：工信部发布首批生物制造标志性产品名单，2025年前11月生物基材料行业增长29%,华安证券,2025-12-25 00:00:00.000,化学制品,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MKF7cC+MZ9vDOQWsqD7Zgp6tp7qQRDM9tVm2OYR0Ppw=,https://pdf.dfcfw.com/pdf/H3_AP202512251807853081_1.pdf
化工行业周报：国际油价下跌，辛醇、草甘膦价格下跌,中银证券,2025-12-22 00:00:00.000,化学制品,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/3mWTBCzbS3S7/Zc46MWFCw0krGtOSq57mtEG/jq7ZI=,https://pdf.dfcfw.com/pdf/H3_AP202512221805423819_1.pdf
基础化工行业点评报告：氨纶：诸暨华海被执行，行业产能或将出清【勘误版】,东吴证券,2025-12-22 00:00:00.000,化学制品,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/3mWTBCzbS3S7/Zc46MWFBTTKoMiPQc/dIEIiohOFlc=,https://pdf.dfcfw.com/pdf/H3_AP202512221805682967_1.pdf
基础化工行业周报：印度叫停对华钛白粉反倾销税，西湖集团关停在美4家工厂,华安证券,2025-12-22 00:00:00.000,化学制品,32,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/3mWTBCzbS3S7/Zc46MWFH/BKKUr2rd/h+Y03XVH3QM=,https://pdf.dfcfw.com/pdf/H3_AP202512221805912389_1.pdf
基础化工行业周报：未来PX存涨价预期，“反内卷”政策持续推出，磷肥原料供需对接会成功召开,开源证券,2025-12-22 00:00:00.000,化学制品,37,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/3mWTBCzbS3S7/Zc46MWFLz0q57zRrKt4Qxtk08/5YQ=,https://pdf.dfcfw.com/pdf/H3_AP202512221805766353_1.pdf
基础化工周报：万华化学宣布上调部分地区MDI、TDI价格,东吴证券,2025-12-21 00:00:00.000,化学制品,19,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SEAYpqX0aQR/cH+ISuzDB4XZPCqIxtWLFx440sQ/SC0=,https://pdf.dfcfw.com/pdf/H3_AP202512211805306653_1.pdf
基础化工行业研究：三井化学新增MDI产能，建议关注氨纶投资机会,国金证券,2025-12-21 00:00:00.000,化学制品,23,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SEAYpqX0aQR/cH+ISuzDB3iX7cM/DfiW4y/2f3Zf/Fg=,https://pdf.dfcfw.com/pdf/H3_AP202512211805192927_1.pdf
基础化工周期行业ETF双周报：海外降息，国内煤炭需求旺季到来,金融街证券,2025-12-19 00:00:00.000,化学制品,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zorQnGnwZF4MD2eyEoD+tpElGv6xGmBRXg/pLEu71aY=,https://pdf.dfcfw.com/pdf/H3_AP202512191803908455_1.pdf
化工行业2026年策略报告：行业有望底部回暖，供需格局或迎积极变化,东兴证券,2025-12-18 00:00:00.000,化学制品,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=i7PkX0DkjsucpjczEBFGaR4qmbLbu2NaIc5kbUqTZiw=,https://pdf.dfcfw.com/pdf/H3_AP202512181803095161_1.pdf
抗老化助剂行业点评报告：抗老化助剂厂家发布涨价函，看好行业景气底部向上修复、格局优化,开源证券,2025-12-17 00:00:00.000,化学制品,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iLVy7RSrcXBRvKnrOtYOTRtm/GC2Seo/bdCgzCHknlE=,https://pdf.dfcfw.com/pdf/H3_AP202512171802241146_1.pdf
化工行业2026年度投资策略：周期破晓，关注反内卷政策与国产替代两大主线,华安证券,2025-12-17 00:00:00.000,化学制品,82,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iLVy7RSrcXBRvKnrOtYOTV6J+9bsitNVNeTa1X39uxc=,https://pdf.dfcfw.com/pdf/H3_AP202512171802219460_1.pdf
基础化工行业周报：2026年度制冷剂配额核发，双氧水、R125涨幅居前,上海证券,2025-12-17 00:00:00.000,化学制品,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iLVy7RSrcXBRvKnrOtYOTXkLL71DcdD8vJXM5ZelLnc=,https://pdf.dfcfw.com/pdf/H3_AP202512171802193482_1.pdf
基础化工行业周报：光稳定剂多家企业联合提价，黄磷、烧碱、涤纶短纤价差扩大,华安证券,2025-12-16 00:00:00.000,化学制品,32,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z06Gq8UmQlszi+vrnDh7BJJRGOLgFi4+7scp9MNg08g=,https://pdf.dfcfw.com/pdf/H3_AP202512161801636418_1.pdf
基础化工：供应端扩产高峰已过，“反内卷”助力景气度回升,中银证券,2025-12-16 00:00:00.000,化学制品,27,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z06Gq8UmQlszi+vrnDh7BJ3hXIfTa27vaCwaDYZ7GsI=,https://pdf.dfcfw.com/pdf/H3_AP202512161801655737_1.pdf
化工行业周报：国际油价、蛋氨酸价格下跌，TDI价格上涨,中银证券,2025-12-15 00:00:00.000,化学制品,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fHfZM5e4nnG3Y83rf75wWTVmIpmo/HJbFOXTeYWlK9M=,https://pdf.dfcfw.com/pdf/H3_AP202512151800763451_1.pdf
化工&新材料2026年度策略报告：“反内卷”催化周期复苏，“新经济”拉动新材料成长,太平洋,2025-12-15 00:00:00.000,化学制品,68,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fHfZM5e4nnG3Y83rf75wWV55wCvBU2n3IuMGkQNthcQ=,https://pdf.dfcfw.com/pdf/H3_AP202512151801153115_1.pdf
制冷剂行业发展研究：配额约束与技术竞争,大公国际资信评估,2025-12-14 00:00:00.000,化学制品,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sl/8UiogOkeePP3w8x+zHeNzkycZV64PuzkP5Z1sW6g=,https://pdf.dfcfw.com/pdf/H3_AP202512131799791683_1.pdf
基础化工行业周报：中央经济工作会议强调深入整治“内卷式”竞争，磷肥市场座谈会在北京召开,开源证券,2025-12-14 00:00:00.000,化学制品,31,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UuMiCa57Dzl2XEUqskt5gt4kgZovmF2LV3Y/x599uoM=,https://pdf.dfcfw.com/pdf/H3_AP202512141800268647_1.pdf
基础化工行业周报：临近年底本板块处于震荡状态，关注十五五开局政策方向,国金证券,2025-12-14 00:00:00.000,化学制品,23,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UuMiCa57Dzl2XEUqskt5gvt6RZwWRIHV7WzOkZgBxQA=,https://pdf.dfcfw.com/pdf/H3_AP202512141800257428_1.pdf
基础化工行业双周报：磷肥座谈会建议通过“组合拳”稳定市场预期,东莞证券,2025-12-12 00:00:00.000,化学制品,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NRB18F/sLmkGIWMyurzq0tqW4J//Xm76esZlYTTJoc4=,https://pdf.dfcfw.com/pdf/H3_AP202512121799021364_1.pdf
2026年度制冷剂配额核发公示点评：2026年制冷剂配额公示，年底配额调整幅度较小,国信证券,2025-12-11 00:00:00.000,化学制品,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pvTYqdH+LMicWbVTBURjsJ3U2Zg4Jd+BF9y7KC/s+yg=,https://pdf.dfcfw.com/pdf/H3_AP202512111798123060_1.pdf
基础化工行业周报：TDI、有机硅价格上行，关注光刻胶自主可控,上海证券,2025-12-11 00:00:00.000,化学制品,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pvTYqdH+LMicWbVTBURjsKVQ0oCKIeBKge7+oOA70Rg=,https://pdf.dfcfw.com/pdf/H3_AP202512111798176262_1.pdf
硫磺行业深度报告：全球供需矛盾突出，硫磺价格有望上行,国信证券,2025-12-09 00:00:00.000,化学制品,21,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MrPjTj36C6tPERUlBhSkPC5+qkH077qSUKUavh3CQs4=,https://pdf.dfcfw.com/pdf/H3_AP202512091797101698_1.pdf
基础化工行业研究：锂电池电解液、液氯等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2025-12-09 00:00:00.000,化学制品,33,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MrPjTj36C6tPERUlBhSkPHHybD+dZcHMpUb38V8cRqs=,https://pdf.dfcfw.com/pdf/H3_AP202512091797030930_1.pdf
AI系列深度（八）：AI服务器大拆解，架起材料“军火库”,国金证券,2025-12-09 00:00:00.000,化学制品,21,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MrPjTj36C6tPERUlBhSkPGMRw7trAWUKaKCceVL38Rk=,https://pdf.dfcfw.com/pdf/H3_AP202512091796972639_1.pdf
基础化工行业周报：亨斯迈、陶氏MDI价格上调，旭化成拟停产己二胺,华安证券,2025-12-09 00:00:00.000,化学制品,32,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MrPjTj36C6tPERUlBhSkPKXNCZEJKE3iOaeLGL2EfIs=,https://pdf.dfcfw.com/pdf/H3_AP202512091796841495_1.pdf
化工行业周报：国际油价、TDI、DMC价格上涨,中银证券,2025-12-08 00:00:00.000,化学制品,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n3tepr0H+LKLqdgU9zqQLyBarc06B652ENXmgLNsCTw=,https://pdf.dfcfw.com/pdf/H3_AP202512081796141754_1.pdf
基础化工行业研究：MDI涨价，豆包手机助手技术预览版发布,国金证券,2025-12-07 00:00:00.000,化学制品,24,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+TYL+d7ki2rnxRIuePo1foPvDyfKfukMvB692DFXZFk=,https://pdf.dfcfw.com/pdf/H3_AP202512071795699273_1.pdf
基础化工行业周报：关注BOPET行业反内卷动向，全球MDI价格联动上涨,开源证券,2025-12-07 00:00:00.000,化学制品,29,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+TYL+d7ki2rnxRIuePo1fg2SsVf1nuslIryzSojTIbA=,https://pdf.dfcfw.com/pdf/H3_AP202512071795807735_1.pdf
基础化工行业周报：海外MDI意外停产，硫酸、辛醇涨幅居前,上海证券,2025-12-04 00:00:00.000,化学制品,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HQy6sHzWp2NYQ9zexcYXVXoarOalCLLzgiWRIuNVk7Q=,https://pdf.dfcfw.com/pdf/H3_AP202512041793647660_1.pdf
化工行业研究：硫酸、硫磺等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2025-12-03 00:00:00.000,化学制品,33,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oEtsPwp+DnHVNDKpZgu8ccDphRHw3WlWMoc5IqMLf0U=,https://pdf.dfcfw.com/pdf/H3_AP202512031793125992_1.pdf
基础化工行业周报：亨斯迈MDI装置意外停车，己内酰胺减产逐步落地价格拉涨,华安证券,2025-12-03 00:00:00.000,化学制品,33,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oEtsPwp+DnHVNDKpZgu8cWsFOPtX53ntbFrYfkRdI6A=,https://pdf.dfcfw.com/pdf/H3_AP202512031793214597_1.pdf
化工行业周报：海外天然气价格、六氟磷酸锂价格上涨，蛋氨酸价格下跌,中银证券,2025-11-30 00:00:00.000,化学制品,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z4IPzH8gCCywQFj2lVXNW7QYxTVdOmUzdLxwaQzwnRk=,https://pdf.dfcfw.com/pdf/H3_AP202511301791210652_1.pdf
基础化工行业周报：谷歌或改变AI叙事，反内卷继续推进,国金证券,2025-11-29 00:00:00.000,化学制品,23,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pMzim3xdSwUAkbJYBY0Wpn/aBN9okBtA8pw+Ajy9hWU=,https://pdf.dfcfw.com/pdf/H3_AP202511291790774381_1.pdf
基础化工行业双周报：1-10月份规模以上工业企业利润总额同比增长1.9%,东莞证券,2025-11-28 00:00:00.000,化学制品,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YxC/GtsbbJslcHdNDzCgTAMCKBDfn5cvCxrFZsFfpk0=,https://pdf.dfcfw.com/pdf/H3_AP202511281790003032_1.pdf
基础化工行业周报：有机硅行业至高减产30%，XRG收购科思创交易获德国批准,华安证券,2025-11-26 00:00:00.000,化学制品,32,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P1uJqesK/mqbh/uaRHC7WOnag0dDck3xPdJtazQsjsM=,https://pdf.dfcfw.com/pdf/H3_AP202511261788563610_1.pdf
基础化工行业周报：有机硅、MDI价格上行，光刻材料龙头上市,上海证券,2025-11-25 00:00:00.000,化学制品,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x61AL1izFpQenOK08jG1O6h4RWzEMeahxK41jKqvEKc=,https://pdf.dfcfw.com/pdf/H3_AP202511251788142099_1.pdf
化工行业周报：国际油价下跌，六氟磷酸锂、DMC价格上涨,中银证券,2025-11-24 00:00:00.000,化学制品,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=00ylwMhJiAk1Ftiu8lE6dfIJWxzPZBK+vt39WwnVyIU=,https://pdf.dfcfw.com/pdf/H3_AP202511241787559126_1.pdf
基础化工行业周报：本周环氧丙烷价格创年内新高，己内酰胺、氯化钾价格延续上涨,开源证券,2025-11-23 00:00:00.000,化学制品,30,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Glnla3Q4EgdtXL1+3OVKQH3kEPzWpdtiCUhIJxH9WZQ=,https://pdf.dfcfw.com/pdf/H3_AP202511231786831108_1.pdf
基础化工行业周报：大浪淘沙，真实有基本面支撑的企业仍能脱颖而出,国金证券,2025-11-23 00:00:00.000,化学制品,23,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Glnla3Q4EgdtXL1+3OVKQK03jaNLQuikzoSRgu5kb8w=,https://pdf.dfcfw.com/pdf/H3_AP202511231786841700_1.pdf
合成生物学周报：工信部发布生物制造中试能力建设平台名单，华熙生物PDRN创新技术突破,华安证券,2025-11-23 00:00:00.000,化学制品,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Glnla3Q4EgdtXL1+3OVKQJWkTMSFh0HVkk8SgLhH5Kc=,https://pdf.dfcfw.com/pdf/H3_AP202511231786950512_1.pdf
基础化工行业周报：有机硅、R134a价格上行，持续关注反内卷,上海证券,2025-11-21 00:00:00.000,化学制品,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=46iwNvmVxvqC7RfgZd2I6w9FLGvIP12mQD6jMfFmzoI=,https://pdf.dfcfw.com/pdf/H3_AP202511211785486202_1.pdf
基础化工行业2026年上半年投资策略：聚焦化工新材料、精细化工等前沿领域,东莞证券,2025-11-21 00:00:00.000,化学制品,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=46iwNvmVxvqC7RfgZd2I67KjcT0EuWmNkCxEXNL04o8=,https://pdf.dfcfw.com/pdf/H3_AP202511211785463467_1.pdf
基础化工行业点评报告：国内首单内贸B5生柴加注，生物船燃需求前景可期,开源证券,2025-11-21 00:00:00.000,化学制品,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=46iwNvmVxvqC7RfgZd2I68YXIVRk2pM+GQivxdm1Jj0=,https://pdf.dfcfw.com/pdf/H3_AP202511211785410709_1.pdf
基础化工行业点评报告：生物柴油供需持续偏紧，坚定看好产业景气上行趋势,开源证券,2025-11-20 00:00:00.000,化学制品,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dMBF5w6DQwhSwXuq42eGC3OeWDW8QpfFKH5sz0uzaTA=,https://pdf.dfcfw.com/pdf/H3_AP202511201784816122_1.pdf
化工行业研究：甲苯、液氯等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2025-11-20 00:00:00.000,化学制品,33,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dMBF5w6DQwhSwXuq42eGCzciniuJGUkvOMxJ37JGmEM=,https://pdf.dfcfw.com/pdf/H3_AP202511201784969800_1.pdf
基础化工行业周报：印度对华BIS认证撤销，有机硅DMC价格涨幅居前,华安证券,2025-11-18 00:00:00.000,化学制品,32,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bqgVzjdXCHYJiyJpYBnAuHYce7BfPj/RiB0ZUVNUuYc=,https://pdf.dfcfw.com/pdf/H3_AP202511181783772312_1.pdf
基础化工行业周报：有机硅、聚酯、己内酰胺反内卷持续推进，硫磷、电新材料产业链价格延续上涨,开源证券,2025-11-17 00:00:00.000,化学制品,32,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=f66l2rSlD79qQS+WCMOpHipSaxqbxLBbQy1SmDbBKrg=,https://pdf.dfcfw.com/pdf/H3_AP202511171783111363_1.pdf
基础化工行业研究：轮胎：三季报盈利改善，关注欧盟双反带来的机会,国金证券,2025-11-16 00:00:00.000,化学制品,22,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NZ1UzBD/p6ri4S2mLSrUgtfIF9LoEHlrIPXe+laY8JE=,https://pdf.dfcfw.com/pdf/H3_AP202511161782372001_1.pdf
基础化工行业研究：反内卷风起，储能材料有望持续高景气,国金证券,2025-11-16 00:00:00.000,化学制品,23,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NZ1UzBD/p6ri4S2mLSrUgskHuXZrQVFQrWgVWE9IARo=,https://pdf.dfcfw.com/pdf/H3_AP202511161782439148_1.pdf
化工行业周报：海外天然气价格、六氟磷酸锂价格上涨，蛋氨酸价格下跌,中银证券,2025-11-16 00:00:00.000,化学制品,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NZ1UzBD/p6ri4S2mLSrUgkhhkkCQfA5s71ZZqjBOviY=,https://pdf.dfcfw.com/pdf/H3_AP202511161782432908_1.pdf
基础化工行业双周报：10月份化学原料和化学制品制造业增加值同比增长7.1%,东莞证券,2025-11-14 00:00:00.000,化学制品,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ejU8ec8Ztpv3WLVED8L+yVL3hNJAlmpkJGPGDEQAJwU=,https://pdf.dfcfw.com/pdf/H3_AP202511141781228970_1.pdf
基础化工行业周报：磷化工景气高涨，持续关注反内卷,上海证券,2025-11-12 00:00:00.000,化学制品,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P9SYBxoIWTpGXdgMHwt7Gi3GsafRDU5sadtWBKtYn64=,https://pdf.dfcfw.com/pdf/H3_AP202511121779789979_1.pdf
天然气、硝酸等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2025-11-10 00:00:00.000,化学制品,33,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DSlDEcPhQg9YUtRjTVcp/bx3hIe49/UbBFcjQO1qI/c=,https://pdf.dfcfw.com/pdf/H3_AP202511101778838923_1.pdf
化工行业周报：六氟磷酸锂价格上涨，国际油价、炭黑价格下跌,中银证券,2025-11-10 00:00:00.000,化学制品,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DSlDEcPhQg9YUtRjTVcp/Q/88cl5ItnYTiXPJRQPsP8=,https://pdf.dfcfw.com/pdf/H3_AP202511101778634565_1.pdf
基础化工行业研究：周期轮动关注提升，锂电需求催化上游板块,国金证券,2025-11-09 00:00:00.000,化学制品,23,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+Dxd2Ka/3MSUM9SVMKWHFdRd+CT1NiXXqfbhtsmEulw=,https://pdf.dfcfw.com/pdf/H3_AP202511091778068087_1.pdf
基础化工行业周报：终端磷酸铁锂需求向好，多数磷化工产品价格上涨,开源证券,2025-11-09 00:00:00.000,化学制品,29,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+Dxd2Ka/3MSUM9SVMKWHFVXmp8apf/m/ztKm+mwvNXE=,https://pdf.dfcfw.com/pdf/H3_AP202511091778068093_1.pdf
化工行业研究：硫磺、硫酸等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2025-11-06 00:00:00.000,化学制品,34,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UbWPFA82PZKOsGTTaSVtT88lwG0wdZNsYgdPcE/QElw=,https://pdf.dfcfw.com/pdf/H3_AP202511061776307183_1.pdf
企业竞争图谱：2025年民爆行业 头豹词条报告系列,头豹研究院,2025-11-06 00:00:00.000,化学制品,19,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UbWPFA82PZKOsGTTaSVtT0sYhg+kvYtSJ/rLlafZuCE=,https://pdf.dfcfw.com/pdf/H3_AP202511061776339840_1.pdf
化工行业2025年三季报总结报告：基础化工增收增利，石油石化减收减利，行业资本性开支延续下降，氟化工、农化、炼油化工等盈利可观,开源证券,2025-11-05 00:00:00.000,化学制品,19,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NPlkCtUt9kHEUdloAfWPbBp8oxXeWPJSPF3BV5Cpxzg=,https://pdf.dfcfw.com/pdf/H3_AP202511051775448335_1.pdf
基础化工行业周报：VE、VA涨幅居前，超高分子量聚乙烯进展积极,上海证券,2025-11-05 00:00:00.000,化学制品,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NPlkCtUt9kHEUdloAfWPbMghxXzDNlNhrKD3tadBuag=,https://pdf.dfcfw.com/pdf/H3_AP202511051775687211_1.pdf
化工行业周报：国际油价、蛋氨酸价格下跌，VA、VE价格上涨,中银证券,2025-11-04 00:00:00.000,化学制品,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WYnEO0PChb6+hY7HPElxS8jeLnwZtvgSQ+l3VOpymVo=,https://pdf.dfcfw.com/pdf/H3_AP202511041774794177_1.pdf
基础化工行业周报：510亿元央企新兴产业发展基金启航，六氟磷酸锂价格涨势不止,华安证券,2025-11-04 00:00:00.000,化学制品,32,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WYnEO0PChb6+hY7HPElxS/9mrPIoelZtJ5XZpH5cnwg=,https://pdf.dfcfw.com/pdf/H3_AP202511041774955364_1.pdf
基础化工行业周报：化工板块前三季度盈利同比微增，关注产业政策催化及需求复苏拐点,东海证券,2025-11-03 00:00:00.000,化学制品,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M3W+xvIoKL6BPVVY0LPN8IFuesPWzNTpm+WlbZ8z2V4=,https://pdf.dfcfw.com/pdf/H3_AP202511031774526893_1.pdf
氟化工行业周报：巨化股份、三美股份等三季报业绩断层增长，短期信息扰动不改制冷剂向好大势，主升仍在进行时，把握布局窗口,开源证券,2025-11-03 00:00:00.000,化学制品,25,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M3W+xvIoKL6BPVVY0LPN8N9iI66kif1cL1pL8n/QlvI=,https://pdf.dfcfw.com/pdf/H3_AP202511031774376150_1.pdf
