研报名称,机构名称,发布时间,行业,页数,网页链接,PDF直链
传媒行业动态研究报告：迎Seedance2.5传媒7月如何看？从Token经济到AIGC,华鑫证券,2026-07-01 00:00:00.000,游戏Ⅱ,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pbgGimF6GIUsJi/NFvqdcywvhNi+YWeaFTLqXzEkEyU=,https://pdf.dfcfw.com/pdf/H3_AP202606301826605648_1.pdf
传媒行业点评报告：大模型Token量持续高增，物理AI星辰大海，聚焦AI,开源证券,2026-06-29 00:00:00.000,游戏Ⅱ,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sNXHRqYfuq/YK3RNBqVl9Nsc+rheoCGOQediMt7lkb0=,https://pdf.dfcfw.com/pdf/H3_AP202606291826527220_1.pdf
互联网行业研究：字节全面进军Coding和Agent，多模态seedance2.5提质增效,国金证券,2026-06-24 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=F+ZhHRiImQMLRMIdpezE4NT1GPQa8sA3J0lCcR8RlP0=,https://pdf.dfcfw.com/pdf/H3_AP202606241823793070_1.pdf
传媒互联网行业周报：大模型快速迭代，Agent平台与工具链持续繁荣,国信证券,2026-06-24 00:00:00.000,游戏Ⅱ,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=F+ZhHRiImQMLRMIdpezE4CAPhq3fg74I3e1TngAMdgs=,https://pdf.dfcfw.com/pdf/H3_AP202606241823817820_1.pdf
传媒行业周报：继续布局大模型、物理AI、核心AI应用、算力租赁,开源证券,2026-06-22 00:00:00.000,游戏Ⅱ,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LEQv2ymTYUNBSRHOL1dcqrleNf72OHdtpJwco1+be0U=,https://pdf.dfcfw.com/pdf/H3_AP202606221823715544_1.pdf
传媒行业动态研究报告：人工智能+消费政策护航 传媒应用与场景有望承接,华鑫证券,2026-06-22 00:00:00.000,游戏Ⅱ,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=svHcicKcG+Np1VgQVFF95kS9auluoD/IuAswWKgkrcI=,https://pdf.dfcfw.com/pdf/H3_AP202606211823706345_1.pdf
传媒互联网行业周报：重视微信AI Agent灰测进度，关注字节FORCE原动力大会,华源证券,2026-06-22 00:00:00.000,游戏Ⅱ,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LEQv2ymTYUNBSRHOL1dcqvzjjUcyhQCr2fbMhNFBpN0=,https://pdf.dfcfw.com/pdf/H3_AP202606221823716341_1.pdf
传媒行业周报：AIGC重塑内容生态，游戏电竞融合文旅升级,华龙证券,2026-06-22 00:00:00.000,游戏Ⅱ,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LEQv2ymTYUNBSRHOL1dcqjD8PrWZWJ8e6GqYE4ImA1Y=,https://pdf.dfcfw.com/pdf/H3_AP202606221823741871_1.pdf
传媒互联网行业周度点评报告：漫剧市场热度持续攀升，端午档、暑期档蓄势待发,金元证券,2026-06-18 00:00:00.000,游戏Ⅱ,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=13BnGdH8vQGjruC+csEfjoZ+LcDoFaMNh2kp1P+ryjU=,https://pdf.dfcfw.com/pdf/H3_AP202606181823651322_1.pdf
传媒：世界模型技术持续突破，关注游戏、影视应用进展,中邮证券,2026-06-17 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ObjnBE3LxTv7iqsqRKQSb9nrL0WMe0xUj59AYMI9QBA=,https://pdf.dfcfw.com/pdf/H3_AP202606171823630517_1.pdf
传媒行业周报：IP出海释放商业价值，AI赋能内容工业化升级,华龙证券,2026-06-16 00:00:00.000,游戏Ⅱ,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DFBMkX5WIiTdr8VSVb2JH+Pav1+73tm5ZXkyyhziOPs=,https://pdf.dfcfw.com/pdf/H3_AP202606161823602677_1.pdf
传媒：5月游戏版号发放节奏稳定，关注ChinaJoy展会进程,中邮证券,2026-06-16 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DFBMkX5WIiTdr8VSVb2JH95+Fi0B3oKRFBm+X8Ir5Kk=,https://pdf.dfcfw.com/pdf/H3_AP202606161823599678_1.pdf
传媒互联网行业周报：AI平台化加速，国产AI生态持续深化,国信证券,2026-06-16 00:00:00.000,游戏Ⅱ,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DFBMkX5WIiTdr8VSVb2JH2/c8B+zry+kl94iA+l0o9c=,https://pdf.dfcfw.com/pdf/H3_AP202606161823611531_1.pdf
传媒行业周报：聚焦AI主线，关注国产模型、物理AI、游戏,开源证券,2026-06-15 00:00:00.000,游戏Ⅱ,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fT7MG3z99qslJnEoDmwZDJHOv36AWEvm58Gxp5c7Eqc=,https://pdf.dfcfw.com/pdf/H3_AP202606151823557234_1.pdf
传媒行业跟踪报告：Unity中国“Tuanjie Cowork”公测，互动影视游戏《盛世天下·女帝篇》上线,万联证券,2026-06-15 00:00:00.000,游戏Ⅱ,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fT7MG3z99qslJnEoDmwZDETjAZFpyJ/kjXXRFUHjduI=,https://pdf.dfcfw.com/pdf/H3_AP202606151823572689_1.pdf
传媒行业6月投资策略：AI资本化与Agent生态共振，关注AI应用叙事修复可能及游戏潮玩底部布局机会,国信证券,2026-06-15 00:00:00.000,游戏Ⅱ,28,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fT7MG3z99qslJnEoDmwZDPUzm5OkqAzdfPWZYlr6sCc=,https://pdf.dfcfw.com/pdf/H3_AP202606151823580157_1.pdf
人工智能行业周报（26年第24周）：Anthropic推出Claude Fable 5，小米开源终端AI编程助手MiMo Code,国信证券,2026-06-15 00:00:00.000,游戏Ⅱ,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fT7MG3z99qslJnEoDmwZDKOMWi+fAviOefNOOBeet6I=,https://pdf.dfcfw.com/pdf/H3_AP202606151823572831_1.pdf
传媒行业动态研究报告：看AI托举传媒应用,华鑫证券,2026-06-12 00:00:00.000,游戏Ⅱ,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9wL7sdiwmb9ura8s29Rbpc0G6qDFR07XI3ew8DqgA/0=,https://pdf.dfcfw.com/pdf/H3_AP202606121823505822_1.pdf
抖音九大游戏行业特色人群白皮书,北京巨量引擎网络技术,2026-06-10 00:00:00.000,游戏Ⅱ,61,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/Fnww1CLbs895+41ik+hEgniJvdi+Mi4FbF6Tt18e8s=,https://pdf.dfcfw.com/pdf/H3_AP202606101823409425_1.pdf
传媒互联网周报：Anthropic正式提交IPO申请，Agent工具链持续进化,国信证券,2026-06-10 00:00:00.000,游戏Ⅱ,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/Fnww1CLbs895+41ik+hEssdodm8Y74IlruXaxWTRsA=,https://pdf.dfcfw.com/pdf/H3_AP202606101823423300_1.pdf
传媒行业周报：监管推动内容规范化，AI赋能大视听产业升级,华龙证券,2026-06-09 00:00:00.000,游戏Ⅱ,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Ro1ytKVz64H4i+sSK7qcQQxLqe+LFlUzZc27PiyfrP8=,https://pdf.dfcfw.com/pdf/H3_AP202606091823384304_1.pdf
传媒行业点评报告：坚定把握AI主线，继续关注暑期文娱消费旺季效应,开源证券,2026-06-08 00:00:00.000,游戏Ⅱ,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JbxiMuPmNPwklumuVKyO7WmgFBLisFRwgbYyNby5wEs=,https://pdf.dfcfw.com/pdf/H3_AP202606081823352618_1.pdf
传媒行业跟踪报告：完美世界《异环》海外表现突出，智谱调入港股通标的,万联证券,2026-06-08 00:00:00.000,游戏Ⅱ,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JbxiMuPmNPwklumuVKyO7eWnJfGvi7I/DClbvk8Q+sc=,https://pdf.dfcfw.com/pdf/H3_AP202606081823363266_1.pdf
互联网行业研究：OpenAI官宣Codex将与ChatGPT合体，豆包即将推出专业版,国金证券,2026-06-07 00:00:00.000,游戏Ⅱ,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1dS8OwFW4WA9Nyk/1R5SO/MIyKxK9MXTxVHdw+OF+2A=,https://pdf.dfcfw.com/pdf/H3_AP202606071823343597_1.pdf
2026年传媒中期策略：中国AI新叙事与内需新供给,华鑫证券,2026-06-04 00:00:00.000,游戏Ⅱ,41,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sPUp5kN8m7+/x4wzHCDsc8+SoY0O/vjgllDGHJ+hyuQ=,https://pdf.dfcfw.com/pdf/H3_AP202606041823234920_1.pdf
传媒行业2025&2026Q1业绩综述：2025整体业绩显著增长，2026Q1游戏、广告营销业绩大幅回升,万联证券,2026-06-03 00:00:00.000,游戏Ⅱ,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vLVBb9crEuL+SI65XlPRK2/bluuwUb3E38MsWMMI2d4=,https://pdf.dfcfw.com/pdf/H3_AP202606031823192089_1.pdf
互联网行业2026年6月投资策略：模型厂商商业模式逐渐闭环，AI投资主线转向供给能力验证,国信证券,2026-06-02 00:00:00.000,游戏Ⅱ,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=J8egfRaQldcxrS+vK5NVDg5pc0iVEKpEaeBg8Wcxx5E=,https://pdf.dfcfw.com/pdf/H3_AP202606021823155495_1.pdf
传媒行业跟踪报告：腾讯公布AIGC创作平台“代号Craft”，芒果2026春夏生长大会发力内容生态,万联证券,2026-06-01 00:00:00.000,游戏Ⅱ,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=34IjOVFT7SMXhv7RV89/dU4wCDJQ+hggJaJOmSjkyPg=,https://pdf.dfcfw.com/pdf/H3_AP202606011823126448_1.pdf
传媒行业周报：模型新版竞相发布，暑期临近，布局AI及线下文娱消费,开源证券,2026-06-01 00:00:00.000,游戏Ⅱ,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=34IjOVFT7SMXhv7RV89/dUIKfGIj3/ZkTf8Rc+GAjGQ=,https://pdf.dfcfw.com/pdf/H3_AP202606011823113135_1.pdf
传媒行业快评报告：2026年4月游戏市场收入整体稳中有进，存量运营与增量供给双轮驱动,万联证券,2026-05-31 00:00:00.000,游戏Ⅱ,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=frN1yznI/PSjLneQCR7qmpAO4uQooqoXkvCzSPsiuGA=,https://pdf.dfcfw.com/pdf/H3_AP202605311823105440_1.pdf
传媒行业快评报告：5月游戏版号共计发放158款，网易《诡影藏锋》主打“中式志怪搜打撤”全新赛道,万联证券,2026-05-31 00:00:00.000,游戏Ⅱ,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=frN1yznI/PSjLneQCR7qmhNow/neoIn/pHL/9M+c5bM=,https://pdf.dfcfw.com/pdf/H3_AP202605311823105447_1.pdf
互联网行业研究：Minimax冲刺“A+H”双上市，富途控股26Q1利润受罚款影响,国金证券,2026-05-31 00:00:00.000,游戏Ⅱ,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=frN1yznI/PSjLneQCR7qmkkvQhfUqhvbJNlTmhK0EIw=,https://pdf.dfcfw.com/pdf/H3_AP202605311823107332_1.pdf
传媒行业动态研究报告：关注AI应用与暑假经济 小红书拥抱世界杯,华鑫证券,2026-05-29 00:00:00.000,游戏Ⅱ,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bsQe8BCnoZKeqsWeLQmz+FLdnDEcyOFmZuKPFooNbLs=,https://pdf.dfcfw.com/pdf/H3_AP202605291823014723_1.pdf
传媒互联网行业周报：Agent平台竞争加剧，关注AI应用板块机会,国信证券,2026-05-27 00:00:00.000,游戏Ⅱ,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8gUNtjW5jnuIsoF3A3XHB0sCPLpbHgu1hDP12wuiges=,https://pdf.dfcfw.com/pdf/H3_AP202605271822912916_1.pdf
传媒行业周报：科技赋能内容生态升级，IP运营与终端消费多元转型,华龙证券,2026-05-26 00:00:00.000,游戏Ⅱ,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ezwMyDfKd2WUFgzUwL6wAXVJrTY2Kux4fNl0fKOC164=,https://pdf.dfcfw.com/pdf/H3_AP202605261822885354_1.pdf
传媒互联网行业周报：AI模型迭代密集，关注暑期档优质电影上映,华源证券,2026-05-25 00:00:00.000,游戏Ⅱ,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yAxnM+X7+cNkaz6/iJZO1FUjfRhak7/HvVJfOb2TGaw=,https://pdf.dfcfw.com/pdf/H3_AP202605251822847093_1.pdf
互联网行业研究：阿里发布旗舰模型，特斯拉官宣“监督版FSD”登陆中国大陆,国金证券,2026-05-25 00:00:00.000,游戏Ⅱ,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yAxnM+X7+cNkaz6/iJZO1KCoEz79AGScBwB8EuiNHSg=,https://pdf.dfcfw.com/pdf/H3_AP202605251822845238_1.pdf
传媒行业点评报告：继续布局核心AI，关注《异环》1.1版本表现,开源证券,2026-05-25 00:00:00.000,游戏Ⅱ,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yAxnM+X7+cNkaz6/iJZO1Hvo7x2ok5DdpX8ipHeNHNQ=,https://pdf.dfcfw.com/pdf/H3_AP202605251822849961_1.pdf
传媒行业跟踪报告：谷歌召开2026开发者大会，进入全生态整合阶段,万联证券,2026-05-25 00:00:00.000,游戏Ⅱ,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yAxnM+X7+cNkaz6/iJZO1DalmlTGS8g64va0rGUGxDw=,https://pdf.dfcfw.com/pdf/H3_AP202605251822857085_1.pdf
传媒行业周报：关注暑假经济OpenAI与新势力拟IPO有望驱动AI应用,华鑫证券,2026-05-24 00:00:00.000,游戏Ⅱ,23,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=190xdmTYsHjMb0DC+/627ELclm8CUP9IfKfrc8aHvs0=,https://pdf.dfcfw.com/pdf/H3_AP202605241822838385_1.pdf
传媒互联网行业周度点评报告：游戏公司入局AI漫剧，黑马影片有望推动院线估值修复,金元证券,2026-05-22 00:00:00.000,游戏Ⅱ,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GH0mz9OFfdD8HJyjS8PWdAKIu1ND5oXWSXQ0bFhW90I=,https://pdf.dfcfw.com/pdf/H3_AP202605221822670723_1.pdf
传媒互联网周报：国产Agent迭代迅速，关注AI应用底部轮动机会,国信证券,2026-05-20 00:00:00.000,游戏Ⅱ,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ghB/U6yU9Yq8Vt9aUyx3xOs31qukDMU0NM9TXlY9B8Q=,https://pdf.dfcfw.com/pdf/H3_AP202605201822498903_1.pdf
传媒行业2025年报及2026年一季报综述：2025年业绩全面回暖，2026Q1阶段性回调,华龙证券,2026-05-20 00:00:00.000,游戏Ⅱ,26,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ghB/U6yU9Yq8Vt9aUyx3xIAHaooc8PHV/JbUSggGdWE=,https://pdf.dfcfw.com/pdf/H3_AP202605201822481724_1.pdf
传媒行业25年度业绩及26Q1回顾与展望：游戏板块业绩保持高增长，关注游戏/IP潮玩及AI应用底部机会,国信证券,2026-05-20 00:00:00.000,游戏Ⅱ,29,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ghB/U6yU9Yq8Vt9aUyx3xNsFnqNm0D/KJitTLOdYJRY=,https://pdf.dfcfw.com/pdf/H3_AP202605201822473567_1.pdf
传媒行业周报：资本化加快+赛道扩容，布局模型/核心应用/算力租赁,开源证券,2026-05-18 00:00:00.000,游戏Ⅱ,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tI3AI4wMjmLQAmSmXTMCq5UJQdwC3+XrKPt0658iLhM=,https://pdf.dfcfw.com/pdf/H3_AP202605181822388620_1.pdf
传媒互联网行业周度点评报告：国产大模型持续突破，关注五一及暑期档电影市场表现,金元证券,2026-05-17 00:00:00.000,游戏Ⅱ,22,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XgmbWxKOL5RjfL09nBjxdy5JR7a76ax+rjp3h4fVGc8=,https://pdf.dfcfw.com/pdf/H3_AP202605171822383890_1.pdf
传媒行业5月投资策略：关注AI应用叙事逻辑改善可能，把握游戏与IP潮玩底部机会,国信证券,2026-05-17 00:00:00.000,游戏Ⅱ,30,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XgmbWxKOL5RjfL09nBjxd3SrXtfh0C6RnfBF3rSc410=,https://pdf.dfcfw.com/pdf/H3_AP202605171822382763_1.pdf
传媒行业周报：AI应用与暑假档及赛事经济驱动可期,华鑫证券,2026-05-17 00:00:00.000,游戏Ⅱ,22,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XgmbWxKOL5RjfL09nBjxd4Y807KLRJo4qIbnIB9N1wc=,https://pdf.dfcfw.com/pdf/H3_AP202605171822381430_1.pdf
传媒互联网行业周报：AI模型交互功能持续提升，关注AI应用底部轮动机会,国信证券,2026-05-13 00:00:00.000,游戏Ⅱ,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=KKx/o0h8GXci4gNIaf+w9N7+O1yFvu6XaGbvuy7E4X0=,https://pdf.dfcfw.com/pdf/H3_AP202605131822281614_1.pdf
AI应用追寻系列报告（五）：Token经济学新模式是怎样运行的？,华源证券,2026-05-12 00:00:00.000,游戏Ⅱ,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EZKzOIyOfPXOY/mOkPf0GJbU0TUqTtZLdgvIdBmb2RE=,https://pdf.dfcfw.com/pdf/H3_AP202605121822217941_1.pdf
传媒行业周报：模型加速融资及商业化，布局核心AI应用+算力租赁,开源证券,2026-05-11 00:00:00.000,游戏Ⅱ,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GxboAqS/kCL8rn2DaeAC6e50B61bC1vMsVrU3tQDsNM=,https://pdf.dfcfw.com/pdf/H3_AP202605111822140665_1.pdf
传媒行业跟踪报告：豆包披露付费计划，韩国OneStore5月起引进微信小游戏,万联证券,2026-05-11 00:00:00.000,游戏Ⅱ,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GxboAqS/kCL8rn2DaeAC6fzzcjTtnhOCRJnL6FxZwgg=,https://pdf.dfcfw.com/pdf/H3_AP202605111822164160_1.pdf
传媒行业周报：AI商业化路径持续探索，五一档内容多元修复,华龙证券,2026-05-11 00:00:00.000,游戏Ⅱ,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GxboAqS/kCL8rn2DaeAC6erYYccsyL5LTl5BNv8FY6w=,https://pdf.dfcfw.com/pdf/H3_AP202605111822171893_1.pdf
传媒互联网行业周报：国产Agent和多模态模型持续突破，五一档票房超过7亿,国信证券,2026-05-07 00:00:00.000,游戏Ⅱ,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Wq+NxWAWJ26bvphenTnhbA+t4u6PNVbibr0HWqMcXz0=,https://pdf.dfcfw.com/pdf/H3_AP202605071822032785_1.pdf
传媒互联网行业周报：DeepSeek-V4和GPT-5.5发布，关注五一档票房表现,国信证券,2026-05-06 00:00:00.000,游戏Ⅱ,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vK83LYxZyxfJFYh4NqvDQLLkq5HLlI5Q+uSUDukxDfI=,https://pdf.dfcfw.com/pdf/H3_AP202605061821996532_1.pdf
传媒行业周报：国产模型商业化提速，布局大模型/AI漫剧/算力租赁,开源证券,2026-05-06 00:00:00.000,游戏Ⅱ,21,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vK83LYxZyxfJFYh4NqvDQByFT/+j9Kv7stiNJiyfDEM=,https://pdf.dfcfw.com/pdf/H3_AP202605061821982012_1.pdf
传媒互联网行业周报：豆包新增订阅付费，关注互联网公司财报披露,华源证券,2026-05-06 00:00:00.000,游戏Ⅱ,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vK83LYxZyxfJFYh4NqvDQHqQQY5aZo18xnWsfhOdZKU=,https://pdf.dfcfw.com/pdf/H3_AP202605061821981631_1.pdf
2026年游戏应用洞察报告：解锁移动营销增长机遇,艾德贾斯特信息技术(北京),2026-05-06 00:00:00.000,游戏Ⅱ,33,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BaaYezpV3tryL6L2DX9ubn7wjd7NfAfJgYquHn+gleM=,https://pdf.dfcfw.com/pdf/H3_AP202605031821950376_1.pdf
传媒行业周报：5月承上启下，标的布局进行时,华鑫证券,2026-05-05 00:00:00.000,游戏Ⅱ,21,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=L1lRXMabK5Ss4XKsaKCfc+E4BOlAAdAzPEwdP8XqaN4=,https://pdf.dfcfw.com/pdf/H3_AP202605051821970219_1.pdf
传媒行业周报：流媒体平台去中心化发展，传统影视多元生态转型,华龙证券,2026-04-30 00:00:00.000,游戏Ⅱ,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=z+BQzM0NJ1Yh8OoBVL6DMtYsVGwUILLPAQSBWjZ8iAs=,https://pdf.dfcfw.com/pdf/H3_AP202604301821836927_1.pdf
传媒行业跟踪报告：爱奇艺宣布转型，关注五一电影及游戏行业表现,万联证券,2026-04-27 00:00:00.000,游戏Ⅱ,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I0G8zgsN1iSKizHA2BNZ6CfRCdui4DC8ubjN4KCcOG0=,https://pdf.dfcfw.com/pdf/H3_AP202604271821608836_1.pdf
传媒行业周报：关注游戏板块旺季效应及国产大模型继续迭代,开源证券,2026-04-27 00:00:00.000,游戏Ⅱ,19,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I0G8zgsN1iSKizHA2BNZ6Gloi4+r/2lTR5pjfmjSQCk=,https://pdf.dfcfw.com/pdf/H3_AP202604271821596406_1.pdf
2026小游戏获客增长趋势报告,株洲比特计算机科技,2026-04-27 00:00:00.000,游戏Ⅱ,41,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I0G8zgsN1iSKizHA2BNZ6Kv7EYcUDzk0P7pywluhoOk=,https://pdf.dfcfw.com/pdf/H3_AP202604271821628560_1.pdf
2026年中国手游行业热点研究白皮书,艾瑞股份,2026-04-24 00:00:00.000,游戏Ⅱ,41,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=u0i1cZTNUMOPcM3SjCQs4OraEvXfU9/SlShgTFgi8SE=,https://pdf.dfcfw.com/pdf/H3_AP202604241821576014_1.pdf
传媒互联网行业周报：国产模型编程能力提升、异环上线，把握游戏潮玩及AI应用底部机会,国信证券,2026-04-22 00:00:00.000,游戏Ⅱ,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oJHUkvoF+YqNhnlDxd5vJpZgBjq5JKt7ASOuPKPAdUw=,https://pdf.dfcfw.com/pdf/H3_AP202604221821454617_1.pdf
传媒行业快评报告：2026Q1游戏市场收入实现环比与同比双增长，跨端产品成为规模扩张主动力,万联证券,2026-04-22 00:00:00.000,游戏Ⅱ,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oJHUkvoF+YqNhnlDxd5vJhfMrw8txC9rrzT1CJjJJ1s=,https://pdf.dfcfw.com/pdf/H3_AP202604221821450690_1.pdf
