研报名称,机构名称,发布时间,行业,页数,网页链接,PDF直链
建筑装饰行业跟踪周报：实物工作量有望改善，继续推荐建筑央企和国际工程板块,东吴证券,2025-03-03 00:00:00.000,基础建设,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RVfHWybq3DZRHQJOx9m/mnlCKcJuUfKCbQ/W2tqUz98=,https://pdf.dfcfw.com/pdf/H3_AP202503031643663337_1.pdf
建筑装饰行业周报：乌克兰重建空间大，出海业务空间打开,华源证券,2025-02-25 00:00:00.000,基础建设,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YjEx1ojKwVPAsBRJl40Q6Bqk06TZlNP5hToxlOHLGJw=,https://pdf.dfcfw.com/pdf/H3_AP202502251643480755_1.pdf
建筑装饰一带一路点评报告：俄乌停战或带来出海基建需求,华源证券,2025-02-25 00:00:00.000,基础建设,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YjEx1ojKwVPAsBRJl40Q6Ez3t3iOxMehnqqUFYTwaYQ=,https://pdf.dfcfw.com/pdf/H3_AP202502251643490110_1.pdf
建筑装饰行业跟踪周报：继续关注复工资金到位情况，推荐国际工程板块,东吴证券,2025-02-24 00:00:00.000,基础建设,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p+RkahopWoAMlp0CMR1aKuFQ3vyXrou64Pq3n0eAcyA=,https://pdf.dfcfw.com/pdf/H3_AP202502241643417490_1.pdf
建筑装饰行业周报：陆续开复工，期待市场回暖提升,华源证券,2025-02-17 00:00:00.000,基础建设,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0jMN+Rpdn3wnTvs3KYW7o/gtzSoYfM92PGU4C9yEDGM=,https://pdf.dfcfw.com/pdf/H3_AP202502171643168499_1.pdf
建筑装饰行业跟踪周报：关注政府融资和资金到位情况，期待增量政策,东吴证券,2025-02-16 00:00:00.000,基础建设,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Zv3riir/ArNRc4nPKuabAdgLoHE5DyTnEa+TfAO/t2I=,https://pdf.dfcfw.com/pdf/H3_AP202502161643146474_1.pdf
建筑装饰深度报告：俄乌战后重建专题报告-俄乌有望走向和谈，关注战后重建机遇,国信证券,2025-02-14 00:00:00.000,基础建设,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XvbUr46wqIDbRGYKlQgKGbIZCn5D3xAjWd56YP08HzA=,https://pdf.dfcfw.com/pdf/H3_AP202502141643090434_1.pdf
建筑装饰行业周报：重视建筑板块“春季躁动”行情,华源证券,2025-02-11 00:00:00.000,基础建设,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8Rb0d1P2lobOIVhR/EzZlIzdSeWnjtvJkrqt9bbDLGw=,https://pdf.dfcfw.com/pdf/H3_AP202502111642993021_1.pdf
建筑装饰行业跟踪周报：关注节后复工节奏，继续推荐建筑央企和一带一路方向,东吴证券,2025-02-09 00:00:00.000,基础建设,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kra0pUcENtfkeTVyUe/ZFPqDP9mfpJYzGmjTl1MgwOI=,https://pdf.dfcfw.com/pdf/H3_AP202502091642919473_1.pdf
建筑施工行业2024年信用回顾与2025年展望,新世纪资信评估,2025-02-06 00:00:00.000,基础建设,35,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hrW9CKuAnZxDP9o6nQzbfm5YV1jDSplSLdOKJJU0D4Q=,https://pdf.dfcfw.com/pdf/H3_AP202502061642828077_1.pdf
建筑装饰行业跟踪周报：政策有望更加积极，关注建筑央企和一带一路方向,东吴证券,2025-02-04 00:00:00.000,基础建设,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oZW+G2b0Fnjk2I5KfCmivr6AYOceEXrPsS3LVXTo4/8=,https://pdf.dfcfw.com/pdf/H3_AP202502041642776286_1.pdf
建筑装饰行业周报：中长期资金入市，建筑央国企或受益,华源证券,2025-01-27 00:00:00.000,基础建设,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n+XUY9RZm42E8TMUvHkyO8EWEP+dZAjTGePpmdq+lq0=,https://pdf.dfcfw.com/pdf/H3_AP202501271642597107_1.pdf
中国建筑行业展望，2025年1月,中诚信国际,2025-01-26 00:00:00.000,基础建设,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dOjSwy1oXjN1CjnIjlQzmMufh+Qur2+ZuVGwoaqTFBo=,https://pdf.dfcfw.com/pdf/H3_AP202501261642563429_1.pdf
建筑装饰行业周报：中西部基建仍有空间,华源证券,2025-01-21 00:00:00.000,基础建设,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oY5mp548Mc+kiL+DFouDkeZRgFT2Bq3O2fJjL7eyb9s=,https://pdf.dfcfw.com/pdf/H3_AP202501211642399422_1.pdf
建筑装饰行业跟踪周报：12月基建投资有所加快，关注政策持续发力效果,东吴证券,2025-01-20 00:00:00.000,基础建设,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cQ61hZBoYdBgqUjKrUtjLlZ6zJOQg73Y50fM+M+eTNA=,https://pdf.dfcfw.com/pdf/H3_AP202501201642357900_1.pdf
建筑行业2025年投资策略：把握价值，深耕三条主线,西南证券,2025-01-14 00:00:00.000,基础建设,41,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/HnCEMJXnVQTSbNB6gvGHRvSYVd0vmYqfbnTU0Tn43U=,https://pdf.dfcfw.com/pdf/H3_AP202501141641922766_1.pdf
建筑装饰行业周报：钙钛矿电池有望成为卫星电池方案之一,华源证券,2025-01-13 00:00:00.000,基础建设,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RNR7w6Psphxa+Vc3J46Btvgzcpu7FoDCZjiUbcjIHoE=,https://pdf.dfcfw.com/pdf/H3_AP202501131641908317_1.pdf
建筑装饰行业跟踪周报：12月政策效果逐渐显现,东吴证券,2025-01-12 00:00:00.000,基础建设,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=T9wNne/tI+bspCSMrr7T4Q74Sxa3lsvoHC8UwZf60kk=,https://pdf.dfcfw.com/pdf/H3_AP202501121641896813_1.pdf
2024年交通基础设施行业信用回顾与2025年展望,新世纪资信评估,2025-01-08 00:00:00.000,基础建设,80,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9CcWH9d1onU42MIst3CshoVfN//SNg2dZodA6YvXfoY=,https://pdf.dfcfw.com/pdf/H3_AP202501081641849231_1.pdf
建筑装饰行业周报：复盘过去Q1表现，期待春季行情,华源证券,2025-01-07 00:00:00.000,基础建设,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zobJ2JBCvJjjxBHEORThNv3HyQTq4y0BzlaIFDOC9kA=,https://pdf.dfcfw.com/pdf/H3_AP202501061641828318_1.pdf
建筑装饰行业跟踪周报：12月建筑PMI明显回升，政策效果逐渐显现,东吴证券,2025-01-06 00:00:00.000,基础建设,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zobJ2JBCvJjjxBHEORThNvRkulB78yzvRnC3/+J2TAM=,https://pdf.dfcfw.com/pdf/H3_AP202501061641812890_1.pdf
建筑施工行业研究报告,联合资信评估,2025-01-05 00:00:00.000,基础建设,31,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oiWSItT+XkiZlGYxOqc+BMG/xqGB1xibnQFxV7jVoCg=,https://pdf.dfcfw.com/pdf/H3_AP202501051641811518_1.pdf
智慧工地技术的现状及发展趋势,清华大学,2025-01-05 00:00:00.000,基础建设,43,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oiWSItT+XkiZlGYxOqc+BB2hybAEOYZRTbRHwvdUiiM=,https://pdf.dfcfw.com/pdf/H3_AP202501051641811538_1.pdf
基础设施投融资行业：一揽子化债以来，河南省平台公司非标舆情为何愈演愈烈？,中诚信国际,2025-01-01 00:00:00.000,基础建设,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=z7RLEOqhk2RriOsKdPZprIYPsl37PnJZYS2akx2dKL8=,https://pdf.dfcfw.com/pdf/H3_AP202501011641500279_1.pdf
建筑行业2025年度投资策略：迈向缩表时代，迎接估值回升,国信证券,2025-01-01 00:00:00.000,基础建设,36,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=z7RLEOqhk2RriOsKdPZprMJlxXx5WladhOsjUtsAm2w=,https://pdf.dfcfw.com/pdf/H3_AP202501011641502350_1.pdf
建筑施工行业研究报告：建工行业增速持续回落，随着国家实施更加积极的财政政策和适度宽松的货币政策，建工行业流动性压力或将有所缓解,联合资信评估,2024-12-31 00:00:00.000,基础建设,27,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eY0/omAuuDO55Fgbz+UolMIoJpOCESD4Y/m9/Y3MlCM=,https://pdf.dfcfw.com/pdf/H3_AP202412311641495545_1.pdf
建筑装饰行业周报：专项债管理机制发布，利好基建央国企,华源证券,2024-12-29 00:00:00.000,基础建设,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+vCe9jBcnUTHDU+/okHUW71O5IRHbF+kdG4Y84v6dUg=,https://pdf.dfcfw.com/pdf/H3_AP202412291641463384_1.pdf
建筑装饰行业跟踪周报：央企市值管理和经营考核工作持续推进，关注估值修复机会,东吴证券,2024-12-29 00:00:00.000,基础建设,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+vCe9jBcnUTHDU+/okHUWxwM/AF3PciK/hp62VJhhe0=,https://pdf.dfcfw.com/pdf/H3_AP202412291641463240_1.pdf
建筑装饰：关于优化完善地方政府专项债券管理机制的意见点评-流程优化、新基建是重点投向,华源证券,2024-12-27 00:00:00.000,基础建设,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x0JrHPHznZO/BkOFoEkd2UI7QDN8f2tSQ2JglW8iq9I=,https://pdf.dfcfw.com/pdf/H3_AP202412271641443868_1.pdf
建筑行业2025年信用风险展望,大公国际资信评估,2024-12-27 00:00:00.000,基础建设,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x0JrHPHznZO/BkOFoEkd2UOXORw+IqaxOHIKRQlb+P8=,https://pdf.dfcfw.com/pdf/H3_AP202412271641446259_1.pdf
建材建筑行业点评：重点水电工程项目获核准，关注西藏区域民爆弹性,国金证券,2024-12-26 00:00:00.000,基础建设,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=aKiz8E0PduOFG3eBbB+aeDAGXsoJvAhIs/vahHpxzZc=,https://pdf.dfcfw.com/pdf/H3_AP202412261641434896_1.pdf
建筑装饰行业点评报告：“一利五率”不断优化，关注低估值央企,华龙证券,2024-12-26 00:00:00.000,基础建设,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=aKiz8E0PduOFG3eBbB+aePTebanuVdZNGGgvfDAH3ZY=,https://pdf.dfcfw.com/pdf/H3_AP202412261641435292_1.pdf
建筑装饰行业跟踪周报：基建投资保持平稳，关注央企市值管理工作,东吴证券,2024-12-23 00:00:00.000,基础建设,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VeI7+evhtCMo3rVLR9vz0bOuQ/VHJvf+HBERLYN8sHc=,https://pdf.dfcfw.com/pdf/H3_AP202412231641390507_1.pdf
建筑施工行业2024年三季度观察报告：建筑施工行业流动性持续承压，未来随着下游利好政策持续推出，偿债压力或有所缓解,联合资信评估,2024-12-23 00:00:00.000,基础建设,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VeI7+evhtCMo3rVLR9vz0XjOPqTQjYqMSzYuPnqfIpE=,https://pdf.dfcfw.com/pdf/H3_AP202412231641398659_1.pdf
建筑装饰行业跟踪周报：政策更加积极，期待景气改善,东吴证券,2024-12-15 00:00:00.000,基础建设,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z8dCSyGIe46LzGKocbYYrlJUjrswU3hp5bcpIuacdWQ=,https://pdf.dfcfw.com/pdf/H3_AP202412151641307803_1.pdf
建筑：央企龙头研究系列之四：海外发展加速,东兴证券,2024-12-12 00:00:00.000,基础建设,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=syFYlrleDP5MxQxTKCHa6Dm2ZuQfHbWM9D3QxWUTiJM=,https://pdf.dfcfw.com/pdf/H3_AP202412121641275559_1.pdf
基础设施投融资行业：福建省区域研究（下）,中诚信国际,2024-12-11 00:00:00.000,基础建设,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0Pu7hazKl2GscAlH57cFm2q/Bc4hUVRUHNanE6UxFvw=,https://pdf.dfcfw.com/pdf/H3_AP202412111641262012_1.pdf
建筑装饰行业周报：韧性城市建设带来新需求,华源证券,2024-12-09 00:00:00.000,基础建设,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UO42soTbxZsWiaskWaP4X8C8gu0l5auUc8WhH+QHtOY=,https://pdf.dfcfw.com/pdf/H3_AP202412091641227343_1.pdf
建筑行业专题报告：从运河建设观察中央财政发力基建的路径,国信证券,2024-12-09 00:00:00.000,基础建设,26,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UO42soTbxZsWiaskWaP4X/ejI6dJf9AVyE+2TK6Tdp0=,https://pdf.dfcfw.com/pdf/H3_AP202412091641229701_1.pdf
建筑装饰行业跟踪周报：地方化债有序推进，推荐出海工程和低估值央企,东吴证券,2024-12-08 00:00:00.000,基础建设,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/uHen7jB2WUrCYkPfhjm3XlOWd4XGL5FqoNGlaiMwyo=,https://pdf.dfcfw.com/pdf/H3_AP202412081641220490_1.pdf
建筑：政策落地等有利分红比例持续提升,东兴证券,2024-12-06 00:00:00.000,基础建设,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Pr6UOzitRAPzsv3cqtG4MJ8Z0SKqa2U2EcBsLaCUWvs=,https://pdf.dfcfw.com/pdf/H3_AP202412061641210194_1.pdf
建筑行业央企龙头研究系列之二：现金流环比有改善迹象,东兴证券,2024-12-03 00:00:00.000,基础建设,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=E81KP9uy3/GbNenPG/kd7r99BEMjLN33Z1y0PU+dk7Y=,https://pdf.dfcfw.com/pdf/H3_AP202412031641162711_1.pdf
建筑装饰行业周报：重视地方区域基建和国际工程公司,华源证券,2024-12-02 00:00:00.000,基础建设,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uHyZubTvLN1NIaUqK0GY0PJ11J+93GogCF6FfKCb3MM=,https://pdf.dfcfw.com/pdf/H3_AP202412021641148678_1.pdf
建筑：央企龙头集中度继续提升,东兴证券,2024-12-02 00:00:00.000,基础建设,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uHyZubTvLN1NIaUqK0GY0Fa8hOABhm2RfNM2TrZIhyA=,https://pdf.dfcfw.com/pdf/H3_AP202412021641136350_1.pdf
建筑装饰行业跟踪周报：11月建筑PMI有所走弱，政策预期有所改善,东吴证券,2024-12-02 00:00:00.000,基础建设,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uHyZubTvLN1NIaUqK0GY0PxxCOhDD6xpXJ0/lJkQ9/Q=,https://pdf.dfcfw.com/pdf/H3_AP202412021641131244_1.pdf
建筑装饰行业周报：继续推荐基建央国企,华源证券,2024-11-25 00:00:00.000,基础建设,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qv0hzSLl10YVhFd7DmTLQrEVB4qECieOz4q9NTZam1s=,https://pdf.dfcfw.com/pdf/H3_AP202411251641052811_1.pdf
建筑装饰行业跟踪周报：财政支出同比有所回升，政策效果逐渐显现,东吴证券,2024-11-25 00:00:00.000,基础建设,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qv0hzSLl10YVhFd7DmTLQkplOpfjBXXvcbZsNIELM7Q=,https://pdf.dfcfw.com/pdf/H3_AP202411251641043934_1.pdf
建筑装饰行业事件点评：证监会发布上市公司市值管理指引，关注建筑央企投资机会,华龙证券,2024-11-19 00:00:00.000,基础建设,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WO/AxfYv9AswuivvEq1lcpVAEpNCVA84GARRCbtF0QI=,https://pdf.dfcfw.com/pdf/H3_AP202411191640954539_1.pdf
建筑装饰行业跟踪周报：基建投资增速有所回升，继续推荐低估值建筑央企和出海方向,东吴证券,2024-11-18 00:00:00.000,基础建设,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8MWEAQmK8xDjW/d/r2CvcMPlFZ3vXtkWLaDHV2RTTaw=,https://pdf.dfcfw.com/pdf/H3_AP202411181640931624_1.pdf
建筑装饰行业周报：重视长期破净国央企投资机会,华源证券,2024-11-18 00:00:00.000,基础建设,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8MWEAQmK8xDjW/d/r2CvcJ02HhkKSFN7PnUf5zhDgos=,https://pdf.dfcfw.com/pdf/H3_AP202411181640939283_1.pdf
建筑装饰行业周报：化债政策落地，建筑板块受益,华源证券,2024-11-11 00:00:00.000,基础建设,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=adU9hIyDTbg4Hg2wd0swZhrOjTz5ZltTR5FO/akHTOo=,https://pdf.dfcfw.com/pdf/H3_AP202411111640815984_1.pdf
建筑装饰行业化债政策点评：建筑行业率先受益化债，中央财政撬动增量需求可期,国信证券,2024-11-11 00:00:00.000,基础建设,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=adU9hIyDTbg4Hg2wd0swZi8OhMsqOd5Nnr8NDAcCKLg=,https://pdf.dfcfw.com/pdf/H3_AP202411111640808656_1.pdf
建筑装饰行业跟踪周报：化债政策落地，推荐低估值建筑央企、化债和出海方向,东吴证券,2024-11-10 00:00:00.000,基础建设,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=IrS7fs5+5l4u8P6Jbeo6TFDnnQ0UOBYShjHr0Ow+7aI=,https://pdf.dfcfw.com/pdf/H3_AP202411101640805860_1.pdf
建筑装饰行业跟踪周报：稳增长政策下需求预期改善，继续推荐低估值建筑央企和化债方向,东吴证券,2024-11-03 00:00:00.000,基础建设,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eO0LDdDmu3JAeEEkz6m4caDsfpXY7OJvMyqj8BCmU70=,https://pdf.dfcfw.com/pdf/H3_AP202411031640689722_1.pdf
建筑装饰行业点评报告：建筑装饰配置比例微降，八大央企持仓集中度下降,开源证券,2024-10-29 00:00:00.000,基础建设,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uu9JPWWGabf0EZv7aS6GcP2uohGIFp7o4Xm9sfQa/4c=,https://pdf.dfcfw.com/pdf/H3_AP202410291640571006_1.pdf
建筑装饰行业周报：积极关注基建央国企、低空和钢结构板块,华源证券,2024-10-29 00:00:00.000,基础建设,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uu9JPWWGabf0EZv7aS6GcKY9hCgJMXvr8cidm9Otnh0=,https://pdf.dfcfw.com/pdf/H3_AP202410291640558899_1.pdf
建筑装饰行业跟踪周报：9月财政支出有所加快，继续关注化债、水利投资等结构性方向,东吴证券,2024-10-28 00:00:00.000,基础建设,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WMroo3CFSx+yKaZ4146xy78ujWrRRBuc9AKQ1W2MqyI=,https://pdf.dfcfw.com/pdf/H3_AP202410281640529476_1.pdf
建筑装饰行业跟踪周报：基建投资平稳，财政积极加码，关注区域化债、水利投资等方向,东吴证券,2024-10-20 00:00:00.000,基础建设,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EVAiQfAhH1kjv/x+vbOGLESMr+z9FlVUukugcAj8uf8=,https://pdf.dfcfw.com/pdf/H3_AP202410201640375368_1.pdf
建筑央企增持点评：增持反应行动力，建筑央企有望价值重估,华源证券,2024-10-17 00:00:00.000,基础建设,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dkPDbuAD1toQ0GoconHd+4fLCzbpROiWXo0T6/Jzo4o=,https://pdf.dfcfw.com/pdf/H3_AP202410171640334034_1.pdf
建筑装饰行业跟踪周报：财政政策加码，稳增长持续发力可期，板块估值有望迎修复,东吴证券,2024-10-13 00:00:00.000,基础建设,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p9sLAT01v17d99p2NO23exrxVMJDK2wrZMwQEv0nZvI=,https://pdf.dfcfw.com/pdf/H3_AP202410131640278430_1.pdf
公墓建设：殡葬观念逐步转化，公墓建设市场规模持续增长 头豹词条报告系列,头豹研究院,2024-10-08 00:00:00.000,基础建设,21,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DWcrM2v9DUbt3/rCeEDAAJsHdn0NyxYnwWJNwSXLrY8=,https://pdf.dfcfw.com/pdf/H3_AP202410081640204112_1.pdf
建筑行业：2024年四季度建筑行业投资状况将有所改善，预计全年投资水平将与去年基本持平,大公国际资信评估,2024-10-08 00:00:00.000,基础建设,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DWcrM2v9DUbt3/rCeEDAAMGcPjFNXrwR81grBokvrEA=,https://pdf.dfcfw.com/pdf/H3_AP202410081640191351_1.pdf
建筑装饰行业跟踪周报：政策发力加码稳增长，关注低估值央企和水利、出海等方向,东吴证券,2024-10-07 00:00:00.000,基础建设,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=d5iLI1IG2/GfUOqRg0MrO6kJ3fMSH9a8klaftHr8P50=,https://pdf.dfcfw.com/pdf/H3_AP202410071640185741_1.pdf
建筑行业2024Q4投资观点：关注“一带一路”及高股息优质央国企机会,西南证券,2024-10-07 00:00:00.000,基础建设,19,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=d5iLI1IG2/GfUOqRg0MrO0RzIRhFmotG/c/5EISJ31g=,https://pdf.dfcfw.com/pdf/H3_AP202410071640178039_1.pdf
建筑投资平台：从何而来？又将驶向何处？,中诚信国际,2024-09-27 00:00:00.000,基础建设,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dkfRp8lhWoJIUEfv6gFhJDmFMskH1hLK/4kJE+Ah9lg=,https://pdf.dfcfw.com/pdf/H3_AP202409271640070409_1.pdf
建筑装饰行业点评报告：多部门政策集中发力，把握低估值建筑央企投资机会,华龙证券,2024-09-27 00:00:00.000,基础建设,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dkfRp8lhWoJIUEfv6gFhJNpxMEMV5GkXpw3bTlMCcAE=,https://pdf.dfcfw.com/pdf/H3_AP202409271640067211_1.pdf
中国基础设施投融资行业：政策持续加持下，城投企业参与收购存量商品房作为保障性住房的机遇如何？,中诚信国际,2024-09-26 00:00:00.000,基础建设,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Zi422xVRVyXj/O8sw+0gfL99gsdPqIGOUEwfChmLLiY=,https://pdf.dfcfw.com/pdf/H3_AP202409261640051634_1.pdf
建筑装饰行业跟踪周报：专项债发行提速，关注实物量落地，推荐水利、铁路、出海等方向,东吴证券,2024-09-22 00:00:00.000,基础建设,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hx+vIgDu/dc3PvwNgOKvVB33/LmEkrF9byou0UHYh4g=,https://pdf.dfcfw.com/pdf/H3_AP202409221639974342_1.pdf
建筑装饰行业跟踪周报：政府债券发行加快，基建投资增速略放缓，关注水利、铁路、出海等方向,东吴证券,2024-09-17 00:00:00.000,基础建设,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LkjXD8uSlis7lZq9eE5bi09mtppaYrHBfid2YLk4uRQ=,https://pdf.dfcfw.com/pdf/H3_AP202409171639907524_1.pdf
建筑装饰行业跟踪周报：建筑板块中报业绩压力扩大，关注水利、出海等方向,东吴证券,2024-09-09 00:00:00.000,基础建设,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5PeFOdrFrpIvgzc/D3Ea9aAiU2r/JI3/Ai6usc6PEDg=,https://pdf.dfcfw.com/pdf/H3_AP202409091639789615_1.pdf
建筑装饰行业跟踪周报：建筑业景气仍偏弱运行，关注水利等基建细分景气领域,东吴证券,2024-09-02 00:00:00.000,基础建设,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gOT+nZYCpMQGYQIqeEwYX/Y68kZ1BHyS//0jDf1d9ko=,https://pdf.dfcfw.com/pdf/H3_AP202409021639686300_1.pdf
建筑行业周观点：积极因素逐步累计，景气度边际好转,国信证券,2024-08-26 00:00:00.000,基础建设,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HqVKLTox5y/k3ddRtYzXz0uBq7T+wP/guUHkkUJVSds=,https://pdf.dfcfw.com/pdf/H3_AP202408261639466341_1.pdf
建筑装饰行业跟踪周报：政策进一步支持西部大开发，关注基建相关领域,东吴证券,2024-08-26 00:00:00.000,基础建设,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HqVKLTox5y/k3ddRtYzXz/b+Qv7jQANf61oYjInV+bs=,https://pdf.dfcfw.com/pdf/H3_AP202408261639448710_1.pdf
工业上楼：垂直整合新趋势，驱动产业升级新高度 头豹词条报告系列,头豹研究院,2024-08-22 00:00:00.000,基础建设,23,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0PFUhvln7dKpgXmoVIzKGLDc1TH7r8XpaCZlhE+ZLDQ=,https://pdf.dfcfw.com/pdf/H3_AP202408221639407400_1.pdf
建筑装饰行业跟踪周报：基建投资增速略降，关注水利水电等细分领域景气度,东吴证券,2024-08-19 00:00:00.000,基础建设,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DPU0FQbiFwFXuDZWH4ZcRCgN7Rfb2fzh4VW951IM5s8=,https://pdf.dfcfw.com/pdf/H3_AP202408191639342014_1.pdf
建筑行业7月数据点评：7月基建投资持续高速增长，竣工同比降幅有所收窄,中银证券,2024-08-19 00:00:00.000,基础建设,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DPU0FQbiFwFXuDZWH4ZcREEDkod//kBLanuhW/oJmYo=,https://pdf.dfcfw.com/pdf/H3_AP202408191639333751_1.pdf
基础设施投融资行业：2024年1~7月首发产业化主体特征观察及延伸思考-它们如何突破监管审核并实现债券首发？,中诚信国际,2024-08-19 00:00:00.000,基础建设,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DPU0FQbiFwFXuDZWH4ZcREuxg7eU+gxEXOSqTETGA1s=,https://pdf.dfcfw.com/pdf/H3_AP202408191639329240_1.pdf
建筑行业8月投资策略：行业新订单低迷，央企龙头优势增强,国信证券,2024-08-15 00:00:00.000,基础建设,23,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pcC4I2kaU7NoIm3Q4G0D9FxgWSkNbe1SpDVtg6PJ8ZU=,https://pdf.dfcfw.com/pdf/H3_AP202408151639297693_1.pdf
建筑装饰行业跟踪周报：水利、铁路等领域投资景气高，继续关注低估值建筑央企,东吴证券,2024-08-12 00:00:00.000,基础建设,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9HyziAhrq/Fh4RrMTrhuwh5sfwkaf90nhCm5GAOMmaU=,https://pdf.dfcfw.com/pdf/H3_AP202408121639235973_1.pdf
建筑行业周观点：行业基本面预计全年偏弱，建议关注央企龙头,国信证券,2024-08-12 00:00:00.000,基础建设,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9HyziAhrq/Fh4RrMTrhuwlzP4HedjiKhdq3od11r3h8=,https://pdf.dfcfw.com/pdf/H3_AP202408121639242432_1.pdf
